uf_code,year,quarter,share_PH2M,share_WH2M,share_Ricardian,total_weight
31.0,2020,4,0.1827182647073362,0.25343456797285935,0.5638471673198046,16805055.87548361
32.0,2020,4,0.182676554043831,0.2446513686955942,0.5726720772605748,3131289.838618
33.0,2020,4,0.17032842871126527,0.19676591280508118,0.6329056584836535,14129594.58905656
35.0,2020,4,0.1803610650438507,0.221263764032126,0.5983751709240234,36986104.67732952
41.0,2020,4,0.18477063504807756,0.24238812314795624,0.5728412418039662,9266860.62264565
42.0,2020,4,0.18280554722545125,0.25078215536769727,0.5664122974068515,6168424.00496677
43.0,2020,4,0.18472959631019198,0.2414464371665055,0.5738239665233026,9086849.87161728
50.0,2020,4,0.20321521038987347,0.21872791810817516,0.5780568715019513,2066727.22315366
51.0,2020,4,0.20019665256982655,0.20918179204217024,0.5906215553880032,2747545.9622855
52.0,2020,4,0.20309501700792207,0.21998665797611036,0.5769183250159675,5518669.64890493
53.0,2020,4,0.18404576242941184,0.19222635820671274,0.6237278793638753,2341331.22446609
