uf_code,year,quarter,share_PH2M,share_WH2M,share_Ricardian,share_H2M,total_weight,n_obs,n_unmatched
14,2016,3,0.5407269357791976,0.16710464623738489,0.29216841798341764,0.7078315820165825,1061822.6087135947,4832,2228
15,2016,3,0.5769835345040669,0.15390640846941417,0.26911005702651886,0.7308899429734811,18052354.230103787,15848,6488
16,2016,3,0.5438693765711907,0.1679591557845642,0.28817146764424517,0.7118285323557549,1602797.1203243556,3579,1685
17,2016,3,0.5644123369025233,0.15777273085125626,0.27781493224622034,0.7221850677537796,3217593.8051447263,6219,2625
21,2016,3,0.5402667904053745,0.17077597678344614,0.2889572328111794,0.7110427671888206,14479196.044369347,27792,12890
22,2016,3,0.5513588758023381,0.16400861607696285,0.2846325081206991,0.7153674918793009,7428726.895197712,10215,4221
23,2016,3,0.5503151232352409,0.16560604937408768,0.28407882739067153,0.7159211726093286,20519618.9663769,23217,9895
24,2016,3,0.5369463044896845,0.16408673011185207,0.29896696539846357,0.7010330346015365,7953773.063470539,9330,4022
25,2016,3,0.5416912140481868,0.16771654019543641,0.2905922457563769,0.7094077542436232,9127860.133649454,11788,5104
26,2016,3,0.533417400969576,0.16780312370268766,0.2987794753277364,0.7012205246722637,20042516.90577012,16305,7357
27,2016,3,0.5218341054700328,0.17094548560892525,0.3072204089210419,0.692779591078958,6865045.717006641,16175,7965
28,2016,3,0.543146339119948,0.16418536517445645,0.29266829570559555,0.7073317042944045,5093035.310383291,8647,3697
29,2016,3,0.5658339388262501,0.15934497706678613,0.27482108410696376,0.7251789158930362,32794797.37131544,21228,8193
31,2016,3,0.45434945352947653,0.22007073453385334,0.32557981193667007,0.6744201880633298,49810568.2019969,33308,14009
32,2016,3,0.44242298150872394,0.22358199308193163,0.33399502540934445,0.6660049745906556,8996380.853227993,16535,7293
33,2016,3,0.4299791345368727,0.21605631052729832,0.353964554935829,0.646035445064171,40420199.66020915,30773,14223
35,2016,3,0.4322213315184365,0.22225062799601827,0.3455280404855452,0.6544719595144548,107446781.59631261,35416,15451
41,2016,3,0.3962313841684119,0.24816047826853352,0.3556081375630546,0.6443918624369455,26760889.118397236,23777,12849
42,2016,3,0.4027875907151447,0.24674200497574209,0.35047040430911325,0.6495295956908868,16949371.9972593,26783,14793
43,2016,3,0.4077586303053331,0.24988891015592943,0.3423524595387375,0.6576475404612625,27014176.372977328,23775,12132
50,2016,3,0.370515998532331,0.26919883675476153,0.3602851647129074,0.6397148352870925,6130129.0464301985,9262,4066
51,2016,3,0.3654864251711921,0.27703141982292845,0.35748215500587943,0.6425178449941206,7511066.2834001,10686,4904
52,2016,3,0.37203421296829,0.27848814725260684,0.3494776397791031,0.6505223602208968,15794520.986177512,14983,6972
53,2016,3,0.34265142317806346,0.2741503756955804,0.3831982011263562,0.6168017988736438,6661020.000373904,7975,4334
11,2016,4,0.5610044826924394,0.15280575366861524,0.2861897636389455,0.7138102363610547,3594816.745415543,7009,2940
12,2016,4,0.5342953829481017,0.16611045063172955,0.29959416642016873,0.7004058335798313,1714943.188980708,8343,4067
13,2016,4,0.5719589839513549,0.15891569759527105,0.2691253184533742,0.7308746815466259,8126697.638626,11419,4826
14,2016,4,0.5288561168923407,0.17182658843268728,0.2993172946749719,0.700682705325028,1073188.767826252,4793,2296
15,2016,4,0.5837637700236109,0.1524992161684742,0.2637370138079149,0.7362629861920851,18273558.316673074,16085,6478
16,2016,4,0.551199306830939,0.16574881531974217,0.2830518778493189,0.7169481221506812,1636747.4016437787,3756,1777
17,2016,4,0.5666142060449602,0.15741586262614982,0.27596993132889014,0.72403006867111,3240946.1960666934,6218,2627
21,2016,4,0.5444512381140962,0.1690439853124844,0.2865047765734192,0.7134952234265807,14397308.08226518,27523,12679
22,2016,4,0.546343782412556,0.16769496370279657,0.28596125388464744,0.7140387461153526,7615739.823110148,10381,4369
23,2016,4,0.5486029391952976,0.16587695777280292,0.28552010303189934,0.7144798969681005,20551811.33867974,23045,10005
24,2016,4,0.5394002683785154,0.16579128264530626,0.29480844897617847,0.7051915510238217,7955002.828323804,9285,4009
25,2016,4,0.5379871597709133,0.16830001047434864,0.29371282975473817,0.7062871702452619,9150259.231405593,11750,5112
26,2016,4,0.537705925843373,0.16592270382898172,0.29637137032764527,0.7036286296723546,19769523.216106735,16238,7213
27,2016,4,0.5205110776956602,0.16909925096552345,0.31038967133881634,0.6896103286611837,6659783.184135186,15779,7889
28,2016,4,0.5421878477009626,0.16303732432168408,0.29477482797735327,0.7052251720226467,5121184.118710718,8606,3617
29,2016,4,0.5614477144595181,0.15914275444227263,0.27940953109820926,0.7205904689017908,32986285.402746126,21291,8307
31,2016,4,0.4529175998943966,0.221425268616852,0.3256571314887514,0.6743428685112486,49953132.49012933,33544,14219
32,2016,4,0.44736305676863336,0.22182005960112325,0.3308168836302435,0.6691831163697566,9084208.304892574,16668,7168
33,2016,4,0.4356345902447977,0.21602409006791426,0.34834131968728793,0.651658680312712,40595968.87934433,30379,13970
35,2016,4,0.43417013363068496,0.22164389955136035,0.34418596681795477,0.6558140331820453,108172698.06521356,35322,15275
41,2016,4,0.3950588074941478,0.2492238369902825,0.3557173555155697,0.6442826444844303,26803234.85587327,23581,12762
42,2016,4,0.39980593929066865,0.24729671916277132,0.35289734154655994,0.64710265845344,16953380.503968343,26914,14793
43,2016,4,0.40936887771718156,0.25085829176152136,0.33977283052129714,0.660227169478703,26768636.363002867,23694,11968
50,2016,4,0.37134054066982053,0.26907470698633923,0.3595847523438402,0.6404152476561598,6197430.285520754,9284,4047
51,2016,4,0.3704942428758647,0.27272968071201753,0.3567760764121179,0.6432239235878823,7562584.929593133,10734,4893
52,2016,4,0.37537985550178116,0.27884363460544,0.34577650989277897,0.6542234901072211,15864516.836464379,14801,6748
53,2016,4,0.3444810607239767,0.2792793986494566,0.37623954062656684,0.6237604593734334,6649819.253751533,8002,4293
11,2017,1,0.5489384264628029,0.15817233291603697,0.2928892406211602,0.7071107593788398,3563130.350690446,7011,3061
12,2017,1,0.5354322215743329,0.16615235419575805,0.298415424229909,0.7015845757700909,1735484.067086999,8262,3997
13,2017,1,0.5814457616797252,0.15767492843498923,0.2608793098852856,0.7391206901147144,8176812.903303323,11698,4688
14,2017,1,0.5366067041012975,0.1685744758837344,0.29481882001496795,0.7051811799850319,1085182.8571328921,4874,2269
15,2017,1,0.5747346104374025,0.1550759482121974,0.2701894413504003,0.7298105586495999,18350581.276005168,16351,6828
16,2017,1,0.5550927505462022,0.16257697083467743,0.2823302786191203,0.7176697213808796,1658523.5750272262,3735,1759
17,2017,1,0.5583274106883199,0.15978021503871667,0.2818923742729635,0.7181076257270366,3230737.9929370955,6338,2685
21,2017,1,0.5459485291684979,0.16870762634629438,0.2853438444852077,0.7146561555147923,14577472.411967415,27576,12508
22,2017,1,0.5425511443947755,0.16808003887423972,0.2893688167309848,0.7106311832690152,7606689.458428694,10381,4385
23,2017,1,0.54701185826673,0.16462203138247378,0.2883661103507963,0.7116338896492038,20746129.79091864,23191,10006
24,2017,1,0.5398844331509486,0.16283628329811867,0.2972792835509329,0.7027207164490672,8020564.976900704,9439,4085
25,2017,1,0.5346707874653327,0.1684148822398473,0.29691433029482,0.7030856697051799,9171098.110683136,11805,5140
26,2017,1,0.5349550603456462,0.16604601078629988,0.29899892886805374,0.7010010711319461,19743858.377799377,16009,7169
27,2017,1,0.5196996875531953,0.16807094272746312,0.3122293697193416,0.6877706302806584,6394150.304745789,15275,7736
28,2017,1,0.5338583914080823,0.16353603924873297,0.3026055693431848,0.6973944306568153,5116388.443995561,8549,3778
29,2017,1,0.5532072400624646,0.16037824136732529,0.28641451857021016,0.7135854814297898,33655468.1802803,21454,8402
31,2017,1,0.45651505561217987,0.21878414838835733,0.32470079599946294,0.6752992040005372,50130172.224544376,33588,14043
32,2017,1,0.4444858197274036,0.2218107576929286,0.33370342257966784,0.6662965774203322,9149612.296013758,16506,7233
33,2017,1,0.43292465215710785,0.2140490528349032,0.353026295007989,0.646973704992011,40392012.8442513,30362,14240
35,2017,1,0.4335137878661832,0.22164664062558234,0.3448395715082344,0.6551604284917656,107913242.02802259,35804,15568
41,2017,1,0.3956157447733572,0.251022526804316,0.3533617284223269,0.6466382715776733,26925946.82184036,23639,12695
42,2017,1,0.40183597377394203,0.24776394369752827,0.35040008252852956,0.6495999174714703,17076932.558727268,27173,14773
43,2017,1,0.4078425955203857,0.2496359843076186,0.34252142017199577,0.6574785798280043,26941459.561829112,23820,12059
50,2017,1,0.3679857393815737,0.2685839848257753,0.36343027579265114,0.6365697242073489,6167504.39535844,9386,4199
51,2017,1,0.36435339467240774,0.2721943650711057,0.3634522402564867,0.6365477597435134,7656135.6853447575,10934,5174
52,2017,1,0.37185997739907684,0.2774239947062038,0.3507160278947195,0.6492839721052807,15905683.580787104,15189,6954
53,2017,1,0.3428933760664592,0.2790250299874431,0.37808159394609786,0.6219184060539023,6707624.182076927,7971,4303
11,2017,2,0.5502097067413586,0.15883901425690747,0.29095127900173384,0.7090487209982661,3583695.521065944,7053,2948
12,2017,2,0.5396067803995797,0.16628123765838285,0.2941119819420374,0.7058880180579625,1741304.174794984,8219,3934
13,2017,2,0.5763917471909202,0.15881495557644312,0.2647932972326368,0.7352067027673633,8235169.785415417,11711,4876
14,2017,2,0.5374434750105431,0.16945307868891732,0.2931034463005396,0.7068965536994605,1082348.801563404,4722,2155
15,2017,2,0.5750209772900604,0.15547662925729933,0.26950239345264027,0.7304976065473597,18330279.624656584,15920,6559
16,2017,2,0.5506174570127622,0.16704913662452422,0.28233340636271365,0.7176665936372865,1652559.8268800925,3710,1763
17,2017,2,0.5496359574879506,0.1636252464664014,0.286738796045648,0.713261203954352,3221024.68711139,6180,2690
21,2017,2,0.5394351720677432,0.16945071822542648,0.2911141097068302,0.7088858902931696,14676326.124730002,27576,12764
22,2017,2,0.5415338387926013,0.16979544579185452,0.2886707154155442,0.7113292845844559,7687644.296543058,10377,4344
23,2017,2,0.5439222072817639,0.16729495177160206,0.28878284094663403,0.7112171590533659,20869989.169430155,23231,10106
24,2017,2,0.536590514744714,0.1648764296646687,0.29853305559061716,0.7014669444093826,7980471.070852838,9437,4081
25,2017,2,0.5317956499712395,0.17026142195034422,0.2979429280784164,0.7020570719215837,9230993.91992227,11794,5145
26,2017,2,0.5386070876385393,0.16559616410326977,0.29579674825819097,0.7042032517418091,19682735.442378066,15703,6953
27,2017,2,0.5182401995509003,0.1695995653081857,0.3121602351409138,0.6878397648590859,6302746.829959111,14985,7486
28,2017,2,0.5378685170077181,0.16386350313416648,0.2982679798581153,0.7017320201418846,5110135.898055511,8392,3506
29,2017,2,0.5588968834538329,0.16027029498509948,0.2808328215610676,0.7191671784389324,33405681.983081825,21440,8264
31,2017,2,0.45323619549694977,0.22134930861069524,0.32541449589235494,0.674585504107645,50256164.77906809,33447,13815
32,2017,2,0.4447246195592113,0.2244478090167118,0.3308275714240769,0.6691724285759231,9162705.167661332,16262,6851
33,2017,2,0.4362056669340709,0.21256483559475348,0.35122949747117554,0.6487705025288244,40434446.13058552,30435,14109
35,2017,2,0.43681859812733814,0.22132838266671329,0.34185301920594846,0.6581469807940514,108770049.4674179,35573,15301
41,2017,2,0.39551116377207796,0.251438508734,0.35305032749392196,0.6469496725060779,26922682.202717826,23801,12875
42,2017,2,0.3992601926041378,0.24769152385208723,0.3530482835437749,0.6469517164562251,17109526.32429135,27059,14798
43,2017,2,0.40624095680097677,0.252730698734719,0.34102834446430424,0.6589716555356957,26965860.233769253,23660,11929
50,2017,2,0.3669174304311347,0.2663373264386238,0.36674524313024154,0.6332547568697584,6193857.301186355,9348,4223
51,2017,2,0.36287934212389034,0.2736171590747914,0.3635034988013183,0.6364965011986817,7715122.034435948,10929,5110
52,2017,2,0.3702091399590793,0.27926936672772784,0.3505214933131928,0.6494785066868072,15939915.654883327,14942,6767
53,2017,2,0.3439968960810918,0.2755352915937853,0.3804678123251229,0.6195321876748772,6807673.080652561,8026,4346
11,2017,3,0.5425468355872023,0.15660889825140795,0.3008442661613899,0.6991557338386103,3623723.9226368982,7009,2926
12,2017,3,0.540245920332537,0.1667361477951113,0.2930179318723516,0.7069820681276484,1738618.1563370633,8334,3964
13,2017,3,0.5707208218149529,0.16044412937750024,0.2688350488075467,0.7311649511924532,8259212.183821768,11565,4925
14,2017,3,0.5372628217322475,0.1656418903276075,0.297095287940145,0.702904712059855,1085915.5125986156,4789,2203
15,2017,3,0.5764790181664116,0.15623943818127195,0.26728154365231643,0.7327184563476835,18428457.680941004,15954,6553
16,2017,3,0.5475107284790706,0.167612358344428,0.2848769131765014,0.7151230868234986,1665153.1599794684,3672,1741
17,2017,3,0.5459074170836927,0.16441645535047583,0.28967612756583155,0.7103238724341685,3246049.3855977645,6105,2704
21,2017,3,0.543251049149568,0.16983929380054355,0.2869096570498884,0.7130903429501115,14751193.60287277,27823,12621
22,2017,3,0.5412620328185918,0.1688539600460132,0.28988400713539497,0.7101159928646049,7632243.305106819,10350,4296
23,2017,3,0.5458533952419274,0.1653936972925454,0.2887529074655273,0.7112470925344728,20818347.619391553,22985,9865
24,2017,3,0.5353795426218679,0.1653247421647322,0.29929571521339976,0.7007042847866001,7964205.777327748,9464,4077
25,2017,3,0.5315944444434572,0.16985617810014525,0.2985493774563976,0.7014506225436024,9209692.333005218,11713,5087
26,2017,3,0.537723287207451,0.16650217358113836,0.29577453921141067,0.7042254607885894,19795051.295692634,15822,6919
27,2017,3,0.5163104049535326,0.17024621640693804,0.31344337863952915,0.6865566213604707,6134400.654435895,14280,7169
28,2017,3,0.5361630079252521,0.16581810234880537,0.29801888972594254,0.7019811102740574,5123371.72895851,8377,3595
29,2017,3,0.5553506838101516,0.16270199909168284,0.28194731709816545,0.7180526829018344,33481098.86928937,21245,8376
31,2017,3,0.4535734301472341,0.22048358082201,0.32594298903075586,0.6740570109692441,50250965.92587707,33420,13813
32,2017,3,0.44748394206025105,0.22602258943218914,0.3264934685075597,0.6735065314924402,9148084.320815273,16281,6822
33,2017,3,0.43359800567552814,0.2153271519363898,0.3510748423880821,0.6489251576119179,40699322.04344547,31239,14593
35,2017,3,0.43612810027462073,0.22251033417390442,0.3413615655514749,0.6586384344485252,109015948.75277984,35643,15365
41,2017,3,0.38735102338180877,0.25431733846996923,0.358331638148222,0.641668361851778,27212040.141000926,23849,12872
42,2017,3,0.3935337928237046,0.2490305777484335,0.3574356294278619,0.6425643705721381,17187283.522415444,27003,14835
43,2017,3,0.40434346449054887,0.2557297645670248,0.3399267709424264,0.6600732290575737,26868267.38791304,23598,11952
50,2017,3,0.36528215459299634,0.270657327377524,0.36406051802947964,0.6359394819705204,6158933.743096174,9374,4272
51,2017,3,0.3643836481131502,0.2749164271349486,0.3606999247519012,0.6393000752480988,7858621.998498268,10865,5025
52,2017,3,0.3710350961189762,0.2763314527992424,0.35263345108178135,0.6473665489182187,16152654.676705722,14989,6702
53,2017,3,0.34172598439280244,0.277471305898491,0.38080270970870655,0.6191972902912934,6865936.516478633,7994,4345
11,2017,4,0.5472945255428464,0.1557154266850773,0.2969900477720763,0.7030099522279237,3690208.278576354,6983,2901
12,2017,4,0.5409680805635592,0.1672263541117184,0.29180556532472235,0.7081944346752775,1747154.1263286173,8214,3904
13,2017,4,0.5622387405164462,0.16076758872240174,0.27699367076115206,0.7230063292388479,8340623.44717825,11386,4908
14,2017,4,0.5435366559616338,0.1680946734146913,0.2883686706236749,0.7116313293763251,1090494.2224497814,4806,2158
15,2017,4,0.573711401979878,0.15603097555014098,0.270257622469981,0.729742377530019,18442303.297633283,15621,6393
16,2017,4,0.5518144756353652,0.1681684451152024,0.28001707924943237,0.7199829207505677,1657453.1468760306,3617,1691
17,2017,4,0.5490170722461731,0.16157847056110103,0.2894044571927257,0.7105955428072741,3259446.382353952,6042,2614
21,2017,4,0.537547234736146,0.17009538088323423,0.29235738438061987,0.7076426156193802,14721538.301299829,27346,12806
22,2017,4,0.5433559858078053,0.16923489998049493,0.2874091142116998,0.7125908857883002,7626720.140904641,10326,4383
23,2017,4,0.5489416538415567,0.16362595217729012,0.28743239398115317,0.7125676060188468,20948951.03570816,22985,9672
24,2017,4,0.529763374482786,0.16823666924298966,0.3019999562742243,0.6980000437257756,8029642.3561182935,9548,4181
25,2017,4,0.5289985661558579,0.1709036820521586,0.30009775179198345,0.6999022482080166,9271912.330604661,11638,5070
26,2017,4,0.5404424213534035,0.16523988445809365,0.2943176941885029,0.7056823058114972,19802448.16304376,15781,6806
27,2017,4,0.5043412026455093,0.17407680167527767,0.32158199567921303,0.678418004320787,6098939.083777297,13829,7238
28,2017,4,0.5474922298519875,0.16402434200945795,0.2884834281385545,0.7115165718614455,5125100.204408575,8424,3452
29,2017,4,0.5519849653702167,0.1624169094639535,0.28559812516582983,0.7144018748341702,33582308.96546553,21181,8290
31,2017,4,0.44902509648275624,0.22289888734855173,0.3280760161686921,0.671923983831308,50478011.33629216,33484,13914
32,2017,4,0.44126054214076244,0.22670042455514522,0.33203903330409246,0.6679609666959077,9079823.322740437,16245,6896
33,2017,4,0.4353328747736913,0.2169036105530709,0.34776351467323774,0.6522364853267621,40768190.2415123,31471,14515
35,2017,4,0.43752836469436074,0.2218264761114152,0.34064515919422395,0.6593548408057759,109320470.65086976,35367,15232
41,2017,4,0.3885802402555554,0.2539135745885751,0.3575061851558694,0.6424938148441305,27276392.34570235,23674,12665
42,2017,4,0.3943180477186511,0.25032326040357733,0.35535869187777164,0.6446413081222284,17316853.141941715,26773,14618
43,2017,4,0.405677314619101,0.2549096034348136,0.3394130819460853,0.6605869180539146,27042085.307944015,23305,11612
50,2017,4,0.37154065713851225,0.26748803145162414,0.36097131140986366,0.6390286885901364,6185844.5515730595,9136,4124
51,2017,4,0.3595970057478053,0.2746352170274128,0.36576777722478193,0.6342322227752181,7914655.41899096,10927,5097
52,2017,4,0.3738116314299382,0.2786411465705251,0.34754722199953675,0.6524527780004632,16178861.197043367,14808,6711
53,2017,4,0.3494151273279013,0.26971073500820963,0.38087413766388906,0.6191258623361109,6851446.224069653,7874,4246
11,2018,1,0.5457782474617048,0.15400748483712073,0.3002142677011745,0.6997857322988255,3713917.0321068577,7042,2941
12,2018,1,0.5466989275458788,0.16463315375866253,0.28866791869545866,0.7113320813045413,1754197.3905821869,7880,3680
13,2018,1,0.5603151083876797,0.16322743056816752,0.27645746104415275,0.7235425389558472,8464690.129038053,11507,4930
14,2018,1,0.5285121234026521,0.1708508144207176,0.3006370621766302,0.6993629378233697,1117978.0161966155,4858,2209
15,2018,1,0.564303629034964,0.158150778951989,0.27754559201304707,0.722454407986953,18461428.94096955,15761,6787
16,2018,1,0.5485338402976242,0.1692293046291001,0.2822368550732757,0.7177631449267243,1661167.223293735,3574,1692
17,2018,1,0.5411457495275714,0.16506194391236054,0.29379230656006816,0.706207693439932,3323741.256816145,6063,2590
21,2018,1,0.5332141897020898,0.1724070269847545,0.2943787833131557,0.7056212166868443,14631952.625654895,27147,12907
22,2018,1,0.5427692730780681,0.16897723333938675,0.2882534935825453,0.7117465064174548,7666854.55363939,10271,4418
23,2018,1,0.5458621092018889,0.16603219924180646,0.2881056915563047,0.7118943084436954,21024520.795430303,22847,9714
24,2018,1,0.5309528328624904,0.16898445420381347,0.30006271293369613,0.6999372870663039,8059742.240633684,9457,4034
25,2018,1,0.5325631479961208,0.1700577666677195,0.29737908533615964,0.7026209146638402,9332517.413967334,11593,5012
26,2018,1,0.5407305549241288,0.16607721729706806,0.29319222777880316,0.7068077722211968,19619450.543676957,15926,6776
27,2018,1,0.49720887848113016,0.17614911726446772,0.3266420042544022,0.6733579957455978,6143979.262417124,14052,7567
28,2018,1,0.5436386775120405,0.16471764418649087,0.2916436783014686,0.7083563216985314,5109031.938594064,8446,3605
29,2018,1,0.5546806238002092,0.16001049451332394,0.2853088816864667,0.7146911183135332,34022965.350374565,21330,8448
31,2018,1,0.4499631785414572,0.22150243243643888,0.32853438902210397,0.671465610977896,50503580.879561946,33272,13860
32,2018,1,0.4430339472692361,0.22710879231761222,0.3298572604131517,0.6701427395868483,9116970.950776346,16186,6845
33,2018,1,0.4320323675218807,0.2158062607999239,0.35216137167819533,0.6478386283218046,41108959.118021384,31741,14851
35,2018,1,0.43785959721349876,0.22261103769740898,0.3395293650890922,0.6604706349109077,109077427.3152279,35402,15133
41,2018,1,0.38836864607514776,0.2534518438593568,0.35817951006549537,0.6418204899345046,27244214.98506783,23562,12609
42,2018,1,0.3917639404387993,0.2496721708186333,0.35856388874256734,0.6414361112574326,17337532.39726936,26793,14808
43,2018,1,0.40257586218038255,0.25711059969112937,0.34031353812848797,0.6596864618715119,27042218.386273123,23028,11589
50,2018,1,0.36440716210611623,0.2692924780350883,0.36630035985879544,0.6336996401412045,6242108.697300277,9230,4199
51,2018,1,0.3586317864974948,0.2729941375744272,0.368374075928078,0.631625924071922,7963597.733649,10828,5046
52,2018,1,0.3733723579142388,0.273509727903494,0.35311791418226723,0.6468820858177328,16234414.805358704,14815,6717
53,2018,1,0.34237004626049006,0.27505283069626896,0.3825771230432411,0.617422876956759,6861953.920958024,7884,4324
11,2018,2,0.5409057126655556,0.15982450006500154,0.2992697872694429,0.7007302127305572,3749496.1443277188,7164,3116
12,2018,2,0.5340985114644858,0.16868437114956858,0.2972171173859456,0.7027828826140544,1752131.284925177,7818,3718
13,2018,2,0.5550917880136937,0.16326106897945508,0.2816471430068512,0.7183528569931488,8522921.005188543,11361,4954
14,2018,2,0.537043806472955,0.16448552993099824,0.2984706635960467,0.7015293364039532,1142310.043157365,4899,2256
15,2018,2,0.5648752802685186,0.1606192575833234,0.27450546214815796,0.725494537851842,18560388.935958978,15390,6519
16,2018,2,0.5542240059406919,0.1672100759778147,0.27856591808149334,0.7214340819185066,1685084.725171085,3570,1645
17,2018,2,0.5514876177704855,0.16029983813386062,0.28821254409565383,0.7117874559043461,3375898.40072794,6050,2552
21,2018,2,0.5254010592396889,0.17379351832735215,0.30080542243295877,0.6991945775670411,14357013.693388883,26408,13053
22,2018,2,0.5424051304511767,0.17023121604544786,0.2873636535033753,0.7126363464966246,7649295.9719243925,10271,4289
23,2018,2,0.5401258136623837,0.16713903765780594,0.2927351486798104,0.7072648513201896,21164471.99046275,22546,9776
24,2018,2,0.5248540275724043,0.16970433968774065,0.3054416327398551,0.694558367260145,8066633.233672993,9262,4008
25,2018,2,0.5305222494391135,0.17035293407687807,0.29912481648400846,0.7008751835159917,9408783.811803333,11666,5088
26,2018,2,0.5345667904259312,0.16775998883937746,0.29767322073469127,0.7023267792653087,19376028.57423687,15815,6812
27,2018,2,0.4933343176173192,0.17553816893629157,0.33112751344638924,0.6688724865536108,6253477.348646973,14055,7489
28,2018,2,0.5470783079840951,0.16204530386176502,0.2908763881541399,0.7091236118458601,5099327.831888298,8357,3510
29,2018,2,0.5479066664520014,0.1631257685580792,0.2889675649899195,0.7110324350100805,34002556.14185338,21127,8501
31,2018,2,0.4484772584805521,0.2227655707912062,0.3287571707282418,0.6712428292717583,50796169.70738463,33094,13536
32,2018,2,0.4457511633662869,0.2253791033812758,0.3288697332524373,0.6711302667475627,9213239.769098444,16194,6734
33,2018,2,0.4341036976544423,0.21590412521098676,0.34999217713457087,0.650007822865429,41867850.21478161,32497,15173
35,2018,2,0.43629815579188647,0.22221872644810808,0.3414831177600055,0.6585168822399945,109350789.96951362,35196,14932
41,2018,2,0.38899410609460144,0.25265238351397445,0.35835351039142394,0.6416464896085758,27000255.17224413,23067,12329
42,2018,2,0.39022758919731415,0.2500947867598651,0.35967762404282094,0.6403223759571792,17176529.038278684,26309,14511
43,2018,2,0.403347764896687,0.25609125244549474,0.3405609826578183,0.6594390173421818,27087856.751665905,23110,11849
50,2018,2,0.36241251188615364,0.27501834612659204,0.3625691419872543,0.6374308580127457,6184154.7109156065,9305,4175
51,2018,2,0.3584670812318032,0.27235937436633917,0.36917354440185757,0.6308264555981424,7988555.673523873,10616,4859
52,2018,2,0.37300799636919385,0.2780024890469989,0.34898951458380734,0.6510104854161928,16144596.947003312,14428,6523
53,2018,2,0.3432368340135425,0.27476994997520093,0.3819932160112566,0.6180067839887434,6857029.393013273,7817,4224
11,2018,3,0.5474151387645265,0.15897318450907527,0.29361167672639815,0.7063883232736018,3786259.5568824913,7133,3020
12,2018,3,0.5328828627476587,0.16839721650678502,0.2987199207455563,0.7012800792544438,1775893.6287999982,7856,3711
13,2018,3,0.5627537963076935,0.1629988496075595,0.2742473540847469,0.725752645915253,8540492.28978628,11563,4926
14,2018,3,0.5437577336309708,0.168399994248109,0.28784227212092023,0.7121577278790798,1156638.4375472434,4914,2167
15,2018,3,0.5649838222160373,0.16013719968512846,0.27487897809883427,0.7251210219011657,18532894.93570525,15534,6504
16,2018,3,0.5592925421058828,0.16837359428888965,0.2723338636052276,0.7276661363947724,1715221.0718858135,3617,1677
17,2018,3,0.5558328534723563,0.16107798436773546,0.28308916215990826,0.7169108378400918,3415236.040550441,6143,2606
21,2018,3,0.5281308493133218,0.1732448668502784,0.29862428383639994,0.7013757161636002,14105524.8883818,26698,13127
22,2018,3,0.5468361033246869,0.1702221382408341,0.28294175843447894,0.717058241565521,7648013.854258871,10276,4178
23,2018,3,0.5434151007943219,0.1653155761715606,0.2912693230341176,0.7087306769658824,21121166.519300852,22416,9471
24,2018,3,0.5361401411738627,0.16810787047473388,0.29575198835140337,0.7042480116485965,8057923.830980636,9307,3945
25,2018,3,0.5368142547873207,0.16883560640715553,0.29435013880552363,0.7056498611944763,9377938.27017245,11673,4926
26,2018,3,0.5368305675129388,0.1676687505403839,0.2955006819466773,0.7044993180533227,19191395.51442987,15838,6876
27,2018,3,0.5112929936728473,0.17263984556346856,0.31606716076368413,0.6839328392363159,6192945.702654381,14245,7350
28,2018,3,0.5475542041012755,0.16331295752203576,0.2891328383766886,0.7108671616233113,5118377.255667273,8315,3448
29,2018,3,0.556634641046605,0.1622801796200517,0.28108517933334337,0.7189148206666567,34307141.25091019,21425,8386
31,2018,3,0.45009715813420254,0.22226326831383514,0.32763957355196227,0.6723604264480376,50814115.682698466,33084,13594
32,2018,3,0.44447226394592054,0.2284058944793834,0.327121841574696,0.672878158425304,9301541.009394526,16387,6771
33,2018,3,0.4316883382849864,0.21745729219006596,0.3508543695249477,0.6491456304750524,42141817.94104821,33214,15379
35,2018,3,0.4323656063012716,0.22396917255150678,0.34366522114722164,0.6563347788527784,110026459.7924997,35655,15129
41,2018,3,0.39135399583515285,0.25163807203114713,0.3570079321337,0.6429920678662999,27002175.920169283,23150,12509
42,2018,3,0.39071106704504915,0.2508882900030623,0.3584006429518886,0.6415993570481114,17181212.385371704,26222,14536
43,2018,3,0.40425620160648823,0.25566998926125006,0.34007380913226165,0.6599261908677383,27110746.83063582,23276,11880
50,2018,3,0.36436287442857485,0.2685639570487902,0.36707316852263494,0.6329268314773651,6224556.832856044,9438,4269
51,2018,3,0.3571112812707108,0.27732663392752827,0.36556208480176094,0.6344379151982391,8015653.160542656,10913,5026
52,2018,3,0.37874923358824514,0.277467702836286,0.34378306357546895,0.6562169364245312,16222271.136366643,14690,6515
53,2018,3,0.34309485459492695,0.2766484698550402,0.38025667555003295,0.6197433244499672,6940241.275159876,7850,4209
11,2018,4,0.5478614341245367,0.158392558180511,0.2937460076949523,0.7062539923050477,3790107.8921418553,7011,2959
12,2018,4,0.5290804174180389,0.16900314602938377,0.3019164365525773,0.6980835634474227,1811925.1697869613,7813,3719
13,2018,4,0.5736379124320502,0.1578023039796117,0.2685597835883381,0.7314402164116619,8522211.80915169,11396,4705
14,2018,4,0.5540026006120111,0.16229366958632363,0.2837037298016653,0.7162962701983348,1169578.306938581,4801,2109
15,2018,4,0.5707745802441752,0.1587870645703558,0.27043835518546894,0.729561644814531,18591419.06714179,15461,6483
