uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
24,RN,Rio Grande do Norte,2020,3,2020-03-01,96.25832,0.20697877081264798,0.24044553302673927,0.5525756961606129,0.0,4.567035410990479,24243,4.634453222054299,4.631660596205583,0.21152151909772052,0.23726834291238505,0.5512101379898944,0.0,0.0,24,2020-03,Rio Grande do Norte,Northeast
24,RN,Rio Grande do Norte,2020,4,2020-04-01,83.36767,0.21341899080564083,0.2301338142818598,0.5564471949124993,0.0,4.423260584328967,24244,4.567035410990479,4.634453222054299,0.20697877081264798,0.24044553302673927,0.5525756961606129,0.0,0.0,24,2020-04,Rio Grande do Norte,Northeast
25,PB,Paraíba,2012,1,2012-01-01,89.45202,0.24011054949918578,0.25901981429552473,0.5008696362052896,0.0,4.493702392148044,24145,,,,,,,,25,2012-01,Paraiba,Northeast
25,PB,Paraíba,2012,2,2012-02-01,91.46325,0.24451478439850347,0.25564742683405023,0.49983778876744633,0.0,4.515937252258529,24146,4.493702392148044,,0.24011054949918578,0.25901981429552473,0.5008696362052896,0.0,0.0,25,2012-02,Paraiba,Northeast
25,PB,Paraíba,2012,3,2012-03-01,89.83032,0.24171608704199019,0.26171206593671326,0.49657184702129653,-0.157651862,4.497922557519085,24147,4.515937252258529,4.493702392148044,0.24451478439850347,0.25564742683405023,0.49983778876744633,-0.03854821104695262,-0.04030329285589678,25,2012-03,Paraiba,Northeast
25,PB,Paraíba,2012,4,2012-04-01,89.12285,0.23409549542662667,0.271518689814809,0.49438581475856436,0.0,4.490015755021326,24148,4.497922557519085,4.515937252258529,0.24171608704199019,0.26171206593671326,0.49657184702129653,0.0,0.0,25,2012-04,Paraiba,Northeast
25,PB,Paraíba,2012,5,2012-05-01,91.35519,0.23831365706294483,0.26707870580247084,0.4946076371345844,0.0,4.514755095660054,24149,4.490015755021326,4.497922557519085,0.23409549542662667,0.271518689814809,0.49438581475856436,0.0,0.0,25,2012-05,Paraiba,Northeast
25,PB,Paraíba,2012,6,2012-06-01,90.25502,0.2355482066358402,0.2709550123292716,0.49349678103488825,0.0,4.502639218934772,24150,4.514755095660054,4.490015755021326,0.23831365706294483,0.26707870580247084,0.4946076371345844,0.0,0.0,25,2012-06,Paraiba,Northeast
25,PB,Paraíba,2012,7,2012-07-01,91.16573,0.23876179473400327,0.26814455284510724,0.4930936524208895,0.0,4.512679058918112,24151,4.502639218934772,4.514755095660054,0.2355482066358402,0.2709550123292716,0.49349678103488825,0.0,0.0,25,2012-07,Paraiba,Northeast
25,PB,Paraíba,2012,8,2012-08-01,88.2613,0.23629281890815984,0.26450999714300344,0.49919718394883666,0.0,4.480301732942082,24152,4.512679058918112,4.502639218934772,0.23876179473400327,0.26814455284510724,0.4930936524208895,0.0,0.0,25,2012-08,Paraiba,Northeast
25,PB,Paraíba,2012,9,2012-09-01,95.75074,0.23400950919153865,0.2842169982055011,0.4817734926029602,0.0,4.561748356490421,24153,4.480301732942082,4.512679058918112,0.23629281890815984,0.26450999714300344,0.49919718394883666,0.0,0.0,25,2012-09,Paraiba,Northeast
25,PB,Paraíba,2012,10,2012-10-01,97.35829,0.23489215025709625,0.26643813493001256,0.4986697148128912,0.0,4.578397884843845,24154,4.561748356490421,4.480301732942082,0.23400950919153865,0.2842169982055011,0.4817734926029602,0.0,0.0,25,2012-10,Paraiba,Northeast
25,PB,Paraíba,2012,11,2012-11-01,95.50111,0.23613322092038663,0.273619051215914,0.49024772786369947,0.0,4.559137870455787,24155,4.578397884843845,4.561748356490421,0.23489215025709625,0.26643813493001256,0.4986697148128912,0.0,0.0,25,2012-11,Paraiba,Northeast
25,PB,Paraíba,2012,12,2012-12-01,96.94271,0.23161634810746465,0.2746499297715302,0.4937337221210052,0.0,4.574120185462837,24156,4.559137870455787,4.578397884843845,0.23613322092038663,0.273619051215914,0.49024772786369947,0.0,0.0,25,2012-12,Paraiba,Northeast
25,PB,Paraíba,2013,1,2013-01-01,98.11093,0.23518643682671939,0.27386621040763026,0.4909473527656503,0.0,4.586098777286422,24157,4.574120185462837,4.559137870455787,0.23161634810746465,0.2746499297715302,0.4937337221210052,0.0,0.0,25,2013-01,Paraiba,Northeast
25,PB,Paraíba,2013,2,2013-02-01,96.93584,0.23031532989708206,0.26196735322880943,0.5077173168741085,0.0,4.574049316354285,24158,4.586098777286422,4.574120185462837,0.23518643682671939,0.27386621040763026,0.4909473527656503,0.0,0.0,25,2013-02,Paraiba,Northeast
25,PB,Paraíba,2013,3,2013-03-01,100.63236,0.22600844541596674,0.2607311046412083,0.513260449942825,0.0,4.611473875921062,24159,4.574049316354285,4.586098777286422,0.23031532989708206,0.26196735322880943,0.5077173168741085,0.0,0.0,25,2013-03,Paraiba,Northeast
25,PB,Paraíba,2013,4,2013-04-01,99.80512,0.23511075287564273,0.26190743348524,0.5029818136391171,-0.152236045,4.603219484606695,24160,4.611473875921062,4.574049316354285,0.22600844541596674,0.2607311046412083,0.513260449942825,-0.03440663186672515,-0.03969267217905869,25,2013-04,Paraiba,Northeast
25,PB,Paraíba,2013,5,2013-05-01,99.23628,0.24166839695970999,0.2532872250543758,0.5050443779859144,0.17075575,4.597503673235897,24161,4.603219484606695,4.611473875921062,0.23511075287564273,0.26190743348524,0.5029818136391171,0.04014651294034503,0.04472220023534727,25,2013-05,Paraiba,Northeast
25,PB,Paraíba,2013,6,2013-06-01,98.04991,0.23861673868031572,0.26103599625853147,0.5003472650611529,0.0,4.585476634742903,24162,4.597503673235897,4.603219484606695,0.24166839695970999,0.2532872250543758,0.5050443779859144,0.0,0.0,25,2013-06,Paraiba,Northeast
25,PB,Paraíba,2013,7,2013-07-01,101.8049,0.2367337857242011,0.26305824462309435,0.5002079696527046,0.0,4.623058236553323,24163,4.585476634742903,4.597503673235897,0.23861673868031572,0.26103599625853147,0.5003472650611529,0.0,0.0,25,2013-07,Paraiba,Northeast
25,PB,Paraíba,2013,8,2013-08-01,103.08454,0.23311973039308853,0.26144522413924015,0.5054350454676714,0.0,4.635549428275668,24164,4.623058236553323,4.585476634742903,0.2367337857242011,0.26305824462309435,0.5002079696527046,0.0,0.0,25,2013-08,Paraiba,Northeast
25,PB,Paraíba,2013,9,2013-09-01,101.18916,0.22949866036570746,0.26658708456974933,0.5039142550645433,0.0,4.6169916364916785,24165,4.635549428275668,4.623058236553323,0.23311973039308853,0.26144522413924015,0.5054350454676714,0.0,0.0,25,2013-09,Paraiba,Northeast
25,PB,Paraíba,2013,10,2013-10-01,104.43112,0.24073906748475313,0.2727093270866235,0.4865516054286234,0.0,4.64852771532143,24166,4.6169916364916785,4.635549428275668,0.22949866036570746,0.26658708456974933,0.5039142550645433,0.0,0.0,25,2013-10,Paraiba,Northeast
25,PB,Paraíba,2013,11,2013-11-01,103.24978,0.23037920469464926,0.2605001153979554,0.5091206799073955,0.0,4.637151101088267,24167,4.64852771532143,4.6169916364916785,0.24073906748475313,0.2727093270866235,0.4865516054286234,0.0,0.0,25,2013-11,Paraiba,Northeast
25,PB,Paraíba,2013,12,2013-12-01,103.67577,0.23102107067206223,0.2654673036267563,0.5035116257011816,0.0,4.641268433160567,24168,4.637151101088267,4.64852771532143,0.23037920469464926,0.2605001153979554,0.5091206799073955,0.0,0.0,25,2013-12,Paraiba,Northeast
25,PB,Paraíba,2014,1,2014-01-01,102.31867,0.2330886662637435,0.2623501601719288,0.5045611735643276,0.141909639,4.628092158749828,24169,4.641268433160567,4.637151101088267,0.23102107067206223,0.2654673036267563,0.5035116257011816,0.03278411674046584,0.037672369223976376,25,2014-01,Paraiba,Northeast
25,PB,Paraíba,2014,2,2014-02-01,98.41292,0.23169791197604972,0.24776257809409957,0.5205395099298508,0.0,4.589172096252018,24170,4.628092158749828,4.641268433160567,0.2330886662637435,0.2623501601719288,0.5045611735643276,0.0,0.0,25,2014-02,Paraiba,Northeast
25,PB,Paraíba,2014,3,2014-03-01,101.43225,0.2382438996471658,0.2601537761263258,0.5016023242265085,0.0,4.619391087928028,24171,4.589172096252018,4.628092158749828,0.23169791197604972,0.24776257809409957,0.5205395099298508,0.0,0.0,25,2014-03,Paraiba,Northeast
25,PB,Paraíba,2014,4,2014-04-01,104.83246,0.2360305936507721,0.25926414471937387,0.5047052616298542,0.0,4.652363456754061,24172,4.619391087928028,4.589172096252018,0.2382438996471658,0.2601537761263258,0.5016023242265085,0.0,0.0,25,2014-04,Paraiba,Northeast
25,PB,Paraíba,2014,5,2014-05-01,104.98752,0.2388013008554199,0.25459047269131707,0.5066082264532631,0.0,4.653841485950596,24173,4.652363456754061,4.619391087928028,0.2360305936507721,0.25926414471937387,0.5047052616298542,0.0,0.0,25,2014-05,Paraiba,Northeast
25,PB,Paraíba,2014,6,2014-06-01,107.08272,0.23430961062806074,0.2623197529552124,0.5033706364167269,0.0,4.673601619898458,24174,4.653841485950596,4.652363456754061,0.2388013008554199,0.25459047269131707,0.5066082264532631,0.0,0.0,25,2014-06,Paraiba,Northeast
25,PB,Paraíba,2014,7,2014-07-01,99.84673,0.2347045193440437,0.2608958062135742,0.5043996744423821,0.0,4.603636310201875,24175,4.673601619898458,4.653841485950596,0.23430961062806074,0.2623197529552124,0.5033706364167269,0.0,0.0,25,2014-07,Paraiba,Northeast
25,PB,Paraíba,2014,8,2014-08-01,103.68737,0.23201277543720944,0.2579832174674109,0.5100040070953799,0.0,4.641380314182547,24176,4.603636310201875,4.673601619898458,0.2347045193440437,0.2608958062135742,0.5043996744423821,0.0,0.0,25,2014-08,Paraiba,Northeast
25,PB,Paraíba,2014,9,2014-09-01,106.14585,0.23521084272968812,0.2647766251567651,0.5000125321135468,0.0,4.664814091765605,24177,4.641380314182547,4.603636310201875,0.23201277543720944,0.2579832174674109,0.5100040070953799,0.0,0.0,25,2014-09,Paraiba,Northeast
25,PB,Paraíba,2014,10,2014-10-01,110.22234,0.22864316376635804,0.2694312770800654,0.5019255591535765,0.231261796,4.70249959849647,24178,4.664814091765605,4.641380314182547,0.23521084272968812,0.2647766251567651,0.5000125321135468,0.05439528192834121,0.06123271787257227,25,2014-10,Paraiba,Northeast
25,PB,Paraíba,2014,11,2014-11-01,105.03724,0.22599167802229414,0.2693275817690793,0.5046807402086266,0.0,4.6543149539448345,24179,4.70249959849647,4.664814091765605,0.22864316376635804,0.2694312770800654,0.5019255591535765,0.0,0.0,25,2014-11,Paraiba,Northeast
25,PB,Paraíba,2014,12,2014-12-01,99.83599,0.23347164956492994,0.2700615662775184,0.49646678415755163,0.0,4.603528739551692,24180,4.6543149539448345,4.70249959849647,0.22599167802229414,0.2693275817690793,0.5046807402086266,0.0,0.0,25,2014-12,Paraiba,Northeast
25,PB,Paraíba,2015,1,2015-01-01,97.76143,0.23426516694261498,0.2679446411790628,0.4977901918783222,0.092851242,4.582530122975877,24181,4.603528739551692,4.6543149539448345,0.23347164956492994,0.2700615662775184,0.49646678415755163,0.021678132633892504,0.0250755518453329,25,2015-01,Paraiba,Northeast
25,PB,Paraíba,2015,2,2015-02-01,95.55315,0.23790405527817335,0.25507901274831474,0.5070169319735119,0.0,4.5596826371758485,24182,4.582530122975877,4.603528739551692,0.23426516694261498,0.2679446411790628,0.4977901918783222,0.0,0.0,25,2015-02,Paraiba,Northeast
25,PB,Paraíba,2015,3,2015-03-01,95.55664,0.23616305236467725,0.25745965430350776,0.5063772933318151,0.0,4.559719160684145,24183,4.5596826371758485,4.582530122975877,0.23790405527817335,0.25507901274831474,0.5070169319735119,0.0,0.0,25,2015-03,Paraiba,Northeast
25,PB,Paraíba,2015,4,2015-04-01,93.06874,0.23818860543530673,0.25126600981215147,0.510545384752542,0.0,4.533338359908921,24184,4.559719160684145,4.5596826371758485,0.23616305236467725,0.25745965430350776,0.5063772933318151,0.0,0.0,25,2015-04,Paraiba,Northeast
25,PB,Paraíba,2015,5,2015-05-01,91.77783,0.23460169642936932,0.25467544769570144,0.5107228558749293,0.0,4.51937076519186,24185,4.533338359908921,4.559719160684145,0.23818860543530673,0.25126600981215147,0.510545384752542,0.0,0.0,25,2015-05,Paraiba,Northeast
25,PB,Paraíba,2015,6,2015-06-01,95.67109,0.23846432215224717,0.2531444554007262,0.5083912224470266,0.0,4.560916162956415,24186,4.51937076519186,4.533338359908921,0.23460169642936932,0.25467544769570144,0.5107228558749293,0.0,0.0,25,2015-06,Paraiba,Northeast
25,PB,Paraíba,2015,7,2015-07-01,98.78089,0.23397532042427593,0.2516633874870017,0.5143612920887224,0.077390703,4.592904164992927,24187,4.560916162956415,4.51937076519186,0.23846432215224717,0.2531444554007262,0.5083912224470266,0.018454921531780882,0.01959102736401435,25,2015-07,Paraiba,Northeast
25,PB,Paraíba,2015,8,2015-08-01,90.76382,0.23341465591398022,0.2518022308147049,0.514783113271315,0.0,4.508260748051925,24188,4.592904164992927,4.560916162956415,0.23397532042427593,0.2516633874870017,0.5143612920887224,0.0,0.0,25,2015-08,Paraiba,Northeast
25,PB,Paraíba,2015,9,2015-09-01,89.56852,0.23024621101269754,0.25119796524362553,0.5185558237436769,0.0,4.495003918961063,24189,4.508260748051925,4.592904164992927,0.23341465591398022,0.2518022308147049,0.514783113271315,0.0,0.0,25,2015-09,Paraiba,Northeast
25,PB,Paraíba,2015,10,2015-10-01,90.06987,0.22751478257279464,0.27190023372867983,0.5005849836985256,0.0,4.500585702472749,24190,4.495003918961063,4.508260748051925,0.23024621101269754,0.25119796524362553,0.5185558237436769,0.0,0.0,25,2015-10,Paraiba,Northeast
25,PB,Paraíba,2015,11,2015-11-01,89.91869,0.21986464070220707,0.26944083794589924,0.5106945213518936,0.0,4.498905817533921,24191,4.500585702472749,4.495003918961063,0.22751478257279464,0.27190023372867983,0.5005849836985256,0.0,0.0,25,2015-11,Paraiba,Northeast
25,PB,Paraíba,2015,12,2015-12-01,89.49407,0.22674744501566463,0.2578541442676399,0.5153984107166956,0.0,4.494172366102479,24192,4.498905817533921,4.500585702472749,0.21986464070220707,0.26944083794589924,0.5106945213518936,0.0,0.0,25,2015-12,Paraiba,Northeast
25,PB,Paraíba,2016,1,2016-01-01,90.79062,0.2271493701920801,0.25962602898452936,0.5132246008233906,-0.207600025,4.508555976306268,24193,4.494172366102479,4.498905817533921,0.22674744501566463,0.2578541442676399,0.5153984107166956,-0.047072775253938104,-0.053530526796315654,25,2016-01,Paraiba,Northeast
25,PB,Paraíba,2016,2,2016-02-01,91.20622,0.230531010731595,0.25891701700708714,0.510551972261318,0.0,4.513123096509037,24194,4.508555976306268,4.494172366102479,0.2271493701920801,0.25962602898452936,0.5132246008233906,0.0,0.0,25,2016-02,Paraiba,Northeast
25,PB,Paraíba,2016,3,2016-03-01,90.57705,0.2268702417607108,0.25089005484025606,0.5222397033990331,0.0,4.50620086970194,24195,4.513123096509037,4.508555976306268,0.230531010731595,0.25891701700708714,0.510551972261318,0.0,0.0,25,2016-03,Paraiba,Northeast
25,PB,Paraíba,2016,4,2016-04-01,89.5634,0.23450720165941433,0.24898280880997178,0.5165099895306139,0.0,4.49494675438647,24196,4.50620086970194,4.513123096509037,0.2268702417607108,0.25089005484025606,0.5222397033990331,0.0,0.0,25,2016-04,Paraiba,Northeast
25,PB,Paraíba,2016,5,2016-05-01,89.8679,0.22374773788146862,0.250942675728003,0.5253095863905285,0.0,4.498340814311477,24197,4.49494675438647,4.50620086970194,0.23450720165941433,0.24898280880997178,0.5165099895306139,0.0,0.0,25,2016-05,Paraiba,Northeast
25,PB,Paraíba,2016,6,2016-06-01,89.07199,0.22360826177813176,0.24727417818446715,0.5291175600374011,0.0,4.489444919172419,24198,4.498340814311477,4.49494675438647,0.22374773788146862,0.250942675728003,0.5253095863905285,0.0,0.0,25,2016-06,Paraiba,Northeast
25,PB,Paraíba,2016,7,2016-07-01,90.69129,0.22396758022605326,0.2431095879229999,0.5329228318509469,0.0,4.507461321638829,24199,4.489444919172419,4.498340814311477,0.22360826177813176,0.24727417818446715,0.5291175600374011,0.0,0.0,25,2016-07,Paraiba,Northeast
25,PB,Paraíba,2016,8,2016-08-01,91.45667,0.22282856153875438,0.24620766698587945,0.5309637714753662,0.0,4.51586530820779,24200,4.507461321638829,4.489444919172419,0.22396758022605326,0.2431095879229999,0.5329228318509469,0.0,0.0,25,2016-08,Paraiba,Northeast
25,PB,Paraíba,2016,9,2016-09-01,90.45728,0.2161549332315975,0.24871968281049994,0.5351253839579025,0.0,4.504877695059049,24201,4.51586530820779,4.507461321638829,0.22282856153875438,0.24620766698587945,0.5309637714753662,0.0,0.0,25,2016-09,Paraiba,Northeast
25,PB,Paraíba,2016,10,2016-10-01,92.94008,0.22635904583152464,0.23889875293855264,0.5347422012299229,0.0,4.531954984426851,24202,4.504877695059049,4.51586530820779,0.2161549332315975,0.24871968281049994,0.5351253839579025,0.0,0.0,25,2016-10,Paraiba,Northeast
25,PB,Paraíba,2016,11,2016-11-01,96.4925,0.23178627044540595,0.23911587931772926,0.5290978502368648,0.0,4.569465285117315,24203,4.531954984426851,4.504877695059049,0.22635904583152464,0.23889875293855264,0.5347422012299229,0.0,0.0,25,2016-11,Paraiba,Northeast
25,PB,Paraíba,2016,12,2016-12-01,89.07111,0.22609829914684715,0.24754125413055547,0.5263604467225974,0.0,4.48943503947458,24204,4.569465285117315,4.531954984426851,0.23178627044540595,0.23911587931772926,0.5290978502368648,0.0,0.0,25,2016-12,Paraiba,Northeast
25,PB,Paraíba,2017,1,2017-01-01,93.01501,0.22362553260960216,0.23948685955039878,0.5368876078399991,-0.224587529,4.532760877979487,24205,4.48943503947458,4.569465285117315,0.22609829914684715,0.24754125413055547,0.5263604467225974,-0.05077885831649321,-0.0555946785907425,25,2017-01,Paraiba,Northeast
25,PB,Paraíba,2017,2,2017-02-01,93.77645,0.22668283699419609,0.24572837866601585,0.5275887843397881,0.0,4.540913758391729,24206,4.532760877979487,4.48943503947458,0.22362553260960216,0.23948685955039878,0.5368876078399991,0.0,0.0,25,2017-02,Paraiba,Northeast
25,PB,Paraíba,2017,3,2017-03-01,90.10697,0.22079395401424506,0.24306212148026346,0.5361439245054914,0.0,4.500997520112844,24207,4.540913758391729,4.532760877979487,0.22668283699419609,0.24572837866601585,0.5275887843397881,0.0,0.0,25,2017-03,Paraiba,Northeast
25,PB,Paraíba,2017,4,2017-04-01,90.92671,0.22515641747523166,0.24501866504751102,0.5298249174772574,0.0,4.5100537974050345,24208,4.500997520112844,4.540913758391729,0.22079395401424506,0.24306212148026346,0.5361439245054914,0.0,0.0,25,2017-04,Paraiba,Northeast
25,PB,Paraíba,2017,5,2017-05-01,90.80273,0.22521759456214607,0.2516680851940239,0.5231143202438301,0.0,4.508689351234567,24209,4.5100537974050345,4.500997520112844,0.22515641747523166,0.24501866504751102,0.5298249174772574,0.0,0.0,25,2017-05,Paraiba,Northeast
25,PB,Paraíba,2017,6,2017-06-01,87.19632,0.2237695727681504,0.2481790501227782,0.5280513771090714,0.0,4.468162128189549,24210,4.508689351234567,4.5100537974050345,0.22521759456214607,0.2516680851940239,0.5231143202438301,0.0,0.0,25,2017-06,Paraiba,Northeast
25,PB,Paraíba,2017,7,2017-07-01,86.58996,0.2271218218225234,0.24620205973256554,0.526676118444911,-0.328460526,4.461183873512496,24211,4.468162128189549,4.508689351234567,0.2237695727681504,0.2481790501227782,0.5280513771090714,-0.07349947157422196,-0.08151702134550808,25,2017-07,Paraiba,Northeast
25,PB,Paraíba,2017,8,2017-08-01,83.70657,0.22264432006329204,0.25391965865521404,0.5234360212814939,0.0,4.4273174690385435,24212,4.461183873512496,4.468162128189549,0.2271218218225234,0.24620205973256554,0.526676118444911,0.0,0.0,25,2017-08,Paraiba,Northeast
25,PB,Paraíba,2017,9,2017-09-01,88.49495,0.22489227566738393,0.2547224173857078,0.5203853069469084,0.0,4.482945488238885,24213,4.4273174690385435,4.461183873512496,0.22264432006329204,0.25391965865521404,0.5234360212814939,0.0,0.0,25,2017-09,Paraiba,Northeast
25,PB,Paraíba,2017,10,2017-10-01,86.29563,0.22762366283315194,0.24013841190247656,0.5322379252643715,-0.195035395,4.457778959495567,24214,4.482945488238885,4.4273174690385435,0.22489227566738393,0.2547224173857078,0.5203853069469084,-0.04386195381723711,-0.04967988729017638,25,2017-10,Paraiba,Northeast
25,PB,Paraíba,2017,11,2017-11-01,84.75257,0.22549429651172645,0.2515618724347665,0.5229438310535071,0.0,4.439736070284558,24215,4.457778959495567,4.482945488238885,0.22762366283315194,0.24013841190247656,0.5322379252643715,0.0,0.0,25,2017-11,Paraiba,Northeast
25,PB,Paraíba,2017,12,2017-12-01,87.10636,0.22967884424208904,0.25483794020517364,0.5154832155527374,0.0,4.467129900710457,24216,4.439736070284558,4.457778959495567,0.22549429651172645,0.2515618724347665,0.5229438310535071,0.0,0.0,25,2017-12,Paraiba,Northeast
25,PB,Paraíba,2018,1,2018-01-01,90.2005,0.22239475878579418,0.23859596754415327,0.5390092736700527,0.0,4.502034970290465,24217,4.467129900710457,4.439736070284558,0.22967884424208904,0.25483794020517364,0.5154832155527374,0.0,0.0,25,2018-01,Paraiba,Northeast
25,PB,Paraíba,2018,2,2018-02-01,89.42237,0.22249196279843164,0.2467574446821897,0.5307505925193786,0.0,4.493370874592383,24218,4.502034970290465,4.467129900710457,0.22239475878579418,0.23859596754415327,0.5390092736700527,0.0,0.0,25,2018-02,Paraiba,Northeast
25,PB,Paraíba,2018,3,2018-03-01,94.79496,0.22675175675593964,0.24874635339566967,0.5245018898483906,0.0,4.551716243290729,24219,4.493370874592383,4.502034970290465,0.22249196279843164,0.2467574446821897,0.5307505925193786,0.0,0.0,25,2018-03,Paraiba,Northeast
25,PB,Paraíba,2018,4,2018-04-01,94.01333,0.22126115871135674,0.2352840952572671,0.5434547460313762,0.0,4.543436580726766,24220,4.551716243290729,4.493370874592383,0.22675175675593964,0.24874635339566967,0.5245018898483906,0.0,0.0,25,2018-04,Paraiba,Northeast
25,PB,Paraíba,2018,5,2018-05-01,91.70384,0.21987909220635135,0.24944602449994793,0.5306748832937008,0.08898676,4.518564254067227,24221,4.543436580726766,4.551716243290729,0.22126115871135674,0.2352840952572671,0.5434547460313762,0.01968931362756941,0.020937169316475567,25,2018-05,Paraiba,Northeast
25,PB,Paraíba,2018,6,2018-06-01,93.53293,0.22877320388670755,0.2506715066338328,0.5205552894794596,0.0,4.538313566802785,24222,4.518564254067227,4.543436580726766,0.21987909220635135,0.24944602449994793,0.5306748832937008,0.0,0.0,25,2018-06,Paraiba,Northeast
25,PB,Paraíba,2018,7,2018-07-01,89.40741,0.22709073701249285,0.2477651980840411,0.5251440649034661,0.0,4.493203564650662,24223,4.538313566802785,4.518564254067227,0.22877320388670755,0.2506715066338328,0.5205552894794596,0.0,0.0,25,2018-07,Paraiba,Northeast
25,PB,Paraíba,2018,8,2018-08-01,94.64276,0.2211602908183299,0.24091128169521955,0.5379284274864505,0.0,4.550109382389443,24224,4.493203564650662,4.538313566802785,0.22709073701249285,0.2477651980840411,0.5251440649034661,0.0,0.0,25,2018-08,Paraiba,Northeast
25,PB,Paraíba,2018,9,2018-09-01,87.98862,0.23410127496401656,0.24728628436767325,0.5186124406683102,0.0,4.477207487934071,24225,4.550109382389443,4.493203564650662,0.2211602908183299,0.24091128169521955,0.5379284274864505,0.0,0.0,25,2018-09,Paraiba,Northeast
25,PB,Paraíba,2018,10,2018-10-01,85.16211,0.2223416868960407,0.25398046587801654,0.5236778472259428,0.0,4.444556616608896,24226,4.477207487934071,4.550109382389443,0.23410127496401656,0.24728628436767325,0.5186124406683102,0.0,0.0,25,2018-10,Paraiba,Northeast
25,PB,Paraíba,2018,11,2018-11-01,86.11073,0.22384606438986962,0.2439761450820869,0.5321777905280435,0.0,4.455634026200882,24227,4.444556616608896,4.477207487934071,0.2223416868960407,0.25398046587801654,0.5236778472259428,0.0,0.0,25,2018-11,Paraiba,Northeast
25,PB,Paraíba,2018,12,2018-12-01,87.53865,0.22598040902233685,0.2511524258520059,0.5228671651256572,0.0,4.472080410122246,24228,4.455634026200882,4.444556616608896,0.22384606438986962,0.2439761450820869,0.5321777905280435,0.0,0.0,25,2018-12,Paraiba,Northeast
25,PB,Paraíba,2019,1,2019-01-01,86.48326,0.22302415704716944,0.242331910334279,0.5346439326185516,0.0,4.459950869197698,24229,4.472080410122246,4.455634026200882,0.22598040902233685,0.2511524258520059,0.5228671651256572,0.0,0.0,25,2019-01,Paraiba,Northeast
25,PB,Paraíba,2019,2,2019-02-01,85.29686,0.22893795434343206,0.23705612385252264,0.5340059218040454,0.0,4.446137642565686,24230,4.459950869197698,4.472080410122246,0.22302415704716944,0.242331910334279,0.5346439326185516,0.0,0.0,25,2019-02,Paraiba,Northeast
25,PB,Paraíba,2019,3,2019-03-01,89.39219,0.23268597137291602,0.2423465111103681,0.524967517516716,0.0,4.4930333181843745,24231,4.446137642565686,4.459950869197698,0.22893795434343206,0.23705612385252264,0.5340059218040454,0.0,0.0,25,2019-03,Paraiba,Northeast
25,PB,Paraíba,2019,4,2019-04-01,87.7104,0.23199267167818183,0.24263754561424225,0.525369782707576,0.0,4.474040478436303,24232,4.4930333181843745,4.446137642565686,0.23268597137291602,0.2423465111103681,0.524967517516716,0.0,0.0,25,2019-04,Paraiba,Northeast
25,PB,Paraíba,2019,5,2019-05-01,84.94161,0.2301821224370269,0.22978901763395107,0.540028859929022,0.0,4.441964079261647,24233,4.474040478436303,4.4930333181843745,0.23199267167818183,0.24263754561424225,0.525369782707576,0.0,0.0,25,2019-05,Paraiba,Northeast
25,PB,Paraíba,2019,6,2019-06-01,86.28289,0.22408567081411135,0.23564107686528904,0.5402732523205996,0.0,4.457631316555726,24234,4.441964079261647,4.474040478436303,0.2301821224370269,0.22978901763395107,0.540028859929022,0.0,0.0,25,2019-06,Paraiba,Northeast
25,PB,Paraíba,2019,7,2019-07-01,87.09588,0.22729734337123816,0.24978805602221263,0.5229146006065494,0.0,4.467009580787905,24235,4.457631316555726,4.441964079261647,0.22408567081411135,0.23564107686528904,0.5402732523205996,0.0,0.0,25,2019-07,Paraiba,Northeast
25,PB,Paraíba,2019,8,2019-08-01,84.73678,0.22636444970109382,0.23593071929806417,0.5377048310008421,-0.104547698,4.439549745892545,24236,4.467009580787905,4.457631316555726,0.22729734337123816,0.24978805602221263,0.5229146006065494,-0.02376341401097851,-0.026114766245017365,25,2019-08,Paraiba,Northeast
25,PB,Paraíba,2019,9,2019-09-01,88.73163,0.2245300670387714,0.24318672211394035,0.5322832108472882,0.0,4.485616421015491,24237,4.439549745892545,4.467009580787905,0.22636444970109382,0.23593071929806417,0.5377048310008421,0.0,0.0,25,2019-09,Paraiba,Northeast
25,PB,Paraíba,2019,10,2019-10-01,90.47653,0.23163608251098666,0.24154141037425764,0.5268225071147558,0.0,4.505090480055647,24238,4.485616421015491,4.439549745892545,0.2245300670387714,0.24318672211394035,0.5322832108472882,0.0,0.0,25,2019-10,Paraiba,Northeast
25,PB,Paraíba,2019,11,2019-11-01,98.61693,0.2209147217560004,0.23873472983573987,0.5403505484082597,0.0,4.591242950723125,24239,4.505090480055647,4.485616421015491,0.23163608251098666,0.24154141037425764,0.5268225071147558,0.0,0.0,25,2019-11,Paraiba,Northeast
25,PB,Paraíba,2019,12,2019-12-01,98.48045,0.2299190753785254,0.24203756608030536,0.5280433585411692,0.0,4.589858051321485,24240,4.591242950723125,4.505090480055647,0.2209147217560004,0.23873472983573987,0.5403505484082597,0.0,0.0,25,2019-12,Paraiba,Northeast
