uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
29,BA,Bahia,2014,9,2014-09-01,132.58308,0.23788110239841442,0.2698727044483538,0.4922461931532318,0.09783109835656686,0.7737236931185062,0.38138541522522146,0.49629341888090595,0.2721440544496474,14382393.704592602,0.0,4.8872094678000035,24177,4.902311429089653,4.881367712780815,0.2419811193250063,0.26755695525026396,0.4904619254247297,0.0,0.0,29,2014-09,Bahia,Northeast
29,BA,Bahia,2014,10,2014-10-01,132.13874,0.2363733719471373,0.2646896092652494,0.49893701878761326,0.10129082802901945,0.7752858554419941,0.38887403154362576,0.48936842739770064,0.2751842800225203,14358755.194400452,0.231261796,4.883852431214973,24178,4.8872094678000035,4.902311429089653,0.23788110239841442,0.2698727044483538,0.4922461931532318,0.055012810975117225,0.06241124632210349,29,2014-10,Bahia,Northeast
29,BA,Bahia,2014,11,2014-11-01,133.0302,0.24530084048302989,0.27088785257854886,0.4838113069384214,0.09045144430634557,0.7661210332523634,0.38031622807103677,0.5076318480405742,0.28240433086829014,14760291.475992369,0.0,4.890576170114965,24179,4.883852431214973,4.8872094678000035,0.2363733719471373,0.2646896092652494,0.49893701878761326,0.0,0.0,29,2014-11,Bahia,Northeast
29,BA,Bahia,2014,12,2014-12-01,130.72358,0.23897466153194005,0.2668911440709716,0.4941341943970884,0.10130759010327732,0.7785432373491951,0.36535308362360036,0.5106757382401449,0.2707114875208786,14119155.806438511,0.0,4.873085017517587,24180,4.890576170114965,4.883852431214973,0.24530084048302989,0.27088785257854886,0.4838113069384214,0.0,0.0,29,2014-12,Bahia,Northeast
29,BA,Bahia,2015,1,2015-01-01,127.92171,0.23412548374233108,0.2591129473633693,0.5067615688942997,0.10994007021397031,0.7807845196845012,0.3780601688991954,0.4832480488132356,0.27760892200944604,14408073.073031826,0.092851242,4.851418436166183,24181,4.873085017517587,4.890576170114965,0.23897466153194005,0.2668911440709716,0.4941341943970884,0.022189094129770257,0.024781174205790648,29,2015-01,Bahia,Northeast
29,BA,Bahia,2015,2,2015-02-01,127.57267,0.24246575867359502,0.2590954758427049,0.49843876548370003,0.11557971785510775,0.7629098438538479,0.37257178008834635,0.4876882705224278,0.258570365879693,14647087.089302544,0.0,4.848686163016839,24182,4.851418436166183,4.873085017517587,0.23412548374233108,0.2591129473633693,0.5067615688942997,0.0,0.0,29,2015-02,Bahia,Northeast
29,BA,Bahia,2015,3,2015-03-01,128.01965,0.23415248633713084,0.26077150616339434,0.5050760074994749,0.11655883295686155,0.7766711011664055,0.36852838569147434,0.487984856257905,0.2506010615867222,14113850.858626999,0.0,4.852183767762299,24183,4.848686163016839,4.851418436166183,0.24246575867359502,0.2590954758427049,0.49843876548370003,0.0,0.0,29,2015-03,Bahia,Northeast
29,BA,Bahia,2015,4,2015-04-01,124.53926,0.23149068564236025,0.25496154012275885,0.513547774234881,0.12363183354183763,0.7818808131559045,0.37594901354528093,0.47257921844015005,0.2621489093760502,14822727.700615145,0.0,4.8246210075605855,24184,4.852183767762299,4.848686163016839,0.23415248633713084,0.26077150616339434,0.5050760074994749,0.0,0.0,29,2015-04,Bahia,Northeast
29,BA,Bahia,2015,5,2015-05-01,125.51267,0.23646187513077072,0.25249048299641735,0.5110476418728119,0.13018611046010392,0.7667993636671129,0.3691149787176421,0.47438303579852253,0.2635525961714112,14572292.349350188,0.0,4.832406709651406,24185,4.8246210075605855,4.852183767762299,0.23149068564236025,0.25496154012275885,0.513547774234881,0.0,0.0,29,2015-05,Bahia,Northeast
29,BA,Bahia,2015,6,2015-06-01,122.97144,0.23091879821805655,0.25597154131563843,0.5131096604663051,0.1259251925007608,0.7801649902405,0.36283534691186464,0.48160131499896036,0.25993787672246527,14035746.274884924,0.0,4.811952133289005,24186,4.832406709651406,4.8246210075605855,0.23646187513077072,0.25249048299641735,0.5110476418728119,0.0,0.0,29,2015-06,Bahia,Northeast
29,BA,Bahia,2015,7,2015-07-01,120.49524,0.23474044492338705,0.2583563828767932,0.5069031721998198,0.12053254149092181,0.7789550199281299,0.36885602714793125,0.48431811323869106,0.28137114901285915,14802831.252950823,0.077390703,4.791610250075793,24187,4.811952133289005,4.832406709651406,0.23091879821805655,0.25597154131563843,0.5131096604663051,0.017870968130010545,0.019809817530410806,29,2015-07,Bahia,Northeast
29,BA,Bahia,2015,8,2015-08-01,118.94435,0.22918214186045613,0.25583493118003137,0.5149829269595125,0.13673689396271896,0.7690569519537859,0.3487060032168233,0.4860905585402083,0.27405611511976713,14279221.440258846,0.0,4.778655736671718,24188,4.791610250075793,4.811952133289005,0.23474044492338705,0.2583563828767932,0.5069031721998198,0.0,0.0,29,2015-08,Bahia,Northeast
29,BA,Bahia,2015,9,2015-09-01,119.29627,0.2323393273149902,0.25860117877101796,0.5090594939139919,0.12775065591133541,0.7782033470354873,0.3664248611822975,0.4819715593701721,0.26190588238874246,14315612.414352652,0.0,4.781610062898407,24189,4.778655736671718,4.791610250075793,0.22918214186045613,0.25583493118003137,0.5149829269595125,0.0,0.0,29,2015-09,Bahia,Northeast
29,BA,Bahia,2015,10,2015-10-01,119.40427,0.22915871165954427,0.2565146989016717,0.514326589438784,0.12092989685124583,0.7778860564954423,0.38258206111520554,0.46602604441553835,0.273391702630176,14666958.548585027,0.0,4.782514962463105,24190,4.781610062898407,4.778655736671718,0.2323393273149902,0.25860117877101796,0.5090594939139919,0.0,0.0,29,2015-10,Bahia,Northeast
29,BA,Bahia,2015,11,2015-11-01,115.77849,0.23079054056179532,0.2591684186359072,0.5100410408022975,0.12998483239704295,0.7686595578809361,0.3489985473879083,0.49024900561149765,0.2770779090490109,14075266.509498958,0.0,4.751678796589649,24191,4.782514962463105,4.781610062898407,0.22915871165954427,0.2565146989016717,0.514326589438784,0.0,0.0,29,2015-11,Bahia,Northeast
29,BA,Bahia,2015,12,2015-12-01,113.61811,0.2300482223010546,0.26593873074968666,0.5040130469492587,0.11654338191583807,0.7811010169844752,0.35883449638540155,0.49353483262755005,0.2669561900647855,14161331.724926664,0.0,4.732842912595275,24192,4.751678796589649,4.782514962463105,0.23079054056179532,0.2591684186359072,0.5100410408022975,0.0,0.0,29,2015-12,Bahia,Northeast
29,BA,Bahia,2016,1,2016-01-01,112.25374,0.22700968634156157,0.24757377412217232,0.5254165395362662,0.15591792355486295,0.7694480783332193,0.3696038494334055,0.4450153019767395,0.27745644786083024,14897488.68112908,-0.207600025,4.720761844552839,24193,4.732842912595275,4.751678796589649,0.2300482223010546,0.26593873074968666,0.5040130469492587,-0.04775801670090449,-0.05520888715210322,29,2016-01,Bahia,Northeast
29,BA,Bahia,2016,2,2016-02-01,111.17219,0.22999219443601648,0.2500798440534155,0.5199279615105681,0.1542921138290043,0.7788416180716232,0.3446766963260382,0.4768820838439479,0.26919663353956375,13857782.810574057,0.0,4.711080260610723,24194,4.720761844552839,4.732842912595275,0.22700968634156157,0.24757377412217232,0.5254165395362662,0.0,0.0,29,2016-02,Bahia,Northeast
29,BA,Bahia,2016,3,2016-03-01,110.56731,0.22260697303073834,0.2524668175532015,0.5249262094160603,0.15628675468793482,0.7753396587627782,0.35786548549484154,0.4575288902354489,0.2592093681553479,14351197.317607015,0.0,4.705624475778672,24195,4.711080260610723,4.720761844552839,0.22999219443601648,0.2500798440534155,0.5199279615105681,0.0,0.0,29,2016-03,Bahia,Northeast
29,BA,Bahia,2016,4,2016-04-01,107.43252,0.228791089796113,0.2476067326378957,0.5236021775659914,0.14936846976216475,0.7705472777961101,0.37380730787359406,0.45187276735383713,0.27757273835236423,14887374.311161626,0.0,4.676862929538215,24196,4.705624475778672,4.711080260610723,0.22260697303073834,0.2524668175532015,0.5249262094160603,0.0,0.0,29,2016-04,Bahia,Northeast
29,BA,Bahia,2016,5,2016-05-01,106.47975,0.2280445853857412,0.25030181669404067,0.5216535979202181,0.15437846304185496,0.7806387850074812,0.3171067554411079,0.5032543350878625,0.2676011395605351,13877450.713826904,0.0,4.667954826225347,24197,4.676862929538215,4.705624475778672,0.228791089796113,0.2476067326378957,0.5236021775659914,0.0,0.0,29,2016-05,Bahia,Northeast
29,BA,Bahia,2016,6,2016-06-01,106.02193,0.22583239206489628,0.25443208569946596,0.5197355222356377,0.1575992684481046,0.7757540010927738,0.34116108628996256,0.47536436061800474,0.2643333842703591,14432621.307394821,0.0,4.663645959506399,24198,4.667954826225347,4.676862929538215,0.2280445853857412,0.25030181669404067,0.5216535979202181,0.0,0.0,29,2016-06,Bahia,Northeast
29,BA,Bahia,2016,7,2016-07-01,105.6828,0.22285558033498787,0.24623593002430874,0.5309084896407034,0.16084112339059678,0.7754554281577627,0.36338047438535587,0.44957012460036133,0.26463671755085577,14479754.72261255,0.0,4.660442154942567,24199,4.663645959506399,4.667954826225347,0.22583239206489628,0.25443208569946596,0.5197355222356377,0.0,0.0,29,2016-07,Bahia,Northeast
29,BA,Bahia,2016,8,2016-08-01,104.62943,0.2225922206987445,0.24533146561364505,0.5320763136876104,0.1648291093547859,0.7901276979277331,0.3162024295249629,0.4898216982461568,0.25468940302797666,14007382.89026545,0.0,4.6504248696097905,24200,4.660442154942567,4.663645959506399,0.22285558033498787,0.24623593002430874,0.5309084896407034,0.0,0.0,29,2016-08,Bahia,Northeast
29,BA,Bahia,2016,9,2016-09-01,104.66597,0.2224937556855535,0.2509143369109779,0.5265919074034687,0.1525529293205301,0.775457440773575,0.35432863261803593,0.4646479210240909,0.25415926590686694,14496102.817004286,0.0,4.650774041167037,24201,4.6504248696097905,4.660442154942567,0.2225922206987445,0.24533146561364505,0.5320763136876104,0.0,0.0,29,2016-09,Bahia,Northeast
29,BA,Bahia,2016,10,2016-10-01,104.79341,0.21742555334826572,0.24540812615867114,0.5371663204930632,0.16480689142481608,0.7780966415395822,0.36676842949834854,0.4442624227895211,0.2575611207448261,14410100.894830402,0.0,4.651990888230417,24202,4.650774041167037,4.6504248696097905,0.2224937556855535,0.2509143369109779,0.5265919074034687,0.0,0.0,29,2016-10,Bahia,Northeast
29,BA,Bahia,2016,11,2016-11-01,103.4647,0.21873073773500917,0.24334823983839868,0.5379210224265922,0.17505549999104697,0.7868806225786951,0.3196988258571468,0.4758602077220151,0.24288336630886598,14370172.933811434,0.0,4.639230491728346,24203,4.651990888230417,4.650774041167037,0.21742555334826572,0.24540812615867114,0.5371663204930632,0.0,0.0,29,2016-11,Bahia,Northeast
29,BA,Bahia,2016,12,2016-12-01,103.09803,0.22116205636609618,0.24498558392223413,0.5338523597116698,0.16283502421165794,0.785682519237685,0.36633633247781516,0.4397505920195226,0.2749919335283138,14223428.756502608,0.0,4.635680283177897,24204,4.639230491728346,4.651990888230417,0.21873073773500917,0.24334823983839868,0.5379210224265922,0.0,0.0,29,2016-12,Bahia,Northeast
29,BA,Bahia,2017,1,2017-01-01,110.1502,0.22093431462505309,0.23777149963413055,0.5412941857408164,0.17774648352757305,0.7869355931287976,0.35671000407091547,0.42850624156030764,0.26196791755504534,14960501.711181829,-0.224587529,4.701844888952559,24205,4.635680283177897,4.639230491728346,0.22116205636609618,0.24498558392223413,0.5338523597116698,-0.04967023974782026,-0.05502070693371669,29,2017-01,Bahia,Northeast
29,BA,Bahia,2017,2,2017-02-01,107.76039,0.2196180286010249,0.22947727563137826,0.5509046957675969,0.1904460646181675,0.7934976436037927,0.342045692710217,0.4346726723208093,0.25087660941352274,14355283.76593487,0.0,4.679910151249234,24206,4.701844888952559,4.635680283177897,0.22093431462505309,0.23777149963413055,0.5412941857408164,0.0,0.0,29,2017-02,Bahia,Northeast
29,BA,Bahia,2017,3,2017-03-01,105.12726,0.2155480216690347,0.23675014474065165,0.5477018335903137,0.19285359227742968,0.7869955076283526,0.34300827522983424,0.4375655313285183,0.25540548748606706,14309960.186128087,0.0,4.655171616278438,24207,4.679910151249234,4.701844888952559,0.2196180286010249,0.22947727563137826,0.5509046957675969,0.0,0.0,29,2017-03,Bahia,Northeast
29,BA,Bahia,2017,4,2017-04-01,106.41565,0.22025933116626595,0.2453051193652807,0.5344355494684534,0.17674953028779755,0.7871954020415252,0.3378016268864003,0.4585876707838718,0.25959330187558033,14854509.923558572,0.0,4.667352652557556,24208,4.655171616278438,4.679910151249234,0.2155480216690347,0.23675014474065165,0.5477018335903137,0.0,0.0,29,2017-04,Bahia,Northeast
29,BA,Bahia,2017,5,2017-05-01,105.46599,0.22108607310357808,0.2428923641685502,0.5360215627278717,0.18248005305732193,0.7794923847334279,0.33413330671935365,0.45434584756559054,0.25809975502983695,14531657.36273785,0.0,4.6583885312756035,24209,4.667352652557556,4.655171616278438,0.22025933116626595,0.2453051193652807,0.5344355494684534,0.0,0.0,29,2017-05,Bahia,Northeast
29,BA,Bahia,2017,6,2017-06-01,107.32693,0.22162199822368842,0.24848636576196761,0.529891636014344,0.1712995116648765,0.7854589030700149,0.3355766280045074,0.4617611181894863,0.25942025914642264,14224070.347610153,0.0,4.675879596711574,24210,4.6583885312756035,4.667352652557556,0.22108607310357808,0.2428923641685502,0.5360215627278717,0.0,0.0,29,2017-06,Bahia,Northeast
29,BA,Bahia,2017,7,2017-07-01,106.33809,0.2178782260578163,0.243067974746534,0.5390537991956499,0.16651178571845485,0.7992988088001921,0.34260826243932024,0.4610516240979311,0.24408053790584014,14771555.501323402,-0.328460526,4.666623546658539,24211,4.675879596711574,4.6583885312756035,0.22162199822368842,0.24848636576196761,0.529891636014344,-0.07279407810972376,-0.08161796240200427,29,2017-07,Bahia,Northeast
29,BA,Bahia,2017,8,2017-08-01,105.98807,0.21618140043089154,0.2505719361113826,0.533246663457726,0.1740204964315234,0.7785850916349808,0.343019223947785,0.4541712163269241,0.25883221220759123,14341096.788759982,0.0,4.663326540608348,24212,4.666623546658539,4.675879596711574,0.2178782260578163,0.243067974746534,0.5390537991956499,0.0,0.0,29,2017-08,Bahia,Northeast
29,BA,Bahia,2017,9,2017-09-01,104.92308,0.22031536858244813,0.24600666820226505,0.5336779632152868,0.16542044989500967,0.7831352532930773,0.3315839430564946,0.4702789473327585,0.24092695311655216,14381845.72330553,0.0,4.653227510267383,24213,4.663326540608348,4.666623546658539,0.21618140043089154,0.2505719361113826,0.533246663457726,0.0,0.0,29,2017-09,Bahia,Northeast
29,BA,Bahia,2017,10,2017-10-01,104.27679,0.2191619036825542,0.24972654108337242,0.5311115552340735,0.1493066194420452,0.7904481907041508,0.356462950336599,0.46030905159212754,0.231590984642027,15191999.19233067,-0.195035395,4.647048806082879,24214,4.653227510267383,4.663326540608348,0.22031536858244813,0.24600666820226505,0.5336779632152868,-0.04296929493604836,-0.04798000770546271,29,2017-10,Bahia,Northeast
29,BA,Bahia,2017,11,2017-11-01,107.92028,0.22222806657521513,0.2462473311304746,0.5315246022943104,0.16453374978207255,0.7775376408590312,0.32797798313519505,0.47455568269923404,0.246328287789543,14253283.38292701,0.0,4.68139280641059,24215,4.647048806082879,4.653227510267383,0.2191619036825542,0.24972654108337242,0.5311115552340735,0.0,0.0,29,2017-11,Bahia,Northeast
29,BA,Bahia,2017,12,2017-12-01,108.46581,0.22331179472143312,0.2509014867939244,0.5257867184846426,0.14214594383543083,0.7819178946804871,0.34204346192966567,0.4753078885629078,0.257486214997238,14316962.35129483,0.0,4.686435008113912,24216,4.68139280641059,4.647048806082879,0.22222806657521513,0.2462473311304746,0.5315246022943104,0.0,0.0,29,2017-12,Bahia,Northeast
29,BA,Bahia,2018,1,2018-01-01,107.35832,0.21742281344516956,0.23739567807548592,0.5451815084793445,0.17195443329692167,0.7959752514330123,0.36327573549597353,0.4275682893646497,0.22287249410770488,15250915.090908572,0.0,4.676172024814796,24217,4.686435008113912,4.68139280641059,0.22331179472143312,0.2509014867939244,0.5257867184846426,0.0,0.0,29,2018-01,Bahia,Northeast
29,BA,Bahia,2018,2,2018-02-01,106.26645,0.2101584594563234,0.2441052347310748,0.5457363058126018,0.19577541180060798,0.7820068310476028,0.3227311293950793,0.44421886941341865,0.23220603939862614,14461823.613768557,0.0,4.6659496193500125,24218,4.676172024814796,4.686435008113912,0.21742281344516956,0.23739567807548592,0.5451815084793445,0.0,0.0,29,2018-02,Bahia,Northeast
29,BA,Bahia,2018,3,2018-03-01,105.81691,0.21510227985598662,0.2450479487511247,0.5398497713928887,0.17522467902016542,0.7815959276594354,0.3414215764696579,0.45313267341089,0.250338003665486,14436765.896571243,0.0,4.661710336520441,24219,4.6659496193500125,4.676172024814796,0.2101584594563234,0.2441052347310748,0.5457363058126018,0.0,0.0,29,2018-03,Bahia,Northeast
29,BA,Bahia,2018,4,2018-04-01,106.25977,0.21754782341583598,0.24120018083594716,0.5412519957482169,0.1717005768948809,0.7927452270914337,0.35281632456297285,0.44665707121486886,0.24669627203750105,15130960.281279007,0.0,4.66588675651829,24220,4.661710336520441,4.6659496193500125,0.21510227985598662,0.2450479487511247,0.5398497713928887,0.0,0.0,29,2018-04,Bahia,Northeast
29,BA,Bahia,2018,5,2018-05-01,104.10165,0.21617983733694832,0.24706010023198258,0.5367600624310691,0.164751130255272,0.7830442434174812,0.34937676582312704,0.4587708015584736,0.2482146902365021,14646034.755017482,0.08898676,4.645367825639403,24221,4.66588675651829,4.661710336520441,0.21754782341583598,0.24120018083594716,0.5412519957482169,0.019358875950827376,0.021463622604005028,29,2018-05,Bahia,Northeast
29,BA,Bahia,2018,6,2018-06-01,107.51337,0.2200550006032026,0.24927473475025635,0.5306702646465411,0.1613827517442866,0.7850065357502103,0.35559988126484887,0.45013315477309934,0.25874662774708146,14322511.729478711,0.0,4.677615211927173,24222,4.645367825639403,4.66588675651829,0.21617983733694832,0.24706010023198258,0.5367600624310691,0.0,0.0,29,2018-06,Bahia,Northeast
29,BA,Bahia,2018,7,2018-07-01,104.19096,0.2123334234066777,0.24442134298952203,0.5432452336038003,0.16316310300377054,0.7993753991420208,0.35184133260891837,0.4496752911454806,0.2351670017610069,14968074.282412378,0.0,4.6462253693177225,24223,4.677615211927173,4.645367825639403,0.2200550006032026,0.24927473475025635,0.5306702646465411,0.0,0.0,29,2018-07,Bahia,Northeast
29,BA,Bahia,2018,8,2018-08-01,106.19244,0.20841361772590075,0.2521254658462418,0.5394609164278574,0.17532579946561405,0.7868581561449358,0.3309730452038929,0.4695664847996414,0.23804408031242577,14636784.779792521,0.0,4.665252919833286,24224,4.6462253693177225,4.677615211927173,0.2123334234066777,0.24442134298952203,0.5432452336038003,0.0,0.0,29,2018-08,Bahia,Northeast
29,BA,Bahia,2018,9,2018-09-01,105.1547,0.21959466150202941,0.24823124332065916,0.5321740951773115,0.15167678586201036,0.7916860240578536,0.33810639899642875,0.4765551538561784,0.2531534536549675,14592442.754613886,0.0,4.655432599200185,24225,4.665252919833286,4.6462253693177225,0.20841361772590075,0.2521254658462418,0.5394609164278574,0.0,0.0,29,2018-09,Bahia,Northeast
29,BA,Bahia,2018,10,2018-10-01,102.68487,0.21539163976248246,0.2417915756740915,0.5428167845634261,0.16535369894106827,0.7952285044446599,0.35124740045525304,0.4555345246244946,0.24212294397776518,15136052.7991534,0.0,4.631664783783561,24226,4.655432599200185,4.665252919833286,0.21959466150202941,0.24823124332065916,0.5321740951773115,0.0,0.0,29,2018-10,Bahia,Northeast
29,BA,Bahia,2018,11,2018-11-01,112.74978,0.21150105043465683,0.24535795395245938,0.5431409956128839,0.1884740515904769,0.7821084050925377,0.3257079258421871,0.458740384612704,0.23073297054645237,14623226.95332845,0.0,4.725171027161372,24227,4.631664783783561,4.655432599200185,0.21539163976248246,0.2417915756740915,0.5428167845634261,0.0,0.0,29,2018-11,Bahia,Northeast
29,BA,Bahia,2018,12,2018-12-01,108.53298,0.21559060304513739,0.23575100374690794,0.5486583932079547,0.17546250806811847,0.7894341607868083,0.3376944433787236,0.44636059625513813,0.2507878804249389,14672485.331770018,0.0,4.687054089926721,24228,4.725171027161372,4.631664783783561,0.21150105043465683,0.24535795395245938,0.5431409956128839,0.0,0.0,29,2018-12,Bahia,Northeast
29,BA,Bahia,2019,1,2019-01-01,107.5249,0.21066851365864117,0.24082930930564353,0.5485021770357152,0.18212713406983025,0.8012714109885307,0.35124165287324094,0.4354908581082912,0.23719241739016939,14829112.772755897,0.0,4.677722448653093,24229,4.687054089926721,4.725171027161372,0.21559060304513739,0.23575100374690794,0.5486583932079547,0.0,0.0,29,2019-01,Bahia,Northeast
29,BA,Bahia,2019,2,2019-02-01,107.82636,0.20806463117292937,0.24113532293093848,0.5508000458961322,0.1995999470767517,0.7848861736713978,0.33300189474890707,0.44109461866640554,0.22272775216483184,14835419.664579296,0.0,4.680522155484736,24230,4.677722448653093,4.687054089926721,0.21066851365864117,0.24082930930564353,0.5485021770357152,0.0,0.0,29,2019-02,Bahia,Northeast
29,BA,Bahia,2019,3,2019-03-01,107.68129,0.2150570878997192,0.24436935197126747,0.5405735601290134,0.17405392630278146,0.7965680751878941,0.33770141093496253,0.46174180437471857,0.2469757418085256,14757811.435645482,0.0,4.679175845765223,24231,4.680522155484736,4.677722448653093,0.20806463117292937,0.24113532293093848,0.5508000458961322,0.0,0.0,29,2019-03,Bahia,Northeast
29,BA,Bahia,2019,4,2019-04-01,107.59198,0.20846541236006413,0.24816995077086473,0.5433646368690712,0.17870245834786852,0.7990135319336185,0.3402407413735077,0.45461109988845766,0.23878681172327543,14696365.699887378,0.0,4.678346109633805,24232,4.679175845765223,4.680522155484736,0.2150570878997192,0.24436935197126747,0.5405735601290134,0.0,0.0,29,2019-04,Bahia,Northeast
29,BA,Bahia,2019,5,2019-05-01,108.23762,0.21138630271623596,0.24642411978828888,0.5421895774954751,0.18234447902962445,0.7870514970181138,0.3395788928153204,0.45426417235423167,0.23764038244674648,14785124.662472442,0.0,4.684328995446362,24233,4.678346109633805,4.679175845765223,0.20846541236006413,0.24816995077086473,0.5433646368690712,0.0,0.0,29,2019-05,Bahia,Northeast
29,BA,Bahia,2019,6,2019-06-01,105.26798,0.21368873128647398,0.2447144839609162,0.5415967847526099,0.1675583108215826,0.7946397751260773,0.33624101879768153,0.46840217557907315,0.24173311518027887,14706564.060098695,0.0,4.6565092893263955,24234,4.684328995446362,4.678346109633805,0.21138630271623596,0.24642411978828888,0.5421895774954751,0.0,0.0,29,2019-06,Bahia,Northeast
29,BA,Bahia,2019,7,2019-07-01,105.40815,0.21550685842361328,0.2480994508987949,0.5363936906775919,0.16049026597782132,0.7980038289004744,0.3619074474350923,0.452630959766179,0.2418466568748731,14607604.498721527,0.0,4.657839957596057,24235,4.6565092893263955,4.684328995446362,0.21368873128647398,0.2447144839609162,0.5415967847526099,0.0,0.0,29,2019-07,Bahia,Northeast
29,BA,Bahia,2019,8,2019-08-01,105.23627,0.21018205447937283,0.24206514050442207,0.5477528050162052,0.18390790479314847,0.7841683895607963,0.3189980142418662,0.4722849471752547,0.23031030912414474,14716989.750081286,-0.104547698,4.656208012746566,24236,4.657839957596057,4.6565092893263955,0.21550685842361328,0.2480994508987949,0.5363936906775919,-0.022530745951400675,-0.025938226466533036,29,2019-08,Bahia,Northeast
29,BA,Bahia,2019,9,2019-09-01,107.75742,0.2116781421825031,0.24451261899817708,0.5438092388193198,0.16537743868135754,0.795314794466263,0.34000700091247316,0.47330730698011936,0.248592119771386,14716973.700689122,0.0,4.6798825897219505,24237,4.656208012746566,4.657839957596057,0.21018205447937283,0.24206514050442207,0.5477528050162052,0.0,0.0,29,2019-09,Bahia,Northeast
29,BA,Bahia,2019,10,2019-10-01,105.95997,0.2123343480406253,0.25224972219609615,0.5354159297632787,0.16293513690068775,0.7929829602536846,0.3590196764815223,0.4490743286625811,0.24518664363097303,14842850.225701451,0.0,4.663061381278121,24238,4.6798825897219505,4.656208012746566,0.2116781421825031,0.24451261899817708,0.5438092388193198,0.0,0.0,29,2019-10,Bahia,Northeast
29,BA,Bahia,2019,11,2019-11-01,114.78654,0.21149874510720812,0.24511466625322847,0.5433865886395635,0.1700904057625898,0.7878647216902196,0.3326038027239714,0.46875123185782774,0.23950538981783154,14546452.347874472,0.0,4.743074229624694,24239,4.663061381278121,4.6798825897219505,0.2123343480406253,0.25224972219609615,0.5354159297632787,0.0,0.0,29,2019-11,Bahia,Northeast
29,BA,Bahia,2019,12,2019-12-01,119.89911,0.21244782184012526,0.24540926725574858,0.5421429109041263,0.16401108172821696,0.7952345077678042,0.3320077695049456,0.47608990532872536,0.25870612635767065,14795835.30188734,0.0,4.786650639153542,24240,4.743074229624694,4.663061381278121,0.21149874510720812,0.24511466625322847,0.5433865886395635,0.0,0.0,29,2019-12,Bahia,Northeast
29,BA,Bahia,2020,1,2020-01-01,107.8629,0.21231666176540767,0.23773701517639378,0.5499463230581985,0.17384107711963268,0.7967529701636791,0.33982103733640706,0.45577248652345315,0.24666290910545416,14969871.33624418,0.0,4.680860976252628,24241,4.786650639153542,4.743074229624694,0.21244782184012526,0.24540926725574858,0.5421429109041263,0.0,0.0,29,2020-01,Bahia,Northeast
29,BA,Bahia,2020,2,2020-02-01,107.90297,0.21187567635757087,0.24203308047044345,0.5460912431719858,0.18550144460231324,0.7906121826736765,0.33164541620771937,0.45236077702823146,0.23678494195437977,14707159.93756911,0.0,4.681232397371831,24242,4.680860976252628,4.786650639153542,0.21231666176540767,0.23773701517639378,0.5499463230581985,0.0,0.0,29,2020-02,Bahia,Northeast
29,BA,Bahia,2020,3,2020-03-01,96.35995,0.20267585568373658,0.2230808397260734,0.57424330459019,0.2086954503942279,0.7925189502586627,0.3549068947462516,0.4061540734136026,0.22301215979946615,14363338.893618478,0.0,4.568090658859031,24243,4.681232397371831,4.680860976252628,0.21187567635757087,0.24203308047044345,0.5460912431719858,0.0,0.0,29,2020-03,Bahia,Northeast
29,BA,Bahia,2020,4,2020-04-01,78.10527,0.19712338181896757,0.21884339806892264,0.5840332201121099,0.22109567380123368,0.7952103776545588,0.3473928530009105,0.40652219592541183,0.24289521450559678,15077789.357523145,0.0,4.3580575321619595,24244,4.568090658859031,4.681232397371831,0.20267585568373658,0.2230808397260734,0.57424330459019,0.0,0.0,29,2020-04,Bahia,Northeast
31,MG,Minas Gerais,2012,1,2012-01-01,84.88952,0.1921342508508095,0.2751898055980365,0.532675943551154,0.0831184860256189,0.7990173440488736,0.5219626008578272,0.35268764057025354,0.19494040234970691,20086752.976519834,0.0,4.441350646357638,24145,,,,,,,,31,2012-01,Minas Gerais,Southeast
31,MG,Minas Gerais,2012,2,2012-02-01,85.57413,0.19299636738270773,0.28415891121490694,0.5228447214023854,0.08729537262475066,0.7841030970259253,0.5289537361776474,0.3465951774502856,0.17593151357611841,19871896.719810493,0.0,4.4493830178439735,24146,4.441350646357638,,0.1921342508508095,0.2751898055980365,0.532675943551154,0.0,0.0,31,2012-02,Minas Gerais,Southeast
31,MG,Minas Gerais,2012,3,2012-03-01,86.67538,0.19460729562640428,0.2877115217220246,0.5176811826515713,0.06931855687557784,0.7900616573526251,0.5311246995687992,0.3615510374115365,0.1958186483377522,19783767.535893552,-0.157651862,4.462169875755304,24147,4.4493830178439735,4.441350646357638,0.19299636738270773,0.28415891121490694,0.5228447214023854,-0.030426236677119942,-0.04479818145692276,31,2012-03,Minas Gerais,Southeast
31,MG,Minas Gerais,2012,4,2012-04-01,86.54904,0.19516952015734487,0.2802481672856459,0.5245823125570093,0.07361087874586576,0.8020590627649071,0.5129785128544191,0.36548456871988577,0.18753987612600911,20026036.014214594,0.0,4.460711189706283,24148,4.462169875755304,4.4493830178439735,0.19460729562640428,0.2877115217220246,0.5176811826515713,0.0,0.0,31,2012-04,Minas Gerais,Southeast
