uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp,mean_income,mean_income_sa,mean_income_trend
26,PE,Pernambuco,2012,12,2012-12-01,110.98272,0.5365103757505114,0.164979273695873,0.2985103505536156,0.0938900879066647,0.7657395374685887,0.4179162967396272,0.4726999512194492,0.2474527737484282,9190962.984108526,0.0,4.709374513517942,24156,4.682759825810958,4.690115012465698,0.5286855897207317,0.1644493734251753,0.3068650368540931,0.0,0.0,26,2012-12,Pernambuco,Northeast,1151313,,162128908,,"140,82",,3602.46,126928.406618652,64639.9846719146,0.509263342965624,0.337425105657803,566325314,108264564,26853159169.22,24.0136493109136,0.0,0.0,0.0,0.0,2314.29802364824,2532.95955586405,2615.81734248143
26,PE,Pernambuco,2013,1,2013-01-01,110.93106,0.5273735744540063,0.1667889699314222,0.3058374556145714,0.104519030158405,0.7665560753567496,0.3995742548704137,0.4637869091078331,0.2247040188882197,8866938.010547325,0.0,4.708908927280502,24157,4.709374513517942,4.682759825810958,0.5365103757505114,0.164979273695873,0.2985103505536156,0.0,0.0,26,2013-01,Pernambuco,Northeast,1146426,,159034322,,"138,72",,3633.44,141445.373994216,72530.090804755,0.512778104766586,0.338964520408434,977992311,93802505,27120534081.74,24.0235569931042,0.0,-0.236095670172154,0.0451751376556273,-0.025942038438986,2645.25071740415,2572.62692758014,2627.70717990469
26,PE,Pernambuco,2013,2,2013-02-01,107.95986,0.5250515660136611,0.1665413707929129,0.308407063193426,0.1091927770032221,0.7702379396867775,0.447032654223369,0.4178878351303394,0.2233570000553891,8966590.132794086,0.0,4.681759491372379,24158,4.708908927280502,4.709374513517942,0.5273735744540063,0.1667889699314222,0.3058374556145714,0.0,0.0,26,2013-02,Pernambuco,Northeast,1126358,,158907142,,"141,08",,3655.24,141445.373994216,72530.090804755,0.512778104766586,0.338964520408434,683104695,76478017,27135023817.2201,24.024091122192,0.0,0.0,0.0,0.0,2736.96972228581,2633.92070148101,2642.78833432377
26,PE,Pernambuco,2013,3,2013-03-01,112.03314,0.5344284187262911,0.1655904766666437,0.2999811046070652,0.1052707633819811,0.7685702598772014,0.4187358623493664,0.4529428123593172,0.239812468199116,9185840.099088663,0.0,4.7187947203845795,24159,4.681759491372379,4.708908927280502,0.5250515660136611,0.1665413707929129,0.308407063193426,0.0,0.0,26,2013-03,Pernambuco,Northeast,1138207,,167048080,,"146,76",,3672.42,141445.373994216,72530.090804755,0.512778104766586,0.338964520408434,507680494,44003532,27472697280.4099,24.0364585222737,0.0,-0.297662315504151,-0.040019593242048,-0.111546959502925,2425.13478430758,2589.48105966374,2657.86948874286
26,PE,Pernambuco,2013,4,2013-04-01,111.22917,0.5287277284372135,0.1654783063746446,0.3057939651881417,0.1013656943206252,0.7733571280156966,0.4002913739841326,0.4681861464784824,0.2299259996295829,8866125.650974251,-0.152236045,4.711592667560454,24160,4.7187947203845795,4.681759491372379,0.5344284187262911,0.1655904766666437,0.2999811046070652,-0.0813592688024944,-0.0252088392573946,26,2013-04,Pernambuco,Northeast,1124356,,165629168,,"147,31",,3692.62,141445.373994216,72530.090804755,0.512778104766586,0.338964520408434,319333375,66272781,27891175517.1101,24.0515761860343,-0.152236045,-0.0215707476402481,-0.0390826091788508,0.0270024225430288,2767.54183509197,2670.07142131828,2672.95064316194
26,PE,Pernambuco,2013,5,2013-05-01,111.95494,0.5281902133361582,0.1666460357929605,0.3051637508708812,0.0905066950709957,0.7723145701185533,0.4273955023096141,0.4503904376731641,0.2391957929225568,8893688.989524715,0.17075575,4.718096468913544,24161,4.711592667560454,4.7187947203845795,0.5287277284372135,0.1654783063746446,0.3057939651881417,0.0902832998150927,0.0282563723137322,26,2013-05,Pernambuco,Northeast,1127819,,167040726,,"148,11",,3706.28,141445.373994216,72530.090804755,0.512778104766586,0.338964520408434,497251633,47999648,28458606462.5001,24.0717164636342,0.17075575,0.0569755729950027,0.0221269425164839,0.0562962677528681,2873.15090755789,2743.48582095985,2689.17788288964
26,PE,Pernambuco,2013,6,2013-06-01,113.93299,0.5270635767586322,0.1684527380777169,0.3044836851636507,0.0984019766704499,0.7713719481899217,0.433353093165298,0.4422886279740615,0.2308157894874475,9314587.78076662,0.0,4.735610468550678,24162,4.718096468913544,4.711592667560454,0.5281902133361582,0.1666460357929605,0.3051637508708812,0.0,0.0,26,2013-06,Pernambuco,Northeast,1112929,,166411478,,"149,53",,3715.92,141445.373994216,72530.090804755,0.512778104766586,0.338964520408434,319110969,40921509,28749699947.7799,24.0818931675364,0.0,0.0,0.0,0.0,2454.79348615722,2635.81337864823,2705.40512261733
26,PE,Pernambuco,2013,7,2013-07-01,119.32888,0.5330886647027053,0.1683252915597803,0.2985860437375143,0.0943180025467255,0.773811996476103,0.4077007607512657,0.4645978758566924,0.2500686427598818,8895584.346884219,0.0,4.781883378600487,24163,4.735610468550678,4.718096468913544,0.5270635767586322,0.1684527380777169,0.3044836851636507,0.0,0.0,26,2013-07,Pernambuco,Northeast,1126583,,167975416,,"149,10",,3717.03,141445.373994216,72530.090804755,0.512778104766586,0.338964520408434,559723899,53904601,29131270754.2199,24.0950780305234,0.0,0.0887899160401798,-0.0683697538394923,0.0104355161594019,2767.87097391819,2674.87839152651,2721.63236234502
26,PE,Pernambuco,2013,8,2013-08-01,118.19676,0.5241416643901269,0.1650492884123448,0.3108090471975281,0.0711712507132769,0.7727300904609996,0.4424829970148836,0.4502395494179652,0.2374832535247511,8853232.984910682,0.0,4.772350693428792,24164,4.781883378600487,4.735610468550678,0.5330886647027053,0.1683252915597803,0.2985860437375143,0.0,0.0,26,2013-08,Pernambuco,Northeast,1135143,,169202202,,"149,06",,3725.95,141445.373994216,72530.090804755,0.512778104766586,0.338964520408434,732453773,56936278,29519214709.6401,24.1083072343479,0.0,0.101197969472382,-0.0226671936495218,0.0219245036925001,3045.07521775392,2870.45215648281,2732.88887761259
26,PE,Pernambuco,2013,9,2013-09-01,118.71504,0.5327369427350302,0.1625418538546458,0.3047212034103238,0.0895932739614066,0.772710522152843,0.4368737993464134,0.4535764529932281,0.2380089692953572,9200823.0997608,0.0,4.776725999570563,24165,4.772350693428792,4.781883378600487,0.5241416643901269,0.1650492884123448,0.3108090471975281,0.0,0.0,26,2013-09,Pernambuco,Northeast,1143671,,169960354,,"148,61",,3738.99,141445.373994216,72530.090804755,0.512778104766586,0.338964520408434,551710187,90115880,29931328212.47,24.1221715351224,0.0,0.0,0.0,0.0,2538.24449799384,2760.26480275076,2744.14539288016
26,PE,Pernambuco,2013,10,2013-10-01,116.6468,0.5339532590864451,0.1660296267153188,0.3000171141982362,0.0815867985667769,0.7774748614120917,0.4158711824902787,0.4647173259103089,0.2302345294433418,8843653.927945206,0.0,4.759150565600805,24166,4.776725999570563,4.772350693428792,0.5327369427350302,0.1625418538546458,0.3047212034103238,0.0,0.0,26,2013-10,Pernambuco,Northeast,1144326,,170471154,,"148,97",,3760.3,141445.373994216,72530.090804755,0.512778104766586,0.338964520408434,585312593,84968536,30254172736.1601,24.1328999536014,0.0,0.0584947719668691,0.0246962079696171,0.0290184265771519,2957.78438070827,2899.4562936693,2755.40190814773
26,PE,Pernambuco,2013,11,2013-11-01,116.66479,0.5286399139789599,0.1659173161981565,0.3054427698228835,0.0701356582976015,0.7721565362940346,0.4280397273165417,0.46955905690847,0.2371276588744035,8745408.16920655,0.0,4.759304779971687,24167,4.759150565600805,4.776725999570563,0.5339532590864451,0.1660296267153188,0.3000171141982362,0.0,0.0,26,2013-11,Pernambuco,Northeast,1134612,,169325420,,"149,24",,3780.61,141445.373994216,72530.090804755,0.512778104766586,0.338964520408434,664898958,99218593,30571135927.7301,24.1433221304097,0.0,0.0902755715145317,0.035867267238385,0.0432769290182195,3092.83690885261,3039.40570712766,2752.48343887471
26,PE,Pernambuco,2013,12,2013-12-01,117.61589,0.531324336223377,0.1634351995370728,0.30524046423955,0.0707774609028671,0.7756147855634531,0.4384991428738337,0.465852748297388,0.2314396391834993,9307713.93941694,0.0,4.767424145384389,24168,4.759304779971687,4.759150565600805,0.5286399139789599,0.1659173161981565,0.3054427698228835,0.0,0.0,26,2013-12,Pernambuco,Northeast,1147423,,170804554,,"148,86",,3815.39,141445.373994216,72530.090804755,0.512778104766586,0.338964520408434,428572632,79980969,31126664141.0599,24.1613306566814,0.0,0.0,0.0,0.0,2500.19524326714,2714.74248622683,2749.56496960169
26,PE,Pernambuco,2014,1,2014-01-01,116.60509,0.5319273592321052,0.1658616712773923,0.3022109694905026,0.0871179784255805,0.7757985991773557,0.4416233423070721,0.4501581111050783,0.2358370169851679,8945400.105119534,0.141909639,4.7587929264799005,24169,4.767424145384389,4.759304779971687,0.531324336223377,0.1634351995370728,0.30524046423955,0.075400044745374,0.0231930301661989,26,2014-01,Pernambuco,Northeast,1142509,,168470340,,"147,46",,3836.37,158269.325706064,79389.0665045679,0.501607409713797,0.334046972909785,743559193,68664902,31348236152.05,24.16842383935,0.141909639,0.0014432225697621,0.0033651851731241,0.0246238274459985,2793.37568123635,2719.70278351356,2746.64650032867
26,PE,Pernambuco,2014,2,2014-02-01,116.68724,0.5160776916767362,0.1690705803594601,0.3148517279638035,0.0794574216307589,0.7776327083868322,0.4287670408635986,0.462070638980176,0.2561043071093973,8651092.80491463,0.0,4.7594971931259185,24170,4.7587929264799005,4.767424145384389,0.5319273592321052,0.1658616712773923,0.3022109694905026,0.0,0.0,26,2014-02,Pernambuco,Northeast,1143720,,168688036,,"147,49",,3862.84,158269.325706064,79389.0665045679,0.501607409713797,0.334046972909785,644122276,69984915,31473018810.74,24.1723964700423,0.0,-0.0575897586027401,-0.123598863846613,-0.0280465274835122,3272.69866904799,3171.16947221138,2733.98622757947
26,PE,Pernambuco,2014,3,2014-03-01,116.98934,0.5305089232308808,0.1673979947560624,0.3020930820130567,0.1021128914654048,0.7696228047384841,0.409067732740718,0.4628823539505867,0.2348103579528712,9193333.998391716,0.0,4.762082819535776,24171,4.7594971931259185,4.7587929264799005,0.5160776916767362,0.1690705803594601,0.3148517279638035,0.0,0.0,26,2014-03,Pernambuco,Northeast,1143372,,168008070,,"146,94",,3898.38,158269.325706064,79389.0665045679,0.501607409713797,0.334046972909785,585536720,59393196,31453502120.5599,24.1717761690781,0.0,0.0,0.0,0.0,2713.07731170187,2876.98944341904,2721.32595483028
26,PE,Pernambuco,2014,4,2014-04-01,119.18373,0.5354325018672017,0.1632481321806298,0.3013193659521684,0.0831337344283385,0.7790555691970217,0.4475694342805751,0.444068906052311,0.2226935021164036,9043054.279607575,0.0,4.780666252026602,24172,4.762082819535776,4.7594971931259185,0.5305089232308808,0.1673979947560624,0.3020930820130567,0.0,0.0,26,2014-04,Pernambuco,Northeast,1149206,,168074054,,"146,25",,3924.5,158269.325706064,79389.0665045679,0.501607409713797,0.334046972909785,574188776,54339320,31874455049.4599,24.1850707437913,0.0,-0.0796353211771201,-0.0015766471386541,0.0375823011867194,2837.53469506521,2738.93803101712,2708.66568208109
26,PE,Pernambuco,2014,5,2014-05-01,120.10717,0.517881929760883,0.1672477335829209,0.314870336656196,0.0713876556767586,0.7742201461562351,0.4360958415616667,0.4638158961561308,0.2547460436987581,8406818.533833811,0.0,4.788384427553741,24173,4.780666252026602,4.762082819535776,0.5354325018672017,0.1632481321806298,0.3013193659521684,0.0,0.0,26,2014-05,Pernambuco,Northeast,1132356,,166064468,,"146,65",,3942.55,158269.325706064,79389.0665045679,0.501607409713797,0.334046972909785,685898336,179637091,32292364552.95,24.1980966476806,0.0,-0.307571455724086,-0.259804436827416,-0.0915397163459175,3449.97566128273,3325.51837616843,2696.35708825685
26,PE,Pernambuco,2014,6,2014-06-01,116.01748,0.5401703606800976,0.1640575081935617,0.2957721311263406,0.090054321618831,0.769022160434782,0.4213544633120052,0.4640552639810696,0.2393046702013407,9265460.7859048,0.0,4.7537408694089915,24174,4.788384427553741,4.780666252026602,0.517881929760883,0.1672477335829209,0.314870336656196,0.0,0.0,26,2014-06,Pernambuco,Northeast,1143776,,187679045,,"164,09",,3958.32,158269.325706064,79389.0665045679,0.501607409713797,0.334046972909785,495473820,79078869,32596026063.1,24.2074562179838,0.0,0.0,0.0,0.0,2441.65776959766,2618.62542147819,2684.04849443262
26,PE,Pernambuco,2014,7,2014-07-01,116.6144,0.5335133873726683,0.1671091498403618,0.2993774627869699,0.0982040245979344,0.7830496819833276,0.4211998728498897,0.4492577415518975,0.2305613837451708,9053448.289425772,0.0,4.758872765433368,24175,4.7537408694089915,4.788384427553741,0.5401703606800976,0.1640575081935617,0.2957721311263406,0.0,0.0,26,2014-07,Pernambuco,Northeast,1166183,,192085448,,"164,71",,3958.72,158269.325706064,79389.0665045679,0.501607409713797,0.334046972909785,895501440,65463437,32880027986.29,24.2161312582986,0.0,-0.061703945593678,-0.0905405903636114,-0.0281880671818464,2705.63430010944,2609.14862051268,2671.73990060839
26,PE,Pernambuco,2014,8,2014-08-01,119.07321,0.5224436274055445,0.1636694160517568,0.3138869565426985,0.0786517150393438,0.7801812215465316,0.4432378462209005,0.4474908307318601,0.2297193032525806,8514596.793316271,0.0,4.779738514031419,24176,4.758872765433368,4.7537408694089915,0.5335133873726683,0.1671091498403618,0.2993774627869699,0.0,0.0,26,2014-08,Pernambuco,Northeast,1152209,,190161102,,"165,04",,3968.62,158269.325706064,79389.0665045679,0.501607409713797,0.334046972909785,457260677,51913192,33185130786.98,24.225367744684,0.0,0.0,0.0,0.0,3213.57418223561,3042.7728775975,2658.70552649318
26,PE,Pernambuco,2014,9,2014-09-01,118.74419,0.5372288764271502,0.1631306262863597,0.2996404972864901,0.0819946331830199,0.7697643518194639,0.4016488434393703,0.4918554592192794,0.2364488339330769,9242533.596461954,0.0,4.77697151540203,24177,4.779738514031419,4.758872765433368,0.5224436274055445,0.1636694160517568,0.3138869565426985,0.0,0.0,26,2014-09,Pernambuco,Northeast,1153941,,190674523,,"165,24",,3991.24,158269.325706064,79389.0665045679,0.501607409713797,0.334046972909785,574263988,62183685,33405957476.46,24.2320000885821,0.0,0.0368865536193048,-0.0333287780483571,-0.0287992685893547,2216.09033425965,2436.39303263388,2645.67115237797
26,PE,Pernambuco,2014,10,2014-10-01,118.55167,0.5320649730364775,0.1664027003448179,0.3015323266187046,0.0911285449705336,0.7830055643711781,0.4376641905371532,0.4399559266869526,0.2170710494415194,9011019.872456215,0.231261796,4.775348899295367,24178,4.77697151540203,4.779738514031419,0.5372288764271502,0.1631306262863597,0.2996404972864901,0.1242405148256048,0.0377258816175883,26,2014-10,Pernambuco,Northeast,1154718,,190570038,,"165,04",,4008.0,158269.325706064,79389.0665045679,0.501607409713797,0.334046972909785,432590097,96163073,33851967295.05,24.2452629526381,0.231261796,0.157851645339988,0.16749100756305,0.0232816428226552,2797.9278398263,2741.18547425685,2632.63677826276
26,PE,Pernambuco,2014,11,2014-11-01,119.63984,0.5199950510427616,0.1664861128093199,0.3135188361479186,0.0672986603929719,0.779147665763941,0.4437415212805844,0.4530742089919848,0.2297530973305159,8842468.10537845,0.0,4.784485896415483,24179,4.775348899295367,4.77697151540203,0.5320649730364775,0.1664027003448179,0.3015323266187046,0.0,0.0,26,2014-11,Pernambuco,Northeast,1155337,,190400493,,"164,80",,4028.44,158269.325706064,79389.0665045679,0.501607409713797,0.334046972909785,683625583,71002798,34227066130.29,24.2562825753357,0.0,0.0,0.0,0.0,3290.82481799356,3240.93175032365,2618.31789326447
26,PE,Pernambuco,2014,12,2014-12-01,117.47176,0.5305612069574409,0.1671611014134444,0.3022776916291146,0.0744445049161108,0.7761550727122583,0.4066434106649037,0.4916800980818174,0.2438895773132093,9063648.945065428,0.0,4.766197964272293,24180,4.784485896415483,4.775348899295367,0.5199950510427616,0.1664861128093199,0.3135188361479186,0.0,0.0,26,2014-12,Pernambuco,Northeast,1150879,,189802558,,"164,92",,4059.86,158269.325706064,79389.0665045679,0.501607409713797,0.334046972909785,562513952,83293283,34788203270.2501,24.2725441797709,0.0,0.358079943702306,0.300788047711888,0.119086412735922,2423.27282442975,2633.58384859669,2603.99900826618
26,PE,Pernambuco,2015,1,2015-01-01,115.92084,0.5359318164180983,0.1656923203526131,0.2983758632292885,0.089479912215385,0.7898906859350753,0.450338953387236,0.4349670179245703,0.2277402716977054,8938556.995964868,0.092851242,4.752907544362984,24181,4.766197964272293,4.784485896415483,0.5305612069574409,0.1671611014134444,0.3022776916291146,0.0492632670230174,0.0155211158803262,26,2015-01,Pernambuco,Northeast,1150331,,188218732,,"163,62",,4110.2,155764.398302645,98875.3634678158,0.634775112575494,0.388295067433124,478990110,41348727,35011180514.5601,24.2789332906978,0.092851242,0.0203701682391564,-0.0008970532947284,-0.0176805858470678,2675.98828114437,2600.37724719642,2589.68012326789
26,PE,Pernambuco,2015,2,2015-02-01,116.51932,0.5143979044605351,0.1726958495683279,0.312906245971137,0.0779540469771745,0.7813334033489605,0.4358488365063879,0.453171103038571,0.2325113856613463,8640109.209887499,0.0,4.7580570961662065,24182,4.752907544362984,4.766197964272293,0.5359318164180983,0.1656923203526131,0.2983758632292885,0.0,0.0,26,2015-02,Pernambuco,Northeast,1151806,,188397871,,"163,57",,4160.34,155764.398302645,98875.3634678158,0.634775112575494,0.388295067433124,404591714,47121373,34946241490.4,24.2770767602268,0.0,0.0,0.0,0.0,2953.85403891154,2855.20819360941,2573.83090768108
26,PE,Pernambuco,2015,3,2015-03-01,112.81607,0.5277060313873768,0.1665211003635164,0.3057728682491067,0.0826798168250368,0.7745094341463316,0.4190303371669978,0.4681233908074607,0.227649250097094,9156210.572990054,0.0,4.7257587934558565,24183,4.7580570961662065,4.752907544362984,0.5143979044605351,0.1726958495683279,0.312906245971137,0.0,0.0,26,2015-03,Pernambuco,Northeast,1150334,,188252453,,"163,65",,4215.26,155764.398302645,98875.3634678158,0.634775112575494,0.388295067433124,526136490,47721646,35231708490.18,24.2852123234453,0.0,0.0209303185739116,0.082633245115511,0.000883593789675,2455.91278142587,2617.77620168332,2557.98169209428
26,PE,Pernambuco,2015,4,2015-04-01,110.02672,0.5427652364635286,0.1641210967189181,0.2931136668175533,0.0935922955381107,0.7917840087562402,0.4379528854935848,0.4475672523803931,0.2372435269164374,8708130.958096066,0.0,4.700723245385689,24184,4.7257587934558565,4.7580570961662065,0.5277060313873768,0.1665211003635164,0.3057728682491067,0.0,0.0,26,2015-04,Pernambuco,Northeast,1117418,,183592711,,"164,30",,4245.19,155764.398302645,98875.3634678158,0.634775112575494,0.388295067433124,526530861,46283353,35416991993.19,24.2904575417307,0.0,0.0284418203457858,0.083172041731586,-0.0100017219404428,2553.31395938333,2452.52439735217,2542.13247650747
26,PE,Pernambuco,2015,5,2015-05-01,110.86521,0.524194268798079,0.1667618415058868,0.3090438896960342,0.0958879736700802,0.7768706379261195,0.4340264192854705,0.4389483020300755,0.2326095046625433,8501618.32656325,0.0,4.70831513909881,24185,4.700723245385689,4.7257587934558565,0.5427652364635286,0.1641210967189181,0.2931136668175533,0.0,0.0,26,2015-05,Pernambuco,Northeast,1117872,,183957269,,"164,56",,4276.6,155764.398302645,98875.3634678158,0.634775112575494,0.388295067433124,501533347,117363972,35727080681.0199,24.2991748006625,0.0,0.0,0.0,0.0,2755.88044909293,2640.99105512351,2519.45507557134
26,PE,Pernambuco,2015,6,2015-06-01,109.01685,0.5422690696620677,0.1613844277403855,0.2963465025975467,0.0925490425610775,0.7809874154042135,0.4308380886383317,0.4461928980881656,0.2314237752426576,9367336.96063692,0.0,4.6915024574377435,24186,4.70831513909881,4.700723245385689,0.524194268798079,0.1667618415058868,0.3090438896960342,0.0,0.0,26,2015-06,Pernambuco,Northeast,1114857,,183451602,,"164,55",,4310.39,155764.398302645,98875.3634678158,0.634775112575494,0.388295067433124,384507611,71959204,35894105320.94,24.3038389217705,0.0,0.0741879664305563,0.0802067524545324,0.0115396252293511,2285.70163334065,2456.73116212828,2496.77767463521
26,PE,Pernambuco,2015,7,2015-07-01,107.26284,0.5446814798029511,0.1630394866167773,0.2922790335802715,0.1186362008666225,0.79037094330019,0.4265568273876016,0.4286043366763927,0.2179368872467323,8753682.197199406,0.077390703,4.6752822709219455,24187,4.6915024574377435,4.70831513909881,0.5422690696620677,0.1613844277403855,0.2963465025975467,0.0419665845163033,0.0124896543160811,26,2015-07,Pernambuco,Northeast,1115548,,183080672,,"164,12",,4337.11,155764.398302645,98875.3634678158,0.634775112575494,0.388295067433124,584821271,101779094,36098967508.29,24.3095301009978,0.077390703,0.0692002566701553,0.0814589189434693,0.0405310081667898,2498.86274198186,2396.39445215313,2474.10027369908
26,PE,Pernambuco,2015,8,2015-08-01,105.73057,0.5285151559332268,0.1655658714697287,0.3059189725970443,0.1164195513727249,0.7894253971989516,0.4253724466718533,0.4288228946287822,0.2371652722839708,8435038.992858509,0.0,4.6608940658204165,24188,4.6752822709219455,4.6915024574377435,0.5446814798029511,0.1630394866167773,0.2922790335802715,0.0,0.0,26,2015-08,Pernambuco,Northeast,1112922,,181702565,,"163,27",,4346.65,155764.398302645,98875.3634678158,0.634775112575494,0.388295067433124,320620373,72984330,36381953747.56,24.3173387124855,0.0,0.0,0.0,0.0,2604.86844886198,2441.66161608887,2454.82978117472
26,PE,Pernambuco,2015,9,2015-09-01,104.20482,0.5498861967250095,0.1605208750982144,0.289592928176776,0.1059273552015185,0.7896343645591165,0.4151989987696127,0.4498420873445815,0.22394315415959,9205314.631227132,0.0,4.646358385447132,24189,4.6608940658204165,4.6752822709219455,0.5285151559332268,0.1655658714697287,0.3059189725970443,0.0,0.0,26,2015-09,Pernambuco,Northeast,1117661,,181108165,,"162,04",,4370.12,155764.398302645,98875.3634678158,0.634775112575494,0.388295067433124,371740974,48404955,36485274765.73,24.3201745850588,0.0,-0.253763789820902,-0.312926584656778,-0.0818826405785007,2267.1010867479,2484.79716990538,2435.55928865036
26,PE,Pernambuco,2015,10,2015-10-01,105.87844,0.5349113496087654,0.1690063764500386,0.2960822739411958,0.1044969471077699,0.7862496151149336,0.4324441543959053,0.4382818048976944,0.2342813508892351,8597223.205612687,0.0,4.662291643589611,24190,4.646358385447132,4.6608940658204165,0.5498861967250095,0.1605208750982144,0.289592928176776,0.0,0.0,26,2015-10,Pernambuco,Northeast,1121134,,180526088,,"161,02",,4405.95,155764.398302645,98875.3634678158,0.634775112575494,0.388295067433124,349050023,102136169,36603737653.7401,24.3234161938266,0.0,-0.108431169842139,0.014433799996263,0.0165364265200367,2342.25555025258,2287.96168517712,2416.28879612601
26,PE,Pernambuco,2015,11,2015-11-01,104.64477,0.5173262196848613,0.16872272124242,0.3139510590727186,0.1152676494831604,0.7887348852186769,0.4302068621989156,0.4249384825179311,0.2594860128256935,8480988.765609326,0.0,4.650571471532316,24191,4.662291643589611,4.646358385447132,0.5349113496087654,0.1690063764500386,0.2960822739411958,0.0,0.0,26,2015-11,Pernambuco,Northeast,1107145,,177996247,,"160,77",,4450.45,155764.398302645,98875.3634678158,0.634775112575494,0.388295067433124,353918595,80335222,36997248239.2199,24.3341093749119,0.0,-0.132565094869105,-0.0810754632585309,-0.0346180220672667,2416.01372411159,2372.70126179579,2403.0652578895
26,PE,Pernambuco,2015,12,2015-12-01,105.1039,0.541451754311658,0.1644487978947903,0.2940994477935516,0.1079890525831214,0.7884143779417858,0.4379104649384395,0.4254843999640072,0.2227166810477518,9086524.921798164,0.0,4.654949384711089,24192,4.650571471532316,4.662291643589611,0.5173262196848613,0.16872272124242,0.3139510590727186,0.0,0.0,26,2015-12,Pernambuco,Northeast,1116657,,179455100,,"160,71",,4493.17,155764.398302645,98875.3634678158,0.634775112575494,0.388295067433124,274542871,268892321,37074861182.7199,24.3362049807347,0.0,0.0,0.0,0.0,2132.1672170389,2334.67010652592,2389.84171965299
26,PE,Pernambuco,2016,1,2016-01-01,103.35234,0.5317586263391473,0.167286666706827,0.3009547069540257,0.1220534173398177,0.7884790916573801,0.4298435589243943,0.4267530317422904,0.2445501186210653,8584016.549706314,-0.207600025,4.638143927380896,24193,4.654949384711089,4.650571471532316,0.541451754311658,0.1644487978947903,0.2940994477935516,-0.112405397731394,-0.0341395745541784,26,2016-01,Pernambuco,Northeast,1139461,,180473943,,"158,39",,4550.23,158200.701794764,111219.030014204,0.703024883912902,0.412809519434395,218993251,71895183,37054917963.8001,24.3356669184436,-0.207600025,0.239373534845148,-0.0222069043841355,0.0009621136790181,2559.82886471622,2482.1274448501,2376.61818141648
26,PE,Pernambuco,2016,2,2016-02-01,100.35382,0.5139281670451445,0.1706988358167331,0.3153729971381224,0.1377150445091634,0.7935211578589931,0.4195000814547263,0.4196229183970344,0.2682174285127374,8429804.448807472,0.0,4.6087021412841445,24194,4.638143927380896,4.654949384711089,0.5317586263391473,0.167286666706827,0.3009547069540257,0.0,0.0,26,2016-02,Pernambuco,Northeast,1139203,,"180154299,00",,"158,14",,4591.18,158200.701794764,111219.030014204,0.703024883912902,0.412809519434395,370113956,57490786,37019672019.4101,24.3347152845012,0.0,0.0,0.0,0.0,2445.62741772792,2349.73891017341,2370.04193012182
26,PE,Pernambuco,2016,3,2016-03-01,98.29189,0.5467034082885236,0.1628043314048408,0.2904922603066355,0.1355222129177431,0.7852816099173048,0.4195809917561534,0.4242436249377726,0.2249935552039035,8933033.760959057,0.0,4.587941521206364,24195,4.6087021412841445,4.638143927380896,0.5139281670451445,0.1706988358167331,0.3153729971381224,0.0,0.0,26,2016-03,Pernambuco,Northeast,1131869,,"178800071,00",,"157,97",,4610.92,158200.701794764,111219.030014204,0.703024883912902,0.412809519434395,329464940,72249505,37120090278.5701,24.337424176935,0.0,0.0213305118871683,0.11817155214223,0.0209523373960834,2142.0858505938,2301.80078151083,2363.46567882717
26,PE,Pernambuco,2016,4,2016-04-01,98.37935,0.5331202853005984,0.1663362793406916,0.30054343535871,0.135299887510069,0.788404705089822,0.40718090635005,0.4366821367821849,0.2348033261916444,8488780.252731206,0.0,4.588830924311417,24196,4.587941521206364,4.6087021412841445,0.5467034082885236,0.1628043314048408,0.2904922603066355,0.0,0.0,26,2016-04,Pernambuco,Northeast,1134200,,179649971,,"158,39",,4639.05,158200.701794764,111219.030014204,0.703024883912902,0.412809519434395,453724615,84821787,37196925071.31,24.3394919354357,0.0,0.261336351262554,0.127266109127562,0.0310004117792075,2563.20537945587,2460.13890250765,2356.88942753251
26,PE,Pernambuco,2016,5,2016-05-01,95.6376,0.5265607048647578,0.1670234708756152,0.3064158242596269,0.1349437081061025,0.7932434026023546,0.3986075826505795,0.4368581721351973,0.2659207199185271,8581846.951808097,0.0,4.560566048172376,24197,4.588830924311417,4.587941521206364,0.5331202853005984,0.1663362793406916,0.30054343535871,0.0,0.0,26,2016-05,Pernambuco,Northeast,1129512,,179645810,,"159,05",,4675.23,158200.701794764,111219.030014204,0.703024883912902,0.412809519434395,360286071,130497495,37415203698.92,24.3453429747756,0.0,0.0,0.0,0.0,2402.18345812916,2296.79369931734,2357.26994451731
