uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable
28,SE,Sergipe,2014,9,9/1/2014,131.71562,0.241394709,0.267681916,0.490923375,0.075425212,0.77588941,0.465067459,0.434424758,0.280859538,2270309.949,0,4.880645205,24177,4.864892811,4.834890304,0.24950826,0.269682101,0.480809639,0,0,28,2014-09,Sergipe,Northeast,281897,,45426096,,"161,14",,3991.24,36263.82634,20106.25465,0.554443827,0.35668309
28,SE,Sergipe,2014,10,10/1/2014,129.1057,0.250893304,0.268701367,0.480405329,0.075381391,0.781778885,0.40915697,0.486328696,0.293553516,2109140.247,0.231261796,4.860631449,24178,4.880645205,4.864892811,0.241394709,0.267681916,0.490923375,0.055825374,0.061904601,28,2014-10,Sergipe,Northeast,281993,,45282715,,"160,58",,4008,36263.82634,20106.25465,0.554443827,0.35668309
28,SE,Sergipe,2014,11,11/1/2014,133.64148,0.245161166,0.26722882,0.487610014,0.109442948,0.745993618,0.381582954,0.480822005,0.278967171,2065511.571,0,4.895160692,24179,4.860631449,4.880645205,0.250893304,0.268701367,0.480405329,0,0,28,2014-11,Sergipe,Northeast,282228,,45257513,,"160,36",,4028.44,36263.82634,20106.25465,0.554443827,0.35668309
28,SE,Sergipe,2014,12,12/1/2014,128.78722,0.238441924,0.261664696,0.49989338,0.087602364,0.769353518,0.446931338,0.431947179,0.282741474,2224854.427,0,4.858161585,24180,4.895160692,4.860631449,0.245161166,0.26722882,0.487610014,0,0,28,2014-12,Sergipe,Northeast,281231,,45078319,,"160,29",,4059.86,36263.82634,20106.25465,0.554443827,0.35668309
28,SE,Sergipe,2015,1,1/1/2015,132.34587,0.250635298,0.265329712,0.48403499,0.076049483,0.778550706,0.386946805,0.512315698,0.302803325,2182100.685,0.092851242,4.885418723,24181,4.858161585,4.895160692,0.238441924,0.261664696,0.49989338,0.022139629,0.024295892,28,2015-01,Sergipe,Northeast,281041,,44600231,,"158,70",,4110.2,38697.4755,19525.2056,0.50456019,0.335353942
28,SE,Sergipe,2015,2,2/1/2015,137.15377,0.257493661,0.255282334,0.487224005,0.085405268,0.76099528,0.40746439,0.47742539,0.299143303,2068102.753,0,4.921102705,24182,4.885418723,4.858161585,0.250635298,0.265329712,0.48403499,0,0,28,2015-02,Sergipe,Northeast,281403,,44670813,,"158,74",,4160.34,38697.4755,19525.2056,0.50456019,0.335353942
28,SE,Sergipe,2015,3,3/1/2015,134.53379,0.240903689,0.247013413,0.512082898,0.097692299,0.766514999,0.445679773,0.419472204,0.264519404,2203311.849,0,4.901815394,24183,4.921102705,4.885418723,0.257493661,0.255282334,0.487224005,0,0,28,2015-03,Sergipe,Northeast,280800,,44559272,,"158,69",,4215.26,38697.4755,19525.2056,0.50456019,0.335353942
28,SE,Sergipe,2015,4,4/1/2015,141.03455,0.246619956,0.24962823,0.503751814,0.090606715,0.786583491,0.441760118,0.440917189,0.278177647,2222172.644,0,4.949004896,24184,4.901815394,4.921102705,0.240903689,0.247013413,0.512082898,0,0,28,2015-04,Sergipe,Northeast,274058,,43494370,,"158,70",,4245.19,38697.4755,19525.2056,0.50456019,0.335353942
28,SE,Sergipe,2015,5,5/1/2015,132.29359,0.241774883,0.267052278,0.491172839,0.105838842,0.763709103,0.401586404,0.468758771,0.302841629,2063666.103,0,4.885023619,24185,4.949004896,4.901815394,0.246619956,0.24962823,0.503751814,0,0,28,2015-05,Sergipe,Northeast,274150,,43497708,,"158,66",,4276.6,38697.4755,19525.2056,0.50456019,0.335353942
28,SE,Sergipe,2015,6,6/1/2015,133.86452,0.250651106,0.261344273,0.488004621,0.076917099,0.775400524,0.454831523,0.431334586,0.293808301,2195576.234,0,4.896828244,24186,4.885023619,4.949004896,0.241774883,0.267052278,0.491172839,0,0,28,2015-06,Sergipe,Northeast,272107,,43151066,,"158,58",,4310.39,38697.4755,19525.2056,0.50456019,0.335353942
28,SE,Sergipe,2015,7,7/1/2015,122.38431,0.250952682,0.254492279,0.494555039,0.081371916,0.783382245,0.443981171,0.443821521,0.295789463,2287688.421,0.077390703,4.807166176,24187,4.896828244,4.885023619,0.250651106,0.261344273,0.488004621,0.019398065,0.020225617,28,2015-07,Sergipe,Northeast,272694,,43106337,,"158,08",,4337.11,38697.4755,19525.2056,0.50456019,0.335353942
28,SE,Sergipe,2015,8,8/1/2015,121.48294,0.243058237,0.263202324,0.49373944,0.100802822,0.77583164,0.395500968,0.478277548,0.303294604,1997911.917,0,4.799773841,24188,4.807166176,4.896828244,0.250952682,0.254492279,0.494555039,0,0,28,2015-08,Sergipe,Northeast,271881,,42754344,,"157,25",,4346.65,38697.4755,19525.2056,0.50456019,0.335353942
28,SE,Sergipe,2015,9,9/1/2015,119.19297,0.24613362,0.266789231,0.48707715,0.081685597,0.767674006,0.422459239,0.462907969,0.305828776,2210319.518,0,4.780743776,24189,4.799773841,4.807166176,0.243058237,0.263202324,0.49373944,0,0,28,2015-09,Sergipe,Northeast,266634,,41827703,,"156,87",,4370.12,38697.4755,19525.2056,0.50456019,0.335353942
28,SE,Sergipe,2015,10,10/1/2015,119.80005,0.234767969,0.265901329,0.499330702,0.088543974,0.792880325,0.465931555,0.407815076,0.282999122,2295416.945,0,4.785824103,24190,4.780743776,4.799773841,0.24613362,0.266789231,0.48707715,0,0,28,2015-10,Sergipe,Northeast,268523,,41639736,,"155,07",,4405.95,38697.4755,19525.2056,0.50456019,0.335353942
28,SE,Sergipe,2015,11,11/1/2015,116.68094,0.239308821,0.263705117,0.496986062,0.116697817,0.769537157,0.406821776,0.456683378,0.303974553,1985020.061,0,4.759443201,24191,4.785824103,4.780743776,0.234767969,0.265901329,0.499330702,0,0,28,2015-11,Sergipe,Northeast,267320,,41148569,,"153,93",,4450.45,38697.4755,19525.2056,0.50456019,0.335353942
28,SE,Sergipe,2015,12,12/1/2015,116.39346,0.242760936,0.262537132,0.494701932,0.103216783,0.779511734,0.415970384,0.456886966,0.292805764,2208345.137,0,4.756976348,24192,4.759443201,4.785824103,0.239308821,0.263705117,0.496986062,0,0,28,2015-12,Sergipe,Northeast,269296,,41491218,,"154,07",,4493.17,38697.4755,19525.2056,0.50456019,0.335353942
28,SE,Sergipe,2016,1,1/1/2016,117.95678,0.240052861,0.24796063,0.51198651,0.095612968,0.798178353,0.473627639,0.403374095,0.312976616,2272821.042,-0.207600025,4.770318286,24193,4.756976348,4.759443201,0.242760936,0.262537132,0.494701932,-0.050397176,-0.054502715,28,2016-01,Sergipe,Northeast,274005,,41440513,,"151,24",,4550.23,39677.89024,18022.26133,0.454214204,0.312343397
28,SE,Sergipe,2016,2,2/1/2016,115.60656,0.231000173,0.257998427,0.5110014,0.126309334,0.774500969,0.412193675,0.439425322,0.28900813,2068986.564,0,4.750192702,24194,4.770318286,4.756976348,0.240052861,0.24796063,0.51198651,0,0,28,2016-02,Sergipe,Northeast,273970,,"41363683,00",,"150,98",,4591.18,39677.89024,18022.26133,0.454214204,0.312343397
28,SE,Sergipe,2016,3,3/1/2016,115.92139,0.240059588,0.245277238,0.514663174,0.130443715,0.782329462,0.394407423,0.454456071,0.272791092,2245507.655,0,4.752912289,24195,4.750192702,4.770318286,0.231000173,0.257998427,0.5110014,0,0,28,2016-03,Sergipe,Northeast,272775,,"41074091,00",,"150,58",,4610.92,39677.89024,18022.26133,0.454214204,0.312343397
28,SE,Sergipe,2016,4,4/1/2016,117.32795,0.23121586,0.2504002,0.518383941,0.115526538,0.791580318,0.452791059,0.408018407,0.289049962,2294980.223,0,4.764973005,24196,4.752912289,4.750192702,0.240059588,0.245277238,0.514663174,0,0,28,2016-04,Sergipe,Northeast,273279,,41242839,,"150,92",,4639.05,39677.89024,18022.26133,0.454214204,0.312343397
28,SE,Sergipe,2016,5,5/1/2016,114.18213,0.225577281,0.236322239,0.53810048,0.159282895,0.767208084,0.395299224,0.417921912,0.246891737,2038385.717,0,4.737794805,24197,4.764973005,4.752912289,0.23121586,0.2504002,0.518383941,0,0,28,2016-05,Sergipe,Northeast,272292,,41256693,,"151,52",,4675.23,39677.89024,18022.26133,0.454214204,0.312343397
28,SE,Sergipe,2016,6,6/1/2016,113.43429,0.233297132,0.250262602,0.516440267,0.118923697,0.77874916,0.426731696,0.432193325,0.253057202,2230887.762,0,4.731223727,24198,4.737794805,4.764973005,0.225577281,0.236322239,0.53810048,0,0,28,2016-06,Sergipe,Northeast,271672,,41186242,,"151,60",,4691.59,39677.89024,18022.26133,0.454214204,0.312343397
28,SE,Sergipe,2016,7,7/1/2016,111.81136,0.232460608,0.246364088,0.521175304,0.146486378,0.794664885,0.412134911,0.412755348,0.234447511,2300259.503,0,4.716813166,24199,4.731223727,4.737794805,0.233297132,0.250262602,0.516440267,0,0,28,2016-07,Sergipe,Northeast,271158,,"46218361,00",,"170,45",,4715.99,39677.89024,18022.26133,0.454214204,0.312343397
28,SE,Sergipe,2016,8,8/1/2016,111.61908,0.230044213,0.236102707,0.53385308,0.168616191,0.77651343,0.397643914,0.410896171,0.255777956,2105647.09,0,4.715092003,24200,4.716813166,4.731223727,0.232460608,0.246364088,0.521175304,0,0,28,2016-08,Sergipe,Northeast,270191,,46366924,,"171,61",,4736.74,39677.89024,18022.26133,0.454214204,0.312343397
28,SE,Sergipe,2016,9,9/1/2016,111.09541,0.231130006,0.246646747,0.522223247,0.119105841,0.785293154,0.422523897,0.435235814,0.255344759,2206164.615,0,4.710389382,24201,4.715092003,4.716813166,0.230044213,0.236102707,0.53385308,0,0,28,2016-09,Sergipe,Northeast,273291,,46582088,,"170,45",,4740.53,39677.89024,18022.26133,0.454214204,0.312343397
28,SE,Sergipe,2016,10,10/1/2016,112.75114,0.225525444,0.237342385,0.537132171,0.160923467,0.800141342,0.382278164,0.428990283,0.234317883,2163921.1,0,4.725183089,24202,4.710389382,4.715092003,0.231130006,0.246646747,0.522223247,0,0,28,2016-10,Sergipe,Northeast,273356,,46639142,,"170,62",,4752.86,39677.89024,18022.26133,0.454214204,0.312343397
28,SE,Sergipe,2016,11,11/1/2016,110.48646,0.22392981,0.240256313,0.535813877,0.167738338,0.775353139,0.391312801,0.404766489,0.237180251,2248512.825,0,4.70489298,24203,4.725183089,4.710389382,0.225525444,0.237342385,0.537132171,0,0,28,2016-11,Sergipe,Northeast,265767,,45786263,,"172,28",,4761.42,39677.89024,18022.26133,0.454214204,0.312343397
28,SE,Sergipe,2016,12,12/1/2016,114.14417,0.227800552,0.236680109,0.535519339,0.132916094,0.783519851,0.406566447,0.427424828,0.245621328,2247495.322,0,4.737462299,24204,4.70489298,4.725183089,0.22392981,0.240256313,0.535813877,0,0,28,2016-12,Sergipe,Northeast,267362,,45475080,,"170,09",,4775.7,39677.89024,18022.26133,0.454214204,0.312343397
28,SE,Sergipe,2017,1,1/1/2017,109.64813,0.210024919,0.245239169,0.544735912,0.171798456,0.788260765,0.422362132,0.377024262,0.220976519,2209294.152,-0.224587529,4.69727642,24205,4.737462299,4.70489298,0.227800552,0.236680109,0.535519339,-0.051161163,-0.053155401,28,2017-01,Sergipe,Northeast,270496,,45135522,,"166,86",,4793.85,40783.74959,19287.80854,0.47292877,0.321080544
28,SE,Sergipe,2017,2,2/1/2017,108.07187,0.221262917,0.236383035,0.542354048,0.178605877,0.778218435,0.414266319,0.373308145,0.235860934,2255687.749,0,4.682796469,24206,4.69727642,4.737462299,0.210024919,0.245239169,0.544735912,0,0,28,2017-02,Sergipe,Northeast,272108,,45426560,,"166,94",,4809.67,40783.74959,19287.80854,0.47292877,0.321080544
28,SE,Sergipe,2017,3,3/1/2017,109.65367,0.224350352,0.23761645,0.538033198,0.140386735,0.785665089,0.416806534,0.404489336,0.248717432,2203110.613,0,4.697326944,24207,4.682796469,4.69727642,0.221262917,0.236383035,0.542354048,0,0,28,2017-03,Sergipe,Northeast,271372,,45029938,,"165,93",,4821.69,40783.74959,19287.80854,0.47292877,0.321080544
28,SE,Sergipe,2017,4,4/1/2017,107.28582,0.227623925,0.240752174,0.531623901,0.141057078,0.783056003,0.384626293,0.452232798,0.255279977,2210887.962,0,4.675496488,24208,4.697326944,4.682796469,0.224350352,0.23761645,0.538033198,0,0,28,2017-04,Sergipe,Northeast,268543,,44788218,,"166,78",,4828.44,40783.74959,19287.80854,0.47292877,0.321080544
28,SE,Sergipe,2017,5,5/1/2017,107.13773,0.226572757,0.236319594,0.537107649,0.154911262,0.780903094,0.376142266,0.432226199,0.241021736,2253477.18,0,4.674115203,24209,4.675496488,4.697326944,0.227623925,0.240752174,0.531623901,0,0,28,2017-05,Sergipe,Northeast,266123,,44812257,,"168,39",,4843.41,40783.74959,19287.80854,0.47292877,0.321080544
28,SE,Sergipe,2017,6,6/1/2017,107.85843,0.225828766,0.239575258,0.534595976,0.133494475,0.787992415,0.402963377,0.426461679,0.242611517,2211941.857,0,4.680819534,24210,4.674115203,4.675496488,0.226572757,0.236319594,0.537107649,0,0,28,2017-06,Sergipe,Northeast,265315,,44706248,,"168,50",,4832.27,40783.74959,19287.80854,0.47292877,0.321080544
28,SE,Sergipe,2017,7,7/1/2017,108.3072,0.228972727,0.236423908,0.534603366,0.12949759,0.779498473,0.382386557,0.453327489,0.251798215,2197150.002,-0.328460526,4.684971634,24211,4.680819534,4.674115203,0.225828766,0.239575258,0.534595976,-0.074175835,-0.078691015,28,2017-07,Sergipe,Northeast,257325,,43534125,,"169,18",,4843.87,40783.74959,19287.80854,0.47292877,0.321080544
28,SE,Sergipe,2017,8,8/1/2017,106.80136,0.218978623,0.235850227,0.54517115,0.167462339,0.774224897,0.385155244,0.412306439,0.215177262,2314548.128,0,4.670970661,24212,4.684971634,4.680819534,0.228972727,0.236423908,0.534603366,0,0,28,2017-08,Sergipe,Northeast,271506,,45331742,,"166,96",,4853.07,40783.74959,19287.80854,0.47292877,0.321080544
28,SE,Sergipe,2017,9,9/1/2017,109.39478,0.224299354,0.252396065,0.523304581,0.117184234,0.78102397,0.391340902,0.451053155,0.253298337,2215121.065,0,4.694963174,24213,4.670970661,4.684971634,0.218978623,0.235850227,0.54517115,0,0,28,2017-09,Sergipe,Northeast,270781,,45112856,,"166,60",,4860.83,40783.74959,19287.80854,0.47292877,0.321080544
28,SE,Sergipe,2017,10,10/1/2017,107.5061,0.230453866,0.247586979,0.521959155,0.118869309,0.771860719,0.375618633,0.461492314,0.253542121,2181629.894,-0.195035395,4.67754759,24214,4.694963174,4.670970661,0.224299354,0.252396065,0.523304581,-0.043746313,-0.049226166,28,2017-10,Sergipe,Northeast,273502,,45515947,,"166,42",,4881.25,40783.74959,19287.80854,0.47292877,0.321080544
28,SE,Sergipe,2017,11,11/1/2017,108.49988,0.219696839,0.249940253,0.530362909,0.158816342,0.779848565,0.367169312,0.436250972,0.237808692,2301892.834,0,4.686749067,24215,4.67754759,4.694963174,0.230453866,0.247586979,0.521959155,0,0,28,2017-11,Sergipe,Northeast,276367,,46030981,,"166,56",,4894.92,40783.74959,19287.80854,0.47292877,0.321080544
28,SE,Sergipe,2017,12,12/1/2017,106.04604,0.224816838,0.254091201,0.521091961,0.133787524,0.781488584,0.367161348,0.457067806,0.248569005,2248797.825,0,4.663873339,24216,4.686749067,4.67754759,0.219696839,0.249940253,0.530362909,0,0,28,2017-12,Sergipe,Northeast,278772,,46298430,,"166,08",,4916.46,40783.74959,19287.80854,0.47292877,0.321080544
28,SE,Sergipe,2018,1,1/1/2018,109.23645,0.224814445,0.234613749,0.540571807,0.16803708,0.777627576,0.351653425,0.433236416,0.24747309,2152109.648,0,4.693514799,24217,4.663873339,4.686749067,0.224816838,0.254091201,0.521091961,0,0,28,2018-01,Sergipe,Northeast,281625,,46456395,,"164,96",,4930.72,43706.09488,19619.45866,0.448895256,0.309818984
28,SE,Sergipe,2018,2,2/1/2018,107.48614,0.221132927,0.238511837,0.540355236,0.184858393,0.77023565,0.367559969,0.414244744,0.255236336,2322692.876,0,4.677361909,24218,4.693514799,4.663873339,0.224814445,0.234613749,0.540571807,0,0,28,2018-02,Sergipe,Northeast,283084,,46369090,,"163,80",,4946.5,43706.09488,19619.45866,0.448895256,0.309818984
28,SE,Sergipe,2018,3,3/1/2018,108.2717,0.220798235,0.244470833,0.534730932,0.163188078,0.777822654,0.388185344,0.413259002,0.23469925,2255465.523,0,4.684643809,24219,4.677361909,4.693514799,0.221132927,0.238511837,0.540355236,0,0,28,2018-03,Sergipe,Northeast,284685,,46539267,,"163,48",,4950.95,43706.09488,19619.45866,0.448895256,0.309818984
28,SE,Sergipe,2018,4,4/1/2018,109.40932,0.224912604,0.246937153,0.528150242,0.16754927,0.778182172,0.336313458,0.456633441,0.245572757,2203207.657,0,4.695096078,24220,4.684643809,4.677361909,0.220798235,0.244470833,0.534730932,0,0,28,2018-04,Sergipe,Northeast,280177,,45842409,,"163,62",,4961.84,43706.09488,19619.45866,0.448895256,0.309818984
28,SE,Sergipe,2018,5,5/1/2018,108.36002,0.218129519,0.238198607,0.543671874,0.178331106,0.77354274,0.362301063,0.424845244,0.240051742,2309897.122,0.08898676,4.685459202,24221,4.695096078,4.684643809,0.224912604,0.246937153,0.528150242,0.020014244,0.021974137,28,2018-05,Sergipe,Northeast,283745,,46490478,,"163,85",,4981.69,43706.09488,19619.45866,0.448895256,0.309818984
28,SE,Sergipe,2018,6,6/1/2018,108.83184,0.222838349,0.245444823,0.531716828,0.166422939,0.770699161,0.367717049,0.426292726,0.216375083,2213457.64,0,4.689803939,24222,4.685459202,4.695096078,0.218129519,0.238198607,0.543671874,0,0,28,2018-06,Sergipe,Northeast,280158,,45709415,,"163,16",,5044.46,43706.09488,19619.45866,0.448895256,0.309818984
28,SE,Sergipe,2018,7,7/1/2018,108.45737,0.220219458,0.235487321,0.544293221,0.187850466,0.779043011,0.341793568,0.424936009,0.232160341,2169717.419,0,4.686357193,24223,4.689803939,4.685459202,0.222838349,0.245444823,0.531716828,0,0,28,2018-07,Sergipe,Northeast,281480,,48646096,,"172,82",,5061.11,43706.09488,19619.45866,0.448895256,0.309818984
28,SE,Sergipe,2018,8,8/1/2018,109.2915,0.218425598,0.24118327,0.540391132,0.180306403,0.770748551,0.34152669,0.445620022,0.244756856,2316355.6,0,4.694018625,24224,4.686357193,4.689803939,0.220219458,0.235487321,0.544293221,0,0,28,2018-08,Sergipe,Northeast,284603,,49103101,,"172,53",,5056.56,43706.09488,19619.45866,0.448895256,0.309818984
28,SE,Sergipe,2018,9,9/1/2018,108.42726,0.21935914,0.250922658,0.529718203,0.161078778,0.774881731,0.370692029,0.43552557,0.231572564,2251901.498,0,4.686079533,24225,4.694018625,4.686357193,0.218425598,0.24118327,0.540391132,0,0,28,2018-09,Sergipe,Northeast,283685,,48928285,,"172,47",,5080.83,43706.09488,19619.45866,0.448895256,0.309818984
28,SE,Sergipe,2018,10,10/1/2018,106.13893,0.219239846,0.236892601,0.543867553,0.160638181,0.780011612,0.383357554,0.418376836,0.247918918,2200689.734,0,4.664748896,24226,4.686079533,4.694018625,0.21935914,0.250922658,0.529718203,0,0,28,2018-10,Sergipe,Northeast,287507,,49372221,,"171,73",,5103.69,43706.09488,19619.45866,0.448895256,0.309818984
28,SE,Sergipe,2018,11,11/1/2018,110.56394,0.226192933,0.248512115,0.525294951,0.150132718,0.783645406,0.331311944,0.483101746,0.246020045,2296060.32,0,4.705593996,24227,4.664748896,4.686079533,0.219239846,0.236892601,0.543867553,0,0,28,2018-11,Sergipe,Northeast,292015,,49979250,,"171,15",,5092.97,43706.09488,19619.45866,0.448895256,0.309818984
28,SE,Sergipe,2018,12,12/1/2018,107.28714,0.229551807,0.250660806,0.519787386,0.145960477,0.792009729,0.390654839,0.438185347,0.248945847,2257439.487,0,4.675508792,24228,4.705593996,4.664748896,0.226192933,0.248512115,0.525294951,0,0,28,2018-12,Sergipe,Northeast,292319,,49823650,,"170,44",,5100.61,43706.09488,19619.45866,0.448895256,0.309818984
28,SE,Sergipe,2019,1,1/1/2019,107.27166,0.220131808,0.243490894,0.536377298,0.161895134,0.774258316,0.376450124,0.434012359,0.253924406,2170915.355,0,4.675364495,24229,4.675508792,4.705593996,0.229551807,0.250660806,0.519787386,0,0,28,2019-01,Sergipe,Northeast,286817,,48884806,,"170,44",,5116.93,45288.78535,19851.74576,0.4383369,0.304752593
28,SE,Sergipe,2019,2,2/1/2019,109.53758,0.22753998,0.244756165,0.527703855,0.158421226,0.77482568,0.333908964,0.472553738,0.246563349,2323918.417,0,4.696267687,24230,4.675364495,4.675508792,0.220131808,0.243490894,0.536377298,0,0,28,2019-02,Sergipe,Northeast,289228,,"49191923,00",,"170,08",,5138.93,45288.78535,19851.74576,0.4383369,0.304752593
28,SE,Sergipe,2019,3,3/1/2019,109.56948,0.229048088,0.244284766,0.526667146,0.147886816,0.792981661,0.368361828,0.448213477,0.234766978,2264016.81,0,4.696558869,24231,4.696267687,4.675364495,0.22753998,0.244756165,0.527703855,0,0,28,2019-03,Sergipe,Northeast,292183,,49564496,,"169,64",,5177.47,45288.78535,19851.74576,0.4383369,0.304752593
28,SE,Sergipe,2019,4,4/1/2019,108.72019,0.226420177,0.253820386,0.519759437,0.155925548,0.783073909,0.358303537,0.458752208,0.266224325,2202171.142,0,4.688777517,24232,4.696558869,4.696267687,0.229048088,0.244284766,0.526667146,0,0,28,2019-04,Sergipe,Northeast,292400,,"49508137,00",,"169,32",,5206.98,45288.78535,19851.74576,0.4383369,0.304752593
28,SE,Sergipe,2019,5,5/1/2019,106.60048,0.22455929,0.249833754,0.525606956,0.163827172,0.782824406,0.331633296,0.475472784,0.252836601,2305648.635,0,4.669088015,24233,4.688777517,4.696558869,0.226420177,0.253820386,0.519759437,0,0,28,2019-05,Sergipe,Northeast,295983,,50206734,,"169,63",,5213.75,45288.78535,19851.74576,0.4383369,0.304752593
28,SE,Sergipe,2019,6,6/1/2019,103.16308,0.229941005,0.257772509,0.512286486,0.147403033,0.792855804,0.348726071,0.472302147,0.253355922,2278859.306,0,4.636311037,24234,4.669088015,4.688777517,0.22455929,0.249833754,0.525606956,0,0,28,2019-06,Sergipe,Northeast,292146,,49496217,,"169,42",,5214.27,45288.78535,19851.74576,0.4383369,0.304752593
28,SE,Sergipe,2019,7,7/1/2019,105.52295,0.224677469,0.254393751,0.52092878,0.15033618,0.785727271,0.345657,0.480006381,0.242545654,2193770.185,0,4.658928465,24235,4.636311037,4.669088015,0.229941005,0.257772509,0.512286486,0,0,28,2019-07,Sergipe,Northeast,288481,,49207062,,"170,57",,5224.18,45288.78535,19851.74576,0.4383369,0.304752593
28,SE,Sergipe,2019,8,8/1/2019,103.99922,0.227361004,0.254497727,0.518141269,0.164732569,0.782927048,0.325408079,0.470675284,0.251042712,2294338.965,-0.104547698,4.644383399,24236,4.658928465,4.636311037,0.224677469,0.254393751,0.52092878,-0.023489512,-0.026596281,28,2019-08,Sergipe,Northeast,288356,,49253959,,"170,81",,5229.93,45288.78535,19851.74576,0.4383369,0.304752593
28,SE,Sergipe,2019,9,9/1/2019,104.27613,0.23377361,0.256183761,0.510042629,0.134572323,0.792989069,0.346760185,0.483862299,0.258650632,2286236.359,0,4.647042477,24237,4.644383399,4.658928465,0.227361004,0.254497727,0.518141269,0,0,28,2019-09,Sergipe,Northeast,284593,,48716835,,"171,18",,5227.84,45288.78535,19851.74576,0.4383369,0.304752593
28,SE,Sergipe,2019,10,10/1/2019,104.72753,0.228716193,0.265176549,0.506107258,0.143835324,0.777157845,0.334177554,0.48789529,0.232351208,2205948.421,0,4.651362025,24238,4.647042477,4.644383399,0.23377361,0.256183761,0.510042629,0,0,28,2019-10,Sergipe,Northeast,284116,,48747107,,"171,57",,5233.07,45288.78535,19851.74576,0.4383369,0.304752593
28,SE,Sergipe,2019,11,11/1/2019,106.72098,0.225254657,0.248982022,0.525763322,0.16720183,0.788493869,0.348883971,0.452450498,0.233400403,2269265.738,0,4.670217765,24239,4.651362025,4.647042477,0.228716193,0.265176549,0.506107258,0,0,28,2019-11,Sergipe,Northeast,280301,,48279674,,"172,24",,5259.76,45288.78535,19851.74576,0.4383369,0.304752593
28,SE,Sergipe,2019,12,12/1/2019,108.46931,0.224098475,0.252046605,0.52385492,0.141447934,0.787998645,0.392049779,0.42339272,0.2323817,2315773.414,0,4.686467276,24240,4.670217765,4.651362025,0.225254657,0.248982022,0.525763322,0,0,28,2019-12,Sergipe,Northeast,280015,,48341887,,"172,64",,5320.25,45288.78535,19851.74576,0.4383369,0.304752593
28,SE,Sergipe,2020,1,1/1/2020,106.21211,0.222371214,0.261840792,0.515787994,0.149645159,0.772822232,0.352090603,0.468826269,0.218662664,2173670.686,0,4.665438132,24241,4.686467276,4.670217765,0.224098475,0.252046605,0.52385492,0,0,28,2020-01,Sergipe,Northeast,279525,,"48053315,00",,"171,91",,5331.42,47396.18679,21134.78409,0.445917394,0.308397558
28,SE,Sergipe,2020,2,2/1/2020,104.54314,0.216400458,0.252153147,0.531446395,0.168808631,0.782808629,0.338014683,0.450784753,0.243295362,2277948.201,0,4.649599809,24242,4.665438132,4.686467276,0.222371214,0.261840792,0.515787994,0,0,28,2020-02,Sergipe,Northeast,279377,,47960591,,"171,67",,5344.75,47396.18679,21134.78409,0.445917394,0.308397558
28,SE,Sergipe,2020,3,3/1/2020,98.50336,0.214225207,0.25304421,0.532730583,0.160100114,0.784596222,0.400253435,0.394505125,0.223419768,2328581.601,0,4.590090659,24243,4.649599809,4.665438132,0.216400458,0.252153147,0.531446395,0,0,28,2020-03,Sergipe,Northeast,273462,,47337924,,"173,11",,5348.49,47396.18679,21134.78409,0.445917394,0.308397558
28,SE,Sergipe,2020,4,4/1/2020,80.90659,0.202552273,0.240401737,0.55704599,0.207337863,0.785734495,0.347463967,0.409342906,0.182678794,2205515.836,0,4.393295279,24244,4.590090659,4.649599809,0.214225207,0.25304421,0.532730583,0,0,28,2020-04,Sergipe,Northeast,286704,,1507668,,"5,26",,5331.91,47396.18679,21134.78409,0.445917394,0.308397558
29,BA,Bahia,2012,1,1/1/2012,119.0839,0.238242763,0.273640332,0.488116906,0.104282744,0.754833628,0.343002053,0.517400305,0.258032213,14558086.02,0,4.779828287,24145,,,,,,,,29,2012-01,Bahia,Northeast,1752455,,203326839,,"116,02",,3422.79,179265.1158,171519.9194,0.956794738,0.488960196
29,BA,Bahia,2012,2,2/1/2012,120.23746,0.234422332,0.260053074,0.505524594,0.133151276,0.763960138,0.344407304,0.495968328,0.26467469,14178501.24,0,4.789468621,24146,4.779828287,,0.238242763,0.273640332,0.488116906,0,0,29,2012-02,Bahia,Northeast,1759571,,204792001,,"116,39",,3438.19,179265.1158,171519.9194,0.956794738,0.488960196
29,BA,Bahia,2012,3,3/1/2012,121.05638,0.233386056,0.274421548,0.492192396,0.11356227,0.759983974,0.348792457,0.509342439,0.262898357,14509804.76,-0.157651862,4.796256387,24147,4.789468621,4.779828287,0.234422332,0.260053074,0.505524594,-0.036957117,-0.040997851,29,2012-03,Bahia,Northeast,1752295,,205204935,,"117,11",,3445.41,179265.1158,171519.9194,0.956794738,0.488960196
