uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp
26,PE,Pernambuco,2017,10,2017-10-01,100.78774,0.2112020684833496,0.2383200510039443,0.5504778805127062,0.1697890716506801,0.7955598707033911,0.3888531923055966,0.4053868129204904,0.2163212892962228,8634719.467868235,4.613016721255979,24214,4.633731986534207,4.618249971421873,0.2199747525357822,0.2394045476901099,0.5406206997741079,-0.0429028627508435,-0.0466923605235369,26,2017-10,Pernambuco,Northeast,1135345.0,,200106874,,"176,25",,4881.25,170937.968402468,120578.832831721,0.705395260974568,0.413625672075259,504977025,229698445,41756575213.11001,24.45512276597738,-0.195035395,0.108884882137093,0.183642863743786,0.010162742966814
26,PE,Pernambuco,2017,11,2017-11-01,103.56037,0.2171505509998989,0.2392485762830644,0.5436008727170367,0.1541073307848562,0.7818136194376258,0.3974982664596845,0.408440594375784,0.2248840886848384,8374134.817311645,4.640154727684989,24215,4.613016721255979,4.633731986534207,0.2112020684833496,0.2383200510039443,0.5504778805127062,0.0,0.0,26,2017-11,Pernambuco,Northeast,1144824.0,,202042829,,"176,48",,4894.92,170937.968402468,120578.832831721,0.705395260974568,0.413625672075259,435480065,161555140,42343997337.589935,24.46909250862636,0.0,0.0,0.0,0.0
26,PE,Pernambuco,2017,12,2017-12-01,101.08988,0.2154838812335239,0.2359258358993931,0.5485902828670829,0.1703310416192318,0.8006608839501662,0.3627081948596567,0.4361244830611808,0.2287376037795756,8499609.085553858,4.616010022104227,24216,4.640154727684989,4.613016721255979,0.2171505509998989,0.2392485762830644,0.5436008727170367,0.0,0.0,26,2017-12,Pernambuco,Northeast,1154573.0,,203359369,,"176,13",,4916.46,170937.968402468,120578.832831721,0.705395260974568,0.413625672075259,445047155,146639793,42418410028.64006,24.470848303735988,0.0,0.210702638295924,0.256817290175857,0.0580097511763711
26,PE,Pernambuco,2018,1,2018-01-01,102.46248,0.2120475724423011,0.2349151168309808,0.5530373107267179,0.1814333267952692,0.7914787092519691,0.3612319075996203,0.4250647691607322,0.226572289863333,8738021.68227256,4.629496682785766,24217,4.616010022104227,4.640154727684989,0.2154838812335239,0.2359258358993931,0.5485902828670829,0.0,0.0,26,2018-01,Pernambuco,Northeast,1164084.0,,203883658,,"175,15",,4930.72,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,924830782,135084954,42697528257.90997,24.4774068692739,0.0,0.0,0.0,0.0
26,PE,Pernambuco,2018,2,2018-02-01,101.60822,0.2171379409821012,0.2271953424915632,0.5556667165263356,0.1822275191287108,0.7784734331360694,0.3871108592285165,0.3826552773472511,0.2135597218178692,8255809.736544556,4.621124437383518,24218,4.629496682785766,4.616010022104227,0.2120475724423011,0.2349151168309808,0.5530373107267179,0.0,0.0,26,2018-02,Pernambuco,Northeast,1165320.0,,202893982,,"174,11",,4946.5,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,589939723,157184510,42714443097.16999,24.477802945824127,0.0,-0.0805035130477222,0.195715507756493,0.0242464339628959
26,PE,Pernambuco,2018,3,2018-03-01,102.04976,0.2132206165730828,0.2432120770634153,0.5435673063635019,0.175614949305057,0.7972146381747145,0.378456883743989,0.4165457847952538,0.2171957995509406,8400278.37437949,4.6254605374647495,24219,4.621124437383518,4.629496682785766,0.2171379409821012,0.2271953424915632,0.5556667165263356,0.0,0.0,26,2018-03,Pernambuco,Northeast,1169935.0,,203475523,,"173,92",,4950.95,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,553247294,313758587,43059922873.34006,24.48585853773704,0.0,0.0413364587692436,-0.0143359418514611,-0.0937854307628507
26,PE,Pernambuco,2018,4,2018-04-01,101.64903,0.2160081293028324,0.2390105067518059,0.5449813639453617,0.1562819381863038,0.7928956136331192,0.3688667911116028,0.4364279761732628,0.2376927156604779,8740698.85666622,4.621525997480867,24220,4.6254605374647495,4.621124437383518,0.2132206165730828,0.2432120770634153,0.5435673063635019,0.0,0.0,26,2018-04,Pernambuco,Northeast,1150786.0,,200613641,,"174,33",,4961.84,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,453812686,179751937,43400365184.30014,24.493733692402166,0.0,0.0,0.0,0.0
26,PE,Pernambuco,2018,5,2018-05-01,102.24155,0.2149902540185998,0.2289349555785187,0.5560747904028817,0.169662839068835,0.7805628074474437,0.4052052675962462,0.3836169110902955,0.2152934599327009,7780723.115434881,4.627338150921193,24221,4.621525997480867,4.6254605374647495,0.2160081293028324,0.2390105067518059,0.5449813639453617,0.0192218635603201,0.0212687706018013,26,2018-05,Pernambuco,Northeast,1159122.0,,202595020,,"174,78",,4981.69,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,485517887,113930082,43785464491.26991,24.50256773832088,0.08898676,0.270763073562427,0.233732696728237,0.0926939623241284
26,PE,Pernambuco,2018,6,2018-06-01,100.5354,0.2135754969942341,0.2381709766772153,0.5482535263285505,0.1778288127534459,0.7974477635185953,0.3673353457790966,0.4270582472705409,0.2100106398184473,8519362.32985999,4.610509904283576,24222,4.627338150921193,4.621525997480867,0.2149902540185998,0.2289349555785187,0.5560747904028817,0.0,0.0,26,2018-06,Pernambuco,Northeast,1135807.0,,197902588,,"174,24",,5044.46,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,563782850,198332732,44137855742.41001,24.51058365803612,0.0,0.0901570480552248,0.0876659651485923,0.0219780042455629
26,PE,Pernambuco,2018,7,2018-07-01,99.89965,0.2191611069274704,0.2336623888917023,0.5471765041808272,0.1718069603762656,0.791492429316885,0.3599900707085746,0.4358025289565992,0.2433917032688264,8602749.314619988,4.604166182144867,24223,4.610509904283576,4.627338150921193,0.2135754969942341,0.2381709766772153,0.5482535263285505,0.0,0.0,26,2018-07,Pernambuco,Northeast,1139298.0,,210103103,,"184,41",,5061.11,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,655924492,129838663,44592391642.72,24.52082909044973,0.0,0.0,0.0,0.0
26,PE,Pernambuco,2018,8,2018-08-01,100.17617,0.2166950683315175,0.2342662356756541,0.5490386959928284,0.1535889262670926,0.7819334652258574,0.4009593725578745,0.4078707999355095,0.2200078073122634,7669631.844092551,4.606930336014772,24224,4.604166182144867,4.610509904283576,0.2191611069274704,0.2336623888917023,0.5471765041808272,0.0,0.0,26,2018-08,Pernambuco,Northeast,1151008.0,,211934036,,"184,13",,5056.56,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,559481277,157835836,45152400921.90991,24.533309291960585,0.0,0.0621655471544471,0.0614370324752684,-0.0023187651569606
26,PE,Pernambuco,2018,9,2018-09-01,102.29906,0.2148612929382638,0.2422923225539048,0.5428463845078314,0.1701466309193518,0.7901172475208528,0.3646138528402586,0.4384920147176058,0.2205281191636083,8561063.012865841,4.627900484254563,24225,4.606930336014772,4.604166182144867,0.2166950683315175,0.2342662356756541,0.5490386959928284,0.0,0.0,26,2018-09,Pernambuco,Northeast,1141965.0,,211074176,,"184,83",,5080.83,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,441391337,96916008,45333000753.1202,24.53730109765921,0.0,0.0680580192100464,0.05974750929671,0.0029837393841126
26,PE,Pernambuco,2018,10,2018-10-01,100.58411,0.2249348093071509,0.2338843270459224,0.5411808636469266,0.1562773652839848,0.7853787425481611,0.3875051764220985,0.4211187266558245,0.2181438847281219,8607989.362091094,4.61099429290358,24226,4.627900484254563,4.606930336014772,0.2148612929382638,0.2422923225539048,0.5428463845078314,0.0,0.0,26,2018-10,Pernambuco,Northeast,1157305.0,,213142395,,"184,17",,5103.69,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,452496623,133922400,45899995637.13998,24.54973085896149,0.0,-0.0085039130635877,0.0272082894294558,-0.0228000811030221
26,PE,Pernambuco,2018,11,2018-11-01,104.72288,0.2196282421202714,0.2444855553667542,0.5358862025129744,0.149589789293515,0.7755232874597688,0.3972982460189627,0.4218467113664538,0.2335044027119148,7807760.083190456,4.651317623133329,24227,4.61099429290358,4.627900484254563,0.2249348093071509,0.2338843270459224,0.5411808636469266,0.0,0.0,26,2018-11,Pernambuco,Northeast,1178219.0,,216087640,,"183,40",,5092.97,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,811276767,227633328,46829110267.90018,24.56977086077069,0.0,0.0,0.0,0.0
26,PE,Pernambuco,2018,12,2018-12-01,101.95987,0.2121450281196819,0.2425767141778957,0.5452782577024224,0.1616070123597734,0.7918902137103521,0.3808572146097109,0.4234659909331943,0.2092652523264544,8610519.514129411,4.624579304497294,24228,4.651317623133329,4.61099429290358,0.2196282421202714,0.2444855553667542,0.5358862025129744,0.0,0.0,26,2018-12,Pernambuco,Northeast,1178450.0,,215310797,,"182,71",,5100.61,176463.786619002,136050.804233631,0.770984272979333,0.435342247100988,391421743,151242267,47203931830.51001,24.5777430275624,0.0,0.220220534859104,0.0880705819998842,0.0354595740897391
26,PE,Pernambuco,2019,1,2019-01-01,99.70433,0.2185706275902868,0.2328463549014344,0.5485830175082788,0.1620150363642718,0.7841565449467157,0.4029165535920976,0.4081392656057638,0.2211359425955129,8764881.902809152,4.602209106315597,24229,4.624579304497294,4.651317623133329,0.2121450281196819,0.2425767141778957,0.5452782577024224,0.0,0.0,26,2019-01,Pernambuco,Northeast,1153891.0,,211486438,,"183,28",,5116.93,186257.155589604,146179.799804897,0.784827833014843,0.439721870366147,772901919,85193267,47450424892.04006,24.582951316483648,0.0,0.0,0.0,0.0
26,PE,Pernambuco,2019,2,2019-02-01,101.11942,0.2135069756192199,0.2383826652763694,0.5481103591044107,0.1566267123916715,0.785339462399509,0.3872778873280743,0.424490105154493,0.2364961844573528,8143952.811492422,4.616302194622604,24230,4.602209106315597,4.624579304497294,0.2185706275902868,0.2328463549014344,0.5485830175082788,0.0,0.0,26,2019-02,Pernambuco,Northeast,1165262.0,,"213332106,00",,"183,08",,5138.93,186257.155589604,146179.799804897,0.784827833014843,0.439721870366147,330835230,102996218,47750314500.410034,24.58925149024748,0.0,-0.0226762241257037,0.0626744666244857,0.0269434021196022
26,PE,Pernambuco,2019,3,2019-03-01,101.55495,0.2133955315633818,0.2347825421618932,0.551821926274725,0.1621344736054424,0.791729572809033,0.3841911847559961,0.4269760391040396,0.2114894711737705,8533032.126517108,4.620600031299277,24231,4.616302194622604,4.602209106315597,0.2135069756192199,0.2383826652763694,0.5481103591044107,0.0,0.0,26,2019-03,Pernambuco,Northeast,1178975.0,,215088723,,"182,44",,5177.47,186257.155589604,146179.799804897,0.784827833014843,0.439721870366147,470983518,97321491,48123124561.33997,24.59702865864103,0.0,0.0044800781459084,0.0165532106055705,0.0074727068214171
26,PE,Pernambuco,2019,4,2019-04-01,102.22966,0.2219536994269723,0.2440082346684509,0.5340380659045768,0.1523251317244056,0.7869012197728286,0.3980451037633317,0.419682452309029,0.2357509691247019,8737752.111220883,4.627221850929488,24232,4.620600031299277,4.616302194622604,0.2133955315633818,0.2347825421618932,0.551821926274725,0.0,0.0,26,2019-04,Pernambuco,Northeast,1179827.0,,"215112750,00",,"182,33",,5206.98,186257.155589604,146179.799804897,0.784827833014843,0.439721870366147,489260784,104631867,48689586714.72004,24.608731019011344,0.0,0.0,0.0,0.0
26,PE,Pernambuco,2019,5,2019-05-01,101.69907,0.2120533052035283,0.2414522707054795,0.5464944240909921,0.1555424975028703,0.7916836806359165,0.3962865196166749,0.4166771918640537,0.2372820522487709,8360001.382218469,4.62201815846993,24233,4.627221850929488,4.620600031299277,0.2219536994269723,0.2440082346684509,0.5340380659045768,0.0,0.0,26,2019-05,Pernambuco,Northeast,1193753.0,,217487996,,"182,19",,5213.75,186257.155589604,146179.799804897,0.784827833014843,0.439721870366147,548149125,121351898,49429106960.70024,24.62380529735516,0.0,0.0553070435422194,0.0205227642028014,0.0411420900131073
26,PE,Pernambuco,2019,6,2019-06-01,100.62134,0.2117800015896915,0.2315103872385067,0.5567096111718018,0.161239339485361,0.7940800768006505,0.3736971017887173,0.4300246191073046,0.2068106989543642,9092275.82440248,4.611364362406419,24234,4.62201815846993,4.627221850929488,0.2120533052035283,0.2414522707054795,0.5464944240909921,0.0,0.0,26,2019-06,Pernambuco,Northeast,1178788.0,,215281178,,"182,63",,5214.27,186257.155589604,146179.799804897,0.784827833014843,0.439721870366147,379838235,94538013,49869151631.03013,24.63266844475016,0.0,0.168153611197976,0.0718974196606857,0.146345059726161
26,PE,Pernambuco,2019,7,2019-07-01,100.50605,0.2200797251972102,0.2374102327471917,0.5425100420555982,0.1493061761271278,0.7864606970849221,0.399700836903873,0.4206386622584787,0.2194057422885641,8739743.235276308,4.610217924692218,24235,4.611364362406419,4.62201815846993,0.2117800015896915,0.2315103872385067,0.5567096111718018,0.0,0.0,26,2019-07,Pernambuco,Northeast,1164005.0,,213952687,,"183,81",,5224.18,186257.155589604,146179.799804897,0.784827833014843,0.439721870366147,604773221,144544675,50583870814.71002,24.64689860382294,0.0,-0.36405375968672,-0.417874706085168,-0.197297254934926
26,PE,Pernambuco,2019,8,2019-08-01,103.06793,0.2151193312093469,0.235187370537796,0.5496932982528572,0.15893709690896,0.7934568489007193,0.3852712799846527,0.4281951187053175,0.2366045405351947,8772077.216366185,4.635388285408586,24236,4.610217924692218,4.611364362406419,0.2200797251972102,0.2374102327471917,0.5425100420555982,-0.0230088286458409,-0.0248206933153631,26,2019-08,Pernambuco,Northeast,1164042.0,,214255766,,"184,06",,5229.93,186257.155589604,146179.799804897,0.784827833014843,0.439721870366147,520609475,94575855,51260848383.34001,24.66019310833726,-0.104547698,0.0,0.0,0.0
26,PE,Pernambuco,2019,9,2019-09-01,102.82203,0.2142912878390998,0.2377157260281947,0.5479929861327054,0.16354901219724,0.7919821363017172,0.3709316709181554,0.4323762233107988,0.229955250525069,9065285.533363214,4.632999629673078,24237,4.635388285408586,4.610217924692218,0.2151193312093469,0.235187370537796,0.5496932982528572,0.0,0.0,26,2019-09,Pernambuco,Northeast,1148715.0,,212045626,,"184,59",,5227.84,186257.155589604,146179.799804897,0.784827833014843,0.439721870366147,568660881,152071616,51863972309.56004,24.67189021091413,0.0,-0.035838890475204,-0.0693641529932255,0.0101735033212736
26,PE,Pernambuco,2019,10,2019-10-01,103.23466,0.2176012365517506,0.2416779461234326,0.5407208173248168,0.1422816247911359,0.7977267670316481,0.4039234657230793,0.4336549040161385,0.2391322688417587,8895350.312769715,4.637004649374743,24238,4.632999629673078,4.635388285408586,0.2142912878390998,0.2377157260281947,0.5479929861327054,0.0,0.0,26,2019-10,Pernambuco,Northeast,1146669.0,,212366815,,"185,20",,5233.07,186257.155589604,146179.799804897,0.784827833014843,0.439721870366147,585886689,166128659,52562580149.02993,24.685270299511327,0.0,-0.0132061635044331,-0.0640894427440445,0.0240763847649292
26,PE,Pernambuco,2019,11,2019-11-01,103.04198,0.220377214925004,0.2459089653493864,0.5337138197256097,0.1329148207956161,0.7934362306970589,0.3864630159689079,0.4462436965688867,0.2546305437034673,8777004.166873915,4.635136478009931,24239,4.637004649374743,4.632999629673078,0.2176012365517506,0.2416779461234326,0.5407208173248168,0.0,0.0,26,2019-11,Pernambuco,Northeast,1129047.0,,210126867,,"186,11",,5259.76,186257.155589604,146179.799804897,0.784827833014843,0.439721870366147,484044711,143169308,53410719987.57003,24.701277311596108,0.0,0.0,0.0,0.0
26,PE,Pernambuco,2019,12,2019-12-01,106.79615,0.2188051007693543,0.2382596108563844,0.5429352883742613,0.1445455579483,0.8062371750809498,0.3809150193565845,0.441656710323102,0.2464925975042126,8929831.175536538,4.670921877187186,24240,4.635136478009931,4.637004649374743,0.220377214925004,0.2459089653493864,0.5337138197256097,0.0,0.0,26,2019-12,Pernambuco,Northeast,1127840.0,,210476034,,"186,62",,5320.25,186257.155589604,146179.799804897,0.784827833014843,0.439721870366147,463584314,159822772,53976435712.50021,24.711813412576664,0.0,-0.246585404204832,-0.144250568588034,-0.0926710112436661
26,PE,Pernambuco,2020,1,2020-01-01,104.73336,0.2084100166163878,0.2353613202003377,0.5562286631832745,0.159067179965201,0.7993355416602661,0.3792076468995857,0.4333143814024914,0.2492082406226121,8616349.444357805,4.651417691768274,24241,4.670921877187186,4.635136478009931,0.2188051007693543,0.2382596108563844,0.5429352883742613,0.0,0.0,26,2020-01,Pernambuco,Northeast,1125559.0,,"209482184,00",,"186,11",,5331.42,182379.361723161,145624.672526076,0.798471225856816,0.443972199486491,583324417,121480315,54465986519.38007,24.720842243221952,0.0,0.0,0.0,0.0
26,PE,Pernambuco,2020,2,2020-02-01,103.01086,0.2143729224337108,0.2338226817032216,0.5518043958630675,0.1404624382047402,0.8020015329755737,0.3921904248224849,0.4283271411945737,0.2419646669455472,8958273.194646701,4.634834419564761,24242,4.651417691768274,4.670921877187186,0.2084100166163878,0.2353613202003377,0.5562286631832745,0.0,0.0,26,2020-02,Pernambuco,Northeast,1125049.0,,209253519,,"186,00",,5344.75,182379.361723161,145624.672526076,0.798471225856816,0.443972199486491,428480544,128014291,54577540326.63979,24.722888285740986,0.0,0.0487963866184968,0.103228350549715,0.121519550977013
26,PE,Pernambuco,2020,3,2020-03-01,92.84464,0.2094302536991097,0.2495998145192168,0.5409699317816735,0.1443350881942171,0.8216716303755403,0.4121956454844776,0.4080564688050087,0.2308854428794378,9124601.106353603,4.530927558614916,24243,4.634834419564761,4.651417691768274,0.2143729224337108,0.2338226817032216,0.5518043958630675,0.0,0.0,26,2020-03,Pernambuco,Northeast,1103079.0,,206934876,,"187,60",,5348.49,182379.361723161,145624.672526076,0.798471225856816,0.443972199486491,397152647,129513566,54574965110.46998,24.72284110008712,0.0,-0.228654237604519,-0.356509281787492,-0.153092722663793
26,PE,Pernambuco,2020,4,2020-04-01,77.49575,0.2067795491908383,0.2235129912737762,0.5697074595353855,0.1727160603706839,0.7887797961679143,0.4049676723483433,0.3926393408758939,0.2214282342512735,8737093.959064726,4.350223096145927,24244,4.530927558614916,4.634834419564761,0.2094302536991097,0.2495998145192168,0.5409699317816735,0.0,0.0,26,2020-04,Pernambuco,Northeast,1175433.0,,6008201,,"5,11",,5331.91,182379.361723161,145624.672526076,0.798471225856816,0.443972199486491,270906164,117185473,53706771763.26015,24.706804934109726,0.0,0.0,0.0,0.0
27,AL,Alagoas,2012,1,2012-01-01,90.90318,0.2278185575330056,0.2586734578439003,0.5135079846230941,0.1134316815145083,0.7474445664190952,0.4562785345716612,0.4162987347528039,0.2487596801084832,3261265.030998117,4.509794984069875,24145,,,,,,,,27,2012-01,Alagoas,Northeast,423207.0,,50666666,,"119,72",,3422.79,33061.0372263047,18663.896268749,0.564528455081234,0.360829777974171,31969064,223125129,,,0.0,-0.229305507861297,-0.143413215225246,0.0598149981889305
27,AL,Alagoas,2012,2,2012-02-01,96.27707,0.2263062283330634,0.2575630090269879,0.5161307626399486,0.1191727609410489,0.7319042129451907,0.4450627724593919,0.4236185895261632,0.2132590792871758,3240549.0364439464,4.567230180378687,24146,4.509794984069875,,0.2278185575330056,0.2586734578439003,0.5135079846230941,0.0,0.0,27,2012-02,Alagoas,Northeast,424361.0,,51079800,,"120,37",,3438.19,33061.0372263047,18663.896268749,0.564528455081234,0.360829777974171,41462747,177219792,,,0.0,0.0,0.0,0.0
27,AL,Alagoas,2012,3,2012-03-01,93.13371,0.229644351987647,0.2468030845263869,0.5235525634859659,0.1137903573536966,0.7332787737523524,0.4657810345333882,0.4022914616916012,0.2310924602262346,3030706.4545445,4.534036202527389,24147,4.567230180378687,4.509794984069875,0.2263062283330634,0.2575630090269879,0.5161307626399486,-0.0356775982789046,-0.0406052879554274,27,2012-03,Alagoas,Northeast,423535.0,,51385350,,"121,32",,3445.41,33061.0372263047,18663.896268749,0.564528455081234,0.360829777974171,50098714,90019773,,,-0.157651862,-0.587412291016513,-0.253003311653952,-0.0507747379522934
27,AL,Alagoas,2012,4,2012-04-01,93.81614,0.2230819870146128,0.2563149196338868,0.5206030933515003,0.1225794360444117,0.7405333466407831,0.4125578837358049,0.4422806395420539,0.2436065492736726,3222332.177456803,4.541336909440417,24148,4.534036202527389,4.567230180378687,0.229644351987647,0.2468030845263869,0.5235525634859659,0.0,0.0,27,2012-04,Alagoas,Northeast,427991.0,,52788946,,"123,34",,3467.46,33061.0372263047,18663.896268749,0.564528455081234,0.360829777974171,46019416,142450259,,,0.0,-0.51025045016474,-0.0673747489739462,-0.0367911214591021
27,AL,Alagoas,2012,5,2012-05-01,93.11086,0.2251674762634049,0.2574828236929007,0.5173497000436944,0.1200388878055954,0.7319888412831662,0.4522355731444821,0.4154274207375573,0.2484660840481242,3198277.5329151982,4.533790826244853,24149,4.541336909440417,4.534036202527389,0.2230819870146128,0.2563149196338868,0.5206030933515003,0.0,0.0,27,2012-05,Alagoas,Northeast,428484.0,,53022944,,"123,75",,3479.94,33061.0372263047,18663.896268749,0.564528455081234,0.360829777974171,24480340,48589989,,,0.0,-0.340006687892088,0.118723010184752,0.0412751121970021
27,AL,Alagoas,2012,6,2012-06-01,97.11497,0.2294427310531386,0.2515020764200043,0.5190551925268571,0.108324770803888,0.7343237267929079,0.4520288403838194,0.4287000245672799,0.2356487688695738,3090636.3752465416,4.575895534371934,24150,4.533790826244853,4.541336909440417,0.2251674762634049,0.2574828236929007,0.5173497000436944,0.0,0.0,27,2012-06,Alagoas,Northeast,428090.0,,58737066,,"137,21",,3482.72,33061.0372263047,18663.896268749,0.564528455081234,0.360829777974171,30355850,16025840,,,0.0,0.0,0.0,0.0
27,AL,Alagoas,2012,7,2012-07-01,95.58951,0.2232382688160414,0.2517107730275591,0.5250509581563996,0.1160133480084905,0.7439673441225252,0.4243767817305356,0.4383410091283336,0.2416691973355528,3227742.588023026,4.560063086003321,24151,4.575895534371934,4.533790826244853,0.2294427310531386,0.2515020764200043,0.5190551925268571,0.0,0.0,27,2012-07,Alagoas,Northeast,429572.0,,59335878,,"138,13",,3497.7,33061.0372263047,18663.896268749,0.564528455081234,0.360829777974171,25831586,2188236,9106403448.809992,22.932243678698963,0.0,-0.279876318700969,0.0970394289007466,-0.0054879079314421
27,AL,Alagoas,2012,8,2012-08-01,95.71393,0.2244895743291173,0.2564468011834782,0.5190636244874045,0.1284418148249634,0.7433737799832202,0.4302536070189694,0.426951251134819,0.2367312321328256,3140746.7895070184,4.561363846904882,24152,4.560063086003321,4.575895534371934,0.2232382688160414,0.2517107730275591,0.5250509581563996,0.0,0.0,27,2012-08,Alagoas,Northeast,433131.0,,60158068,,"138,89",,3512.04,33061.0372263047,18663.896268749,0.564528455081234,0.360829777974171,31952479,1015862,9262058158.099997,22.94919212420141,0.0,-0.456477703941508,0.0584571456378786,-0.0792164433659946
27,AL,Alagoas,2012,9,2012-09-01,95.68546,0.2280024296519597,0.25517354367339,0.5168240266746502,0.1044187753246382,0.7464348512400314,0.4528793374578259,0.4266193063069619,0.2291286545486388,3128056.534791655,4.5610663537915554,24153,4.561363846904882,4.560063086003321,0.2244895743291173,0.2564468011834782,0.5190636244874045,0.0,0.0,27,2012-09,Alagoas,Northeast,431803.0,,60382752,,"139,84",,3532.06,33061.0372263047,18663.896268749,0.564528455081234,0.360829777974171,23139948,1530421,9370376336.169952,22.96081909633576,0.0,0.0,0.0,0.0
27,AL,Alagoas,2012,10,2012-10-01,94.30666,0.2296518622146885,0.2639486908514436,0.5063994469338678,0.103271763646594,0.7526503365030235,0.4302600646595595,0.4524379653401129,0.2529168036247471,3131920.849177405,4.546551812808316,24154,4.5610663537915554,4.561363846904882,0.2280024296519597,0.25517354367339,0.5168240266746502,0.0,0.0,27,2012-10,Alagoas,Northeast,432684.0,,60913706,,"140,78",,3552.9,33061.0372263047,18663.896268749,0.564528455081234,0.360829777974171,35754185,84212177,9519720162.559984,22.97663129062857,0.0,-0.241977557762687,-0.0688984703418163,-0.0155016321768684
27,AL,Alagoas,2012,11,2012-11-01,95.4026,0.227198274822938,0.2643282178868413,0.5084735072902206,0.1275660449037173,0.7418830503001838,0.4329898849148195,0.4249970238807121,0.2335450254361099,3236265.811440251,4.55810583175163,24155,4.546551812808316,4.5610663537915554,0.2296518622146885,0.2639486908514436,0.5063994469338678,0.0,0.0,27,2012-11,Alagoas,Northeast,434795.0,,60985564,,"140,26",,3574.22,33061.0372263047,18663.896268749,0.564528455081234,0.360829777974171,40931348,130488523,9659200374.34999,22.991176704762232,0.0,-0.063157741522932,-0.0435000229930243,0.0658556471846437
27,AL,Alagoas,2012,12,2012-12-01,96.92935,0.2283228132027606,0.2582417688170109,0.5134354179802287,0.1035324392707848,0.7515493504278682,0.4638107320018298,0.4181094087927552,0.2235977051982065,3096592.2784273573,4.573982362611816,24156,4.55810583175163,4.546551812808316,0.227198274822938,0.2643282178868413,0.5084735072902206,0.0,0.0,27,2012-12,Alagoas,Northeast,436270.0,,64992708,,"148,97",,3602.46,33061.0372263047,18663.896268749,0.564528455081234,0.360829777974171,47915430,97235750,9849675949.040028,23.01070439301462,0.0,0.0,0.0,0.0
27,AL,Alagoas,2013,1,2013-01-01,96.46328,0.2233170269267959,0.2559117447043945,0.5207712283688096,0.1217130491423385,0.7555894890950529,0.4428903455128626,0.4215344005040962,0.2478425974448673,3132942.123087858,4.569162417794829,24157,4.573982362611816,4.55810583175163,0.2283228132027606,0.2582417688170109,0.5134354179802287,0.0,0.0,27,2013-01,Alagoas,Northeast,434313.0,,63707712,,"146,69",,3633.44,35627.5653836871,20014.3861520763,0.561766877319108,0.35969957198953,44258664,177006894,9980760091.270006,23.02392508581955,0.0,-0.236095670172154,0.0451751376556273,-0.025942038438986
27,AL,Alagoas,2013,2,2013-02-01,96.70605,0.2258131373463077,0.2515067072740702,0.5226801553796221,0.1277860720684439,0.742263589011834,0.4346152778721935,0.4244311042709394,0.2275670527693147,3209731.135976404,4.571675965135049,24158,4.569162417794829,4.573982362611816,0.2233170269267959,0.2559117447043945,0.5207712283688096,0.0,0.0,27,2013-02,Alagoas,Northeast,425163.0,,63721580,,"149,88",,3655.24,35627.5653836871,20014.3861520763,0.561766877319108,0.35969957198953,26590665,133530361,10026167326.50002,23.02846424490639,0.0,0.0,0.0,0.0
27,AL,Alagoas,2013,3,2013-03-01,96.08465,0.2295783849676896,0.2502878567480806,0.5201337582842299,0.1176808494044129,0.749273946241692,0.4539900453920166,0.4110556447830478,0.2291566439047174,3097957.589063376,4.565229573769649,24159,4.571675965135049,4.569162417794829,0.2258131373463077,0.2515067072740702,0.5226801553796221,0.0,0.0,27,2013-03,Alagoas,Northeast,429042.0,,66504870,,"155,01",,3672.42,35627.5653836871,20014.3861520763,0.561766877319108,0.35969957198953,31954046,106644731,10151169850.930052,23.040854792041984,0.0,-0.297662315504151,-0.040019593242048,-0.111546959502925
