response_type,shock_variable,shock_type,shock_direction,shock_unit,shock_multiplier,shock_plot_label,spec,with_time_fe,horizon,term,term_label,term_role,household_exposure,baseline_household_type,term_note,estimate,std_error,conf_low,conf_high,n_obs,n_states,identified,note,plot_share_delta,plot_share_delta_pp,plot_estimate,plot_std_error,plot_conf_low,plot_conf_high,plot_effect_label
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,15,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.0014966885013782405,0.01124468488768678,-0.02353627088124433,0.020542893878487848,2268,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4888, WH2M=0.1971.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,16,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.030882132630605415,0.0067810947130639825,-0.04417307826821082,-0.01759118699300001,2241,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4889, WH2M=0.1971.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,17,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.004325174951741645,0.006870038113459143,-0.017790449654121566,0.009140099750638276,2214,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4889, WH2M=0.1970.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,18,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.0011532522758407326,0.01156305851198889,-0.023816846959338955,0.02151034240765749,2187,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4890, WH2M=0.1970.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,19,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.03638094413252961,0.009870004298451614,-0.055726152557494774,-0.017035735707564448,2160,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4890, WH2M=0.1970.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,20,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.01185535598966242,0.005639057203559625,-0.022907908108639283,-0.0008028038706855544,2133,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4890, WH2M=0.1969.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,21,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.0059321216011773426,0.007402475914346221,-0.00857673119094125,0.020440974393295935,2106,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4891, WH2M=0.1969.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,22,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.0399370128779615,0.010819213523053938,-0.06114267138314722,-0.018731354372775785,2079,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4892, WH2M=0.1968.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,23,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.042314286433919046,0.010334583088254497,-0.06257006928689786,-0.022058503580940234,2052,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4893, WH2M=0.1968.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,24,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.008403327035096317,0.010701761228668602,-0.029378779043286778,0.012572124973094144,2025,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4894, WH2M=0.1967.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,25,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.037190325218355524,0.008380163180008574,-0.05361544505117233,-0.02076520538553872,1998,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4895, WH2M=0.1967.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,26,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.04891497625564325,0.009197115835188514,-0.06694132329261274,-0.03088862921867376,1971,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4896, WH2M=0.1966.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,27,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.0172544865361125,0.011585864927692407,-0.005453808722164617,0.03996278179438962,1944,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4897, WH2M=0.1966.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,28,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.03302324384232663,0.00797459736176047,-0.048653454671377154,-0.01739303301327611,1917,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4897, WH2M=0.1966.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,29,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.045099432538725476,0.010834759291253448,0.02386330432786872,0.06633556074958223,1890,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4898, WH2M=0.1965.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,30,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.09368582226956376,0.007751229735210124,0.07849341198855192,0.1088782325505756,1863,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4898, WH2M=0.1965.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,31,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.041166307677595104,0.008719459439313008,-0.0582564481786486,-0.024076167176541607,1836,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4899, WH2M=0.1964.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,32,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.06708613904597503,0.008012485777721231,0.05138166692164142,0.08279061117030864,1809,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4900, WH2M=0.1964.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,33,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.16931025110023296,0.013612969978855749,0.1426288299416757,0.19599167225879022,1782,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4901, WH2M=0.1963.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,34,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.07385755031679814,0.008941196329838471,-0.09138229512328154,-0.056332805510314735,1755,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4901, WH2M=0.1963.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,35,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.03325614302808905,0.010770209526397448,0.012146532356350052,0.054365753699828046,1728,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4902, WH2M=0.1963.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,36,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.027695053618292567,0.013983220489888934,-0.055102165778474876,-0.00028794145811025795,1701,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4902, WH2M=0.1962.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,37,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.006975533598253425,0.019464151314305914,-0.04512527017429301,0.031174202977786163,1674,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4903, WH2M=0.1962.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,38,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.04826944778897787,0.014789458223986465,0.0192821096699644,0.07725678590799134,1647,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4903, WH2M=0.1962.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,39,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.16126425478911366,0.01363954846954273,0.13453073978880992,0.1879977697894174,1620,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4903, WH2M=0.1961.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,40,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.0013263405130597115,0.00729867655293656,-0.015631746556815367,0.012979065530695945,1593,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4904, WH2M=0.1961.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,41,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.03104065938641376,0.012229024501401039,0.007071771363667725,0.055009547409159795,1566,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4904, WH2M=0.1961.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,42,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.038951904717486496,0.011463471024092287,-0.061420307924707374,-0.016483501510265616,1539,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4904, WH2M=0.1960.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,43,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.03893863666549724,0.014833048518047827,-0.06801141176087097,-0.0098658615701235,1512,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4905, WH2M=0.1960.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,44,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.010844914081062695,0.012146021797664396,-0.03465111680448491,0.012961288642359521,1485,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4905, WH2M=0.1960.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,45,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.10511944917325927,0.01846805604269743,-0.14131683901694622,-0.06892205932957232,1458,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4905, WH2M=0.1959.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,46,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.0071501665156326055,0.01499159864749833,-0.022233366833464118,0.03653369986472933,1431,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4905, WH2M=0.1959.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,47,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.045824442622176546,0.021344846360565373,-0.08766034148888469,-0.003988543755468414,1404,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4905, WH2M=0.1959.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,48,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.002980209583824306,0.014494982641317183,-0.02542995639315737,0.03139037556080598,1377,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4905, WH2M=0.1959.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,0,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.006708063202277903,0.009090599112105475,-0.01110951105744883,0.024525637462004635,2646,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4882, WH2M=0.1977.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,1,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.008951623304315481,0.008115135989848117,-0.02485728984441779,0.006954043235786828,2619,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4883, WH2M=0.1977.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,2,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.006484717235721582,0.006965311673833929,-0.020136728116436083,0.007167293644992918,2592,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4883, WH2M=0.1976.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,3,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.011656640945922447,0.007320172645699339,-0.026004179331493155,0.002690897439648258,2565,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4883, WH2M=0.1976.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,4,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.006340578946115227,0.007545524863492884,-0.021129807678561277,0.008448649786330824,2538,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4884, WH2M=0.1975.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,5,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.024583457579845258,0.0077984501621409545,-0.03986841989764153,-0.009298495262048987,2511,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4884, WH2M=0.1975.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,6,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.021880597018610934,0.007859100667747419,-0.03728443432739587,-0.0064767597098259935,2484,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4884, WH2M=0.1974.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,7,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.036818068285675215,0.00748238372408,0.022152596186478413,0.05148354038487202,2457,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4884, WH2M=0.1974.",,,,,,,
marginal,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,8,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.028032891304260343,0.008100594866293418,0.012155725366325244,0.04391005724219545,2430,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4885, WH2M=0.1974.",,,,,,,
