response_type,shock_variable,shock_type,shock_direction,shock_unit,shock_multiplier,shock_plot_label,spec,with_time_fe,horizon,term,estimate,std_error,conf_low,conf_high,n_obs,n_states,identified,note
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,40,share_WH2M,0.18148004620259214,0.3219395131389058,-0.4495213995496632,0.8124814919548475,1593,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,40,mp_shock,,,,,1566,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,40,share_PH2M,-0.5362345751380234,0.28870706228273696,-1.102100417212188,0.029631266936141043,1566,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,40,share_WH2M,0.20873788845223942,0.3334195537739403,-0.4447644369446836,0.8622402138491624,1566,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,41,mp_shock,0.003604226570160615,0.01961696545282513,-0.03484502571737664,0.04205347885769787,1566,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,41,share_PH2M,-0.8722709325691734,0.476465096477386,-1.80614252166485,0.06160065652650315,1566,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,41,share_WH2M,0.026411235832743726,0.4990154702992802,-0.9516590859538454,1.0044815576193329,1566,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,41,mp_shock,0.014699796839790604,0.019626398890207994,-0.02376794498501706,0.05316753866459827,1539,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,41,share_PH2M,-1.1769446511065689,0.508646281137516,-2.1738913621361,-0.17999794007703762,1539,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,41,share_WH2M,0.012958217010091096,0.48106478314236695,-0.929928757948948,0.9558451919691303,1539,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,41,mp_shock,,,,,1566,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,41,share_PH2M,-0.4777998689987619,0.3448100216649555,-1.1536275114620747,0.1980277734645508,1566,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,41,share_WH2M,0.10302990916881996,0.29905430094683494,-0.4831165206869765,0.6891763390246164,1566,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,41,mp_shock,,,,,1539,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,41,share_PH2M,-0.6043143828264366,0.3609139770556773,-1.311705777855564,0.10307701220269094,1539,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,41,share_WH2M,0.13672400269008794,0.3163517624974223,-0.4833254518048598,0.7567734571850357,1539,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,42,mp_shock,0.025147135436376828,0.018697824450691795,-0.011500600486979092,0.061794871359732745,1539,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,42,share_PH2M,-0.7758857324120039,0.5322941859565342,-1.819182336886811,0.26741087206280323,1539,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,42,share_WH2M,-0.16000271612480954,0.49433966493025133,-1.1289084593881022,0.808903027138483,1539,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,42,mp_shock,0.030655311444497103,0.019428511037113422,-0.0074245701882452025,0.06873519307723941,1512,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,42,share_PH2M,-0.9520930800309146,0.5489937130780567,-2.0281207576639058,0.12393459760207648,1512,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,42,share_WH2M,-0.21122830652438634,0.4837045336637967,-1.1592891925054278,0.736832579456655,1512,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,42,mp_shock,,,,,1539,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,42,share_PH2M,-0.5740723633176497,0.36609124123885345,-1.2916111961458023,0.14346646951050313,1539,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,42,share_WH2M,0.16286444041610132,0.3009159679389329,-0.4269308567442071,0.7526597375764097,1539,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,42,mp_shock,,,,,1512,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,42,share_PH2M,-0.6548654236405556,0.39293467111546426,-1.4250173790268654,0.11528653174575443,1512,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,42,share_WH2M,0.18919557537045523,0.3114695225078428,-0.4212846887449167,0.7996758394858272,1512,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,43,mp_shock,0.037615019513392856,0.01599422565542078,0.006266337228768126,0.06896370179801758,1512,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,43,share_PH2M,-1.157439159594646,0.5163889142412597,-2.169561431507515,-0.1453168876817772,1512,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,43,share_WH2M,-0.26292539811500165,0.4681089686369028,-1.180418976643331,0.6545681804133279,1512,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,43,mp_shock,0.04473250838073426,0.016602462473651016,0.012191681932378268,0.07727333482909025,1485,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,43,share_PH2M,-1.3451470409310786,0.5327310702395337,-2.3892999386005647,-0.3009941432615926,1485,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,43,share_WH2M,-0.2828898455094054,0.4514725247106375,-1.1677759939422547,0.6019963029234441,1485,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,43,mp_shock,,,,,1512,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,43,share_PH2M,-0.6430550093464213,0.3053712894641108,-1.2415827366960785,-0.044527281996764145,1512,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,43,share_WH2M,0.35237362490895185,0.2546992606742926,-0.14683692601266163,0.8515841758305653,1512,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,43,mp_shock,,,,,1485,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,43,share_PH2M,-0.7416920948419325,0.3148567653368576,-1.3588113549021734,-0.12457283478169168,1485,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,43,share_WH2M,0.36487022466648766,0.2612405578391112,-0.14716126869817026,0.8769017180311456,1485,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,44,mp_shock,0.022318877699630105,0.020856655385957174,-0.018560166856845958,0.06319792225610617,1485,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,44,share_PH2M,-0.9072566193350148,0.42071463891554156,-1.7318573116094762,-0.08265592706055336,1485,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,44,share_WH2M,-0.5266138321533591,0.5152743940955792,-1.5365516445806944,0.48332398027397616,1485,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,44,mp_shock,0.03520981711658707,0.020538701775596614,-0.005046038363582292,0.07546567259675643,1458,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,44,share_PH2M,-1.1601063607449915,0.42901705110022864,-2.0009797809014396,-0.31923294058854335,1458,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,44,share_WH2M,-0.5492875639508261,0.5040544800630715,-1.5372343448744463,0.4386592169727941,1458,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,44,mp_shock,,,,,1485,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,44,share_PH2M,-0.9314211178177478,0.2598893407874753,-1.4408042257611995,-0.4220380098742963,1485,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,44,share_WH2M,-0.07761736054654007,0.288389034224764,-0.6428598676270775,0.4876251465339973,1485,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,44,mp_shock,,,,,1458,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,44,share_PH2M,-1.0181078448189254,0.27222148124989737,-1.5516619480687242,-0.48455374156912656,1458,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,44,share_WH2M,-0.07464583567818417,0.299708721782114,-0.6620749303711276,0.5127832590147593,1458,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,45,mp_shock,0.10271455673056809,0.01837149310684052,0.06670643024116067,0.1387226832199755,1458,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,45,share_PH2M,-0.7815178215468208,0.45510237488558114,-1.6735184763225597,0.11048283322891816,1458,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,45,share_WH2M,-0.6761528041658346,0.5107579100485037,-1.6772383078609017,0.32493269952923265,1458,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,45,mp_shock,0.11543676447240966,0.019632764472999848,0.07695654610532995,0.15391698283948937,1431,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,45,share_PH2M,-1.0003852467550356,0.47345992977251206,-1.9283667091091592,-0.072403784400912,1431,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,45,share_WH2M,-0.6663148153886945,0.49198082471861654,-1.630597231837183,0.2979676010597939,1431,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,45,mp_shock,,,,,1458,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,45,share_PH2M,-1.0053440056343845,0.3757634417312318,-1.7418403514275989,-0.2688476598411703,1458,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,45,share_WH2M,0.0550374203810326,0.33607722556706904,-0.6036739417304227,0.713748782492488,1458,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,45,mp_shock,,,,,1431,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,45,share_PH2M,-1.0820760739136048,0.38887275187350634,-1.8442666675856771,-0.3198854802415324,1431,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,45,share_WH2M,0.07054528045058613,0.34208376311191074,-0.5999388952487589,0.7410294561499312,1431,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,46,mp_shock,0.0711293168676118,0.023836674625415263,0.024409434601797883,0.11784919913342572,1431,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,46,share_PH2M,-1.0021507554299958,0.4242719368987437,-1.8337237517515335,-0.17057775910845807,1431,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,46,share_WH2M,-0.6401297871513906,0.44996595680231,-1.5220630624839182,0.24180348818113695,1431,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,46,mp_shock,0.08332287249219236,0.02358436718347064,0.03709751281258991,0.1295482321717948,1404,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,46,share_PH2M,-1.1935005726238088,0.447203261426061,-2.0700189650188885,-0.31698218022872926,1404,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,46,share_WH2M,-0.6333804854316211,0.4302112580493878,-1.476594551208421,0.20983358034517907,1404,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,46,mp_shock,,,,,1431,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,46,share_PH2M,-0.5462126842428442,0.35266491371605135,-1.2374359151263048,0.1450105466406164,1431,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,46,share_WH2M,0.3108335212047846,0.2759424402469647,-0.23001366167926618,0.8516807040888353,1431,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,46,mp_shock,,,,,1404,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,46,share_PH2M,-0.6059708357925326,0.35974171660932625,-1.311064600346812,0.09912292876174678,1404,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,46,share_WH2M,0.34070709757704776,0.2825132022362261,-0.21301877880595543,0.894432973960051,1404,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,47,mp_shock,0.09183178267864442,0.0209090027375538,0.05085013731303897,0.13281342804424986,1404,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,47,share_PH2M,-1.0135063125327495,0.4150423838435876,-1.8269893848661811,-0.20002324019931783,1404,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,47,share_WH2M,-0.7743225104868869,0.520320696376041,-1.7941510753839272,0.24550605441015327,1404,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,47,mp_shock,0.10422407264294879,0.02149941777927469,0.0620852137955704,0.1463629314903272,1377,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,47,share_PH2M,-1.2098468096103452,0.434087017739454,-2.060657364379675,-0.3590362548410153,1377,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,47,share_WH2M,-0.7243714830061994,0.5028310884523476,-1.7099204163728006,0.26117745036040185,1377,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,47,mp_shock,,,,,1404,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,47,share_PH2M,-0.8355830362470467,0.3642726749469033,-1.5495574791429771,-0.12160859335111618,1404,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1_time_fe,True,47,share_WH2M,0.08382458901858353,0.29118940734672427,-0.486906649380996,0.6545558274181631,1404,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,47,mp_shock,,,,,1377,27,False,Not identified: common monthly shock is collinear with month fixed effects.
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,47,share_PH2M,-0.8883588324903826,0.3645347421454029,-1.6028469270953722,-0.17387073788539298,1377,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2_time_fe,True,47,share_WH2M,0.14352032058025618,0.3007884049935337,-0.4460249532070698,0.7330655943675822,1377,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,48,mp_shock,0.06810430762132746,0.020629990488315108,0.027669526264229853,0.10853908897842507,1377,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,48,share_PH2M,-0.9463687050954344,0.4236129389633042,-1.7766500654635107,-0.11608734472735815,1377,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag1,False,48,share_WH2M,-0.5907922869282982,0.5341594356320711,-1.6377447807671577,0.45616020691056125,1377,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,48,mp_shock,0.07842384522996915,0.0213647254032943,0.03654898343951232,0.12029870702042597,1350,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,48,share_PH2M,-1.1130662914330576,0.43747798163282386,-1.9705231354333923,-0.25560944743272285,1350,27,True,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,negative signed shock,one-unit decrease in mp_shock; source mp_shock values are sign-flipped for this reported IRF,-1.0,Negative MP Shock,lag2,False,48,share_WH2M,-0.5532106537067695,0.5188442511886364,-1.5701453860364967,0.46372407862295784,1350,27,True,
