horizon,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec
40,mp_pos_x_ricardian,0.325421852591036,-4.086388204246821,4.7372319094288935,2.6821900651516266,0.01783830984114405,0.005804975835598006,-0.07289425891855103,0.08450421058974705,1561,driscoll_kraay,cumulative,twfe_directional_dummies
41,mp_pos_x_ricardian,1.1138572968190288,-3.140384650510328,5.368099244148386,2.586395456484512,0.01783830984114405,0.01986933157947699,-0.0560191544161761,0.09575781757513009,1534,driscoll_kraay,cumulative,twfe_directional_dummies
42,mp_pos_x_ricardian,1.3960206469802114,-2.367181277097945,5.1592225710583675,2.2878643196068307,0.01783830984114405,0.02490264884546739,-0.04222651307102821,0.09203181076196298,1507,driscoll_kraay,cumulative,twfe_directional_dummies
43,mp_pos_x_ricardian,0.2474154264794304,-2.9380247229675778,3.432855575926439,1.9366101015023565,0.01783830984114405,0.004413473037018876,-0.052409395329237066,0.06123634140327482,1480,driscoll_kraay,cumulative,twfe_directional_dummies
44,mp_pos_x_ricardian,1.0648669969847568,-2.3096490786205552,4.4393830725900685,2.0515601025603423,0.01783830984114405,0.0189954274318227,-0.04120023588874634,0.07919109075239172,1453,driscoll_kraay,cumulative,twfe_directional_dummies
45,mp_pos_x_ricardian,1.02588637403943,-2.7626910920756895,4.814463840154549,2.303291553751667,0.01783830984114405,0.01830007900192315,-0.04928173969581478,0.08588189769966108,1426,driscoll_kraay,cumulative,twfe_directional_dummies
46,mp_pos_x_ricardian,-0.6657422242125455,-3.6427508924504544,2.311266444025364,1.809892758515795,0.01783830984114405,-0.01187571606983578,-0.06498051909363521,0.04122908695396366,1399,driscoll_kraay,cumulative,twfe_directional_dummies
47,mp_pos_x_ricardian,-0.6558845529598056,-3.6909873470743797,2.379218241154769,1.8452114792364558,0.01783830984114405,-0.011699871875717267,-0.06584097591685507,0.042441232165420555,1372,driscoll_kraay,cumulative,twfe_directional_dummies
48,mp_pos_x_ricardian,-0.6534499334369326,-4.093904208105945,2.7870043412320795,2.091647681165077,0.01783830984114405,-0.01165644237832296,-0.07302833172415732,0.049715446967511394,1345,driscoll_kraay,cumulative,twfe_directional_dummies
0,mp_neg_x_ricardian,-0.1712901144323976,-0.8237925312638206,0.48121230239902535,0.3966933021516047,0.0282545801094434,-0.004839730260185905,-0.023275912068154776,0.013596451547782964,2641,driscoll_kraay,cumulative,twfe_directional_dummies
1,mp_neg_x_ricardian,-0.0013013918488532397,-1.116664364149355,1.1140615804516487,0.6780925390715077,0.0282545801094434,-3.6770280247200516e-5,-0.03155088273221863,0.03147734217172423,2614,driscoll_kraay,cumulative,twfe_directional_dummies
2,mp_neg_x_ricardian,-0.6400975703488123,-1.5418298580725658,0.26163471737494126,0.5482143048770853,0.0282545801094434,-0.0180856880792806,-0.04356375524004306,0.007392379081481861,2587,driscoll_kraay,cumulative,twfe_directional_dummies
3,mp_neg_x_ricardian,-0.572625472737621,-1.256322335076553,0.11107138960131113,0.41565817841559427,0.0282545801094434,-0.01617929229217301,-0.03549686005970346,0.003138275475357444,2560,driscoll_kraay,cumulative,twfe_directional_dummies
4,mp_neg_x_ricardian,-0.430995630348273,-1.5673269612976193,0.7053357006010734,0.690840395966049,0.0282545801094434,-0.012177600564495334,-0.04428416518567408,0.019928964056683415,2533,driscoll_kraay,cumulative,twfe_directional_dummies
5,mp_neg_x_ricardian,-0.5077720829290495,-1.6363812065769825,0.6208370407188835,0.6861456272797157,0.0282545801094434,-0.014346886994457768,-0.046235263890817,0.017541489901901467,2506,driscoll_kraay,cumulative,twfe_directional_dummies
6,mp_neg_x_ricardian,-0.4835286309479856,-1.667731524389277,0.7006742624933058,0.7199442394373181,0.0282545801094434,-0.013661898438329352,-0.047121053956900985,0.01979725708024228,2479,driscoll_kraay,cumulative,twfe_directional_dummies
7,mp_neg_x_ricardian,-1.6180739582914554,-2.959975753248438,-0.27617216333447314,0.8158183639987637,0.0282545801094434,-0.0457180002775501,-0.08363287204216806,-0.007803128512932159,2452,driscoll_kraay,cumulative,twfe_directional_dummies
8,mp_neg_x_ricardian,-1.2782882313830437,-2.4685727434002116,-0.08800371936587603,0.7236416009996036,0.0282545801094434,-0.03611749723657093,-0.06974848633438975,-0.0024865081387521197,2425,driscoll_kraay,cumulative,twfe_directional_dummies
9,mp_neg_x_ricardian,-0.21238363296772447,-1.411869646077202,0.9871023801417531,0.7292357164525171,0.0282545801094434,-0.006000810371621195,-0.0398917840191798,0.027890163275937414,2398,driscoll_kraay,cumulative,twfe_directional_dummies
10,mp_neg_x_ricardian,-0.08637713671191649,-1.7126298209670021,1.539875547543169,0.9886914298077328,0.0282545801094434,-0.002440549728851189,-0.04838963647433387,0.04350853701663149,2371,driscoll_kraay,cumulative,twfe_directional_dummies
11,mp_neg_x_ricardian,-0.08904015200557361,-1.5018978731740638,1.3238175691629164,0.8589565041036773,0.0282545801094434,-0.002515792107798497,-0.04243549377379925,0.03740390955820225,2344,driscoll_kraay,cumulative,twfe_directional_dummies
12,mp_neg_x_ricardian,0.11708683025606344,-1.499966729869357,1.734140390381484,0.9830987594454986,0.0282545801094434,0.0033082392252307457,-0.042380930130593596,0.04899740858105509,2317,driscoll_kraay,cumulative,twfe_directional_dummies
13,mp_neg_x_ricardian,-0.5657968339232401,-2.5280872392391265,1.396493571392646,1.192987858106708,0.0282545801094434,-0.01598635196975363,-0.0714300434247435,0.039457339485236234,2290,driscoll_kraay,cumulative,twfe_directional_dummies
14,mp_neg_x_ricardian,-1.3408281681759302,-2.882069804752354,0.2004134684004939,0.9370083825835134,0.0282545801094434,-0.037884536890725067,-0.08143167217938328,0.005662598397933158,2263,driscoll_kraay,cumulative,twfe_directional_dummies
15,mp_neg_x_ricardian,-1.5377433158923919,-3.1801572521482155,0.10467062036343178,0.9985167733738293,0.0282545801094434,-0.04344829170664272,-0.08985400784144915,0.002957424428163721,2236,driscoll_kraay,cumulative,twfe_directional_dummies
16,mp_neg_x_ricardian,-0.4202054123340475,-1.8821539956377664,1.0417431709696714,0.8888016291232285,0.0282545801094434,-0.01187272748521404,-0.05317947084805626,0.029434015877628172,2209,driscoll_kraay,cumulative,twfe_directional_dummies
17,mp_neg_x_ricardian,-0.8247329917952828,-2.5126922619071923,0.8632262783166267,1.026206370253339,0.0282545801094434,-0.023302484385580746,-0.0709950648044353,0.024390096033273814,2182,driscoll_kraay,cumulative,twfe_directional_dummies
18,mp_neg_x_ricardian,-1.2429601912010058,-2.857656736455742,0.3717363540537304,0.9816657961519484,0.0282545801094434,-0.035119318295137904,-0.08074189118547935,0.010503254595203541,2155,driscoll_kraay,cumulative,twfe_directional_dummies
19,mp_neg_x_ricardian,-1.2463656996352257,-2.8148589223378764,0.322127523067425,0.9535761705493848,0.0282545801094434,-0.035215539506005956,-0.07953265691797705,0.009101577905965136,2128,driscoll_kraay,cumulative,twfe_directional_dummies
20,mp_neg_x_ricardian,-1.68758843755545,-3.293371510751724,-0.08180536435917563,0.9762467899179519,0.0282545801094434,-0.047682102700680885,-0.09305282918069323,-0.0023113762206685338,2101,driscoll_kraay,cumulative,twfe_directional_dummies
21,mp_neg_x_ricardian,-2.1745639552368705,-3.7907678819550097,-0.5583600285187313,0.9825822190109214,0.0282545801094434,-0.06144139147634825,-0.1071065547970029,-0.015776228155693597,2074,driscoll_kraay,cumulative,twfe_directional_dummies
22,mp_neg_x_ricardian,-1.0848572423214407,-2.80766783314193,0.63795334849904894,1.0473944687792685,0.0282545801094434,-0.030652185860480997,-0.07932947571221603,0.01802510399125404,2047,driscoll_kraay,cumulative,twfe_directional_dummies
23,mp_neg_x_ricardian,-1.7113970747616618,-3.8256343623340365,0.4028402128107127,1.2853650032622332,0.0282545801094434,-0.04835480574792047,-0.10809169256000646,0.011382081064165508,2020,driscoll_kraay,cumulative,twfe_directional_dummies
24,mp_neg_x_ricardian,-1.6018245665419302,-3.7475522017218372,0.5439030686379767,1.304509775229509,0.0282545801094434,-0.04525888053663342,-0.10588551389787064,0.015367752824603804,1993,driscoll_kraay,cumulative,twfe_directional_dummies
25,mp_neg_x_ricardian,-2.2056957190575592,-3.959288486784345,-0.4521029513307733,1.066108703530568,0.0282545801094434,-0.06232100639116817,-0.11186803372624522,-0.012773979056091124,1966,driscoll_kraay,cumulative,twfe_directional_dummies
26,mp_neg_x_ricardian,-1.9889069061481408,-3.642871720193619,-0.3349420921026627,1.0055392084406276,0.0282545801094434,-0.05619572950998787,-0.10292781084663649,-0.009463648173339253,1939,driscoll_kraay,cumulative,twfe_directional_dummies
27,mp_neg_x_ricardian,-1.555762620620479,-3.5748658851583883,0.46334064391743013,1.2275276240111785,0.0282545801094434,-0.04395741959559893,-0.10100633453272398,0.013091495341526118,1912,driscoll_kraay,cumulative,twfe_directional_dummies
28,mp_neg_x_ricardian,-1.9904731243375788,-3.7948354691489,-0.18611077952625754,1.0969744147723826,0.0282545801094434,-0.05623998234729022,-0.10722148276522482,-0.005258481929355603,1885,driscoll_kraay,cumulative,twfe_directional_dummies
29,mp_neg_x_ricardian,-1.5229648809790988,-3.4815188769575673,0.43558911499937003,1.1907162825232063,0.0282545801094434,-0.04303073323349288,-0.09836885401153701,0.012307387544551254,1858,driscoll_kraay,cumulative,twfe_directional_dummies
30,mp_neg_x_ricardian,-1.7945727159854403,-4.09029157178013,0.5011461398092485,1.395697962529051,0.0282545801094434,-0.05070489856603204,-0.11556947088584284,0.014159673753778733,1831,driscoll_kraay,cumulative,twfe_directional_dummies
31,mp_neg_x_ricardian,-0.8418419994941395,-2.5852604780229984,0.9015764790347194,1.0599231749028422,0.0282545801094434,-0.023785892214201174,-0.07304544928007875,0.025473664851676396,1804,driscoll_kraay,cumulative,twfe_directional_dummies
32,mp_neg_x_ricardian,-1.3280859630943682,-3.1100483400692083,0.45387641388047184,1.0833562012915898,0.0282545801094434,-0.03752451123647712,-0.08787310996872691,0.01282408749577268,1777,driscoll_kraay,cumulative,twfe_directional_dummies
33,mp_neg_x_ricardian,-2.5741856374936924,-4.441851503504342,-0.7065197714830427,1.1354602229695858,0.0282545801094434,-0.07273253431114417,-0.12550264914001505,-0.019962419482273275,1750,driscoll_kraay,cumulative,twfe_directional_dummies
34,mp_neg_x_ricardian,-0.7961135647827792,-3.7449144977351017,2.152687368169543,1.792743673136164,0.0282545801094434,-0.022493854492369594,-0.10581098667927243,0.06082327769453323,1723,driscoll_kraay,cumulative,twfe_directional_dummies
35,mp_neg_x_ricardian,0.7812710191232554,-2.2030297702323645,3.765571808478875,1.814326053368435,0.0282545801094434,0.022074484597004507,-0.06224568112651903,0.10639465032052803,1696,driscoll_kraay,cumulative,twfe_directional_dummies
36,mp_neg_x_ricardian,1.5459144232114126,-0.93706075771066,4.028889604133485,1.5095417247089358,0.0282545801094434,0.043679162912970845,-0.026476258246151574,0.11383458407209326,1669,driscoll_kraay,cumulative,twfe_directional_dummies
37,mp_neg_x_ricardian,0.16524851490086015,-2.7801332907170115,3.110630320518732,1.7906649913140082,0.0282545801094434,0.004669027402232904,-0.0785514987774943,0.08788955358196011,1642,driscoll_kraay,cumulative,twfe_directional_dummies
38,mp_neg_x_ricardian,-0.23455707742280588,-3.180537153466755,2.711422998621143,1.7910287139068726,0.0282545801094434,-0.006627311734279586,-0.0898647417936875,0.07661011832512832,1615,driscoll_kraay,cumulative,twfe_directional_dummies
39,mp_neg_x_ricardian,-1.0441860080479135,-4.603830516712874,2.5154585006170462,2.164110198220076,0.0282545801094434,-0.029503037213549684,-0.1300792981447641,0.07107322371766471,1588,driscoll_kraay,cumulative,twfe_directional_dummies
40,mp_neg_x_ricardian,1.9807116434813208,-3.2412900285062056,7.202713315468848,3.1747515927394994,0.0282545801094434,0.055964175804450275,-0.09158128876836867,0.20350964037726924,1561,driscoll_kraay,cumulative,twfe_directional_dummies
41,mp_neg_x_ricardian,2.140109114209061,-2.539649197524868,6.81986742594299,2.8450910373145297,0.0282545801094434,0.06046788441036987,-0.07175672170135003,0.19269249052208975,1534,driscoll_kraay,cumulative,twfe_directional_dummies
42,mp_neg_x_ricardian,2.5948164100881854,-2.197227031846544,7.386859852022915,2.913355549342209,0.0282545801094434,0.07331544812813497,-0.06208172718994272,0.20871262344621266,1507,driscoll_kraay,cumulative,twfe_directional_dummies
43,mp_neg_x_ricardian,2.202789496602901,-2.6775048934430474,7.08308388664885,2.9670083161691156,0.0282545801094434,0.06223889229600717,-0.07565177650521329,0.20012956109722763,1480,driscoll_kraay,cumulative,twfe_directional_dummies
44,mp_neg_x_ricardian,1.8694605292744562,-2.6431392384173913,6.382060296966304,2.743465858451722,0.0282545801094434,0.05282082228582758,-0.0746807893522774,0.18032243392393257,1453,driscoll_kraay,cumulative,twfe_directional_dummies
45,mp_neg_x_ricardian,2.486287084927434,-2.9726251417779705,7.945199311632838,3.31878298303224,0.0282545801094434,0.07024899761615669,-0.08399027520371122,0.2244882704360246,1426,driscoll_kraay,cumulative,twfe_directional_dummies
46,mp_neg_x_ricardian,2.4058039741907913,-3.4997979417011513,8.311405890082733,3.590351031317741,0.0282545801094434,0.06797498111639101,-0.0988853213106603,0.23483528354344232,1399,driscoll_kraay,cumulative,twfe_directional_dummies
47,mp_neg_x_ricardian,1.037673544692422,-3.143403179086821,5.2187502684716645,2.5419141589688685,0.0282545801094434,0.029319030295962133,-0.08881553693978765,0.1474535975317119,1372,driscoll_kraay,cumulative,twfe_directional_dummies
48,mp_neg_x_ricardian,3.1358742937638584,-1.041448133672343,7.313196721200059,2.5396317088580944,0.0282545801094434,0.08860281144629518,-0.02942567972267553,0.20663130261526588,1345,driscoll_kraay,cumulative,twfe_directional_dummies
